Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723074,10,,Aggregated,9.600000,0.000000,72,98,110,120,140,190,8600,16000,17000,17000,17000,210,0,71,554.6880689143065,29.68035799858626,16987.106869000854,723.3714285714286
1783723075,10,,Aggregated,9.700000,0.000000,72,100,120,120,140,190,8600,16000,17000,17000,17000,219,0,72,535.3892578950182,29.68035799858626,16987.106869000854,723.689497716895
1783723076,10,,Aggregated,9.800000,0.000000,71,98,110,120,140,180,8600,16000,17000,17000,17000,229,0,71,515.0457044279892,29.68035799858626,16987.106869000854,723.5502183406113
1783723077,10,,Aggregated,10.000000,0.000000,71,96,110,120,140,180,8600,16000,17000,17000,17000,239,0,71,496.34337142682756,29.68035799858626,16987.106869000854,725.581589958159
1783723078,10,,Aggregated,9.900000,0.000000,71,97,110,120,140,190,8600,16000,17000,17000,17000,250,0,71,479.31507362404955,29.68035799858626,16987.106869000854,724.632
1783723079,10,,Aggregated,10.100000,0.000000,71,96,110,120,140,190,8500,16000,17000,17000,17000,260,0,71,463.5833824000516,29.68035799858626,16987.106869000854,724.9115384615385
1783723080,10,,Aggregated,10.000000,0.000000,71,95,110,120,140,190,8500,16000,17000,17000,17000,270,0,70,448.7484019667169,29.68035799858626,16987.106869000854,724.4148148148148
1783723081,10,,Aggregated,10.100000,0.000000,70,93,110,120,140,190,8500,16000,17000,17000,17000,280,0,70,434.9861841393249,29.68035799858626,16987.106869000854,723.7678571428571
1783723082,10,,Aggregated,10.100000,0.000000,70,94,100,120,140,180,8500,16000,17000,17000,17000,290,0,70,422.6789920172764,29.68035799858626,16987.106869000854,723.1862068965518
1783723083,10,,Aggregated,10.100000,0.000000,70,93,100,120,140,180,8500,16000,17000,17000,17000,300,0,69,410.63424608669567,29.68035799858626,16987.106869000854,722.1433333333333
1783723084,10,,Aggregated,9.900000,0.000000,69,92,100,120,140,180,8200,9400,17000,17000,17000,311,0,69,398.54901150163795,29.68035799858626,16987.106869000854,723.4212218649518
1783723085,10,,Aggregated,10.200000,0.000000,70,91,100,120,140,180,8200,9400,17000,17000,17000,320,0,69,389.41870681878754,29.68035799858626,16987.106869000854,723.08125
1783723086,10,,Aggregated,10.100000,0.000000,70,92,100,120,140,180,8200,9400,17000,17000,17000,331,0,70,379.472277658648,29.68035799858626,16987.106869000854,723.1722054380665
1783723087,10,,Aggregated,10.000000,0.000000,70,91,100,120,140,180,8200,9400,17000,17000,17000,339,0,70,372.31106903543787,29.68035799858626,16987.106869000854,722.5162241887906
1783723088,10,,Aggregated,10.000000,0.000000,70,92,100,120,140,170,8200,9400,17000,17000,17000,349,0,70,364.53663086537557,29.68035799858626,16987.106869000854,723.1461318051576
1783723089,10,,Aggregated,10.000000,0.000000,70,92,100,120,140,180,8000,9400,17000,17000,17000,360,0,70,356.50206597227526,29.68035799858626,16987.106869000854,724.1583333333333
1783723090,10,,Aggregated,10.100000,0.000000,70,93,100,120,140,180,8000,9400,17000,17000,17000,371,0,70,348.54493096231647,29.68035799858626,16987.106869000854,724.11051212938
1783723091,10,,Aggregated,10.000000,0.000000,70,92,100,120,140,180,8000,9400,17000,17000,17000,380,0,70,341.6269976053196,29.68035799858626,16987.106869000854,724.4263157894737
1783723092,10,,Aggregated,9.900000,0.000000,70,93,100,120,140,170,8000,9400,17000,17000,17000,390,0,70,334.9028638693012,29.68035799858626,16987.106869000854,724.876923076923
1783723093,10,,Aggregated,10.000000,0.000000,70,93,100,120,140,180,8000,9400,17000,17000,17000,400,0,70,328.81071836758116,29.68035799858626,16987.106869000854,724.12
1783723094,10,,Aggregated,10.000000,0.000000,70,94,100,120,140,180,7800,8600,17000,17000,17000,411,0,70,322.483164133893,29.68035799858626,16987.106869000854,724.1849148418491
1783723095,10,,Aggregated,9.900000,0.000000,70,93,100,120,140,170,7800,8600,17000,17000,17000,421,0,70,316.83193098344117,29.68035799858626,16987.106869000854,725.5581947743468
1783723096,10,,Aggregated,9.900000,0.000000,70,93,100,120,140,170,7800,8600,17000,17000,17000,430,0,70,311.74770367681555,29.68035799858626,16987.106869000854,725.2325581395348
1783723097,10,,Aggregated,9.900000,0.000000,70,93,100,120,140,170,7800,8600,17000,17000,17000,440,0,70,306.2851122273431,29.68035799858626,16987.106869000854,725.5386363636363
1783723098,10,,Aggregated,10.000000,0.000000,70,92,100,120,140,170,320,8600,17000,17000,17000,451,0,70,300.4955847960796,29.68035799858626,16987.106869000854,726.270509977827
1783723099,10,,Aggregated,10.000000,0.000000,70,91,100,120,140,170,320,8600,17000,17000,17000,461,0,70,295.60006422567096,29.68035799858626,16987.106869000854,726.9154013015184
1783723100,10,,Aggregated,10.000000,0.000000,70,91,100,120,140,170,320,8600,17000,17000,17000,470,0,70,291.1424279894376,29.68035799858626,16987.106869000854,727.5808510638298
1783723101,10,,Aggregated,9.900000,0.000000,70,90,100,110,140,170,320,8600,17000,17000,17000,480,0,69,286.4716473938225,29.68035799858626,16987.106869000854,727.2229166666667
1783723102,10,,Aggregated,10.000000,0.000000,69,90,100,110,140,170,320,8600,17000,17000,17000,490,0,68,282.0231347653857,29.68035799858626,16987.106869000854,727.2979591836735
1783723103,10,,Aggregated,9.900000,0.000000,68,90,100,110,140,170,320,8600,17000,17000,17000,499,0,68,278.2914849219244,29.68035799858626,16987.106869000854,727.1362725450902
1783723104,10,,Aggregated,10.000000,0.000000,68,91,100,120,140,170,280,8500,17000,17000,17000,510,0,68,274.1733070451741,29.68035799858626,16987.106869000854,726.6078431372549
1783723105,10,,Aggregated,10.000000,0.000000,68,92,100,120,140,170,280,8500,17000,17000,17000,521,0,68,270.4224856334661,29.68035799858626,16987.106869000854,726.3646833013436
1783723106,10,,Aggregated,10.100000,0.000000,67,92,100,120,140,170,280,8500,17000,17000,17000,531,0,67,266.65969367426567,29.68035799858626,16987.106869000854,727.120527306968
1783723107,10,,Aggregated,10.200000,0.000000,68,92,100,120,140,170,280,8500,17000,17000,17000,541,0,68,263.3597418022844,29.68035799858626,16987.106869000854,727.0332717190388
1783723108,10,,Aggregated,10.100000,0.000000,68,92,100,120,140,170,280,8500,17000,17000,17000,550,0,68,260.45304606370325,29.68035799858626,16987.106869000854,727.3981818181818
1783723109,10,,Aggregated,10.000000,0.000000,68,92,100,120,140,170,260,8500,17000,17000,17000,561,0,68,257.0911139341198,29.68035799858626,16987.106869000854,726.9286987522281
1783723110,9,,Aggregated,9.900000,0.000000,68,92,100,120,140,170,260,8500,17000,17000,17000,570,0,67,254.2011158948106,29.68035799858626,16987.106869000854,726.4947368421052
1783723111,8,,Aggregated,10.000000,0.000000,67,91,100,120,140,170,260,8500,17000,17000,17000,578,0,67,251.56788870422702,29.68035799858626,16987.106869000854,726.8391003460208
1783723112,7,,Aggregated,10.000000,0.000000,67,92,100,120,140,170,260,8500,17000,17000,17000,585,0,67,249.6758485316991,29.68035799858626,16987.106869000854,726.6837606837607
1783723113,6,,Aggregated,9.900000,0.000000,67,92,100,120,140,170,260,8500,17000,17000,17000,591,0,67,248.0614109019319,29.68035799858626,16987.106869000854,727.0236886632825
1783723114,5,,Aggregated,9.600000,0.000000,67,91,100,120,140,170,260,8500,17000,17000,17000,596,0,67,246.39375579201558,29.68035799858626,16987.106869000854,726.4865771812081
1783723115,4,,Aggregated,9.200000,0.000000,67,91,100,120,140,170,260,8500,17000,17000,17000,600,0,67,245.0908628234021,29.68035799858626,16987.106869000854,726.0316666666666
1783723116,3,,Aggregated,8.800000,0.000000,67,91,100,120,140,170,210,8200,17000,17000,17000,603,0,67,244.06924377287328,29.68035799858626,16987.106869000854,726.1293532338309
1783723117,2,,Aggregated,8.100000,0.000000,66,91,100,120,140,170,210,8200,17000,17000,17000,605,0,66,243.42043104469727,29.68035799858626,16987.106869000854,725.9355371900826
1783723118,1,,Aggregated,7.600000,0.000000,66,90,100,110,140,170,210,8200,17000,17000,17000,606,0,66,243.09301897696633,29.68035799858626,16987.106869000854,725.7871287128713
1783723119,1,,Aggregated,6.900000,0.000000,66,90,100,110,140,170,210,8200,17000,17000,17000,607,0,66,242.75709139380803,29.68035799858626,16987.106869000854,725.8945634266886
