Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723750,10,,Aggregated,9.800000,0.000000,37,41,44,47,63,74,100,1900,2000,2000,2000,173,0,37,67.92230357224739,21.82769899991399,2034.46570000051,725.6473988439307
1783723751,10,,Aggregated,9.900000,0.000000,37,41,44,47,61,74,100,1900,2000,2000,2000,183,0,37,66.28916522949922,21.82769899991399,2034.46570000051,725.2513661202186
1783723752,10,,Aggregated,9.900000,0.000000,37,41,44,47,61,74,100,1900,2000,2000,2000,193,0,37,65.0126546269268,21.82769899991399,2034.46570000051,727.020725388601
1783723753,10,,Aggregated,10.100000,0.000000,37,41,44,46,59,73,90,970,2000,2000,2000,203,0,37,63.77427650737185,21.82769899991399,2034.46570000051,725.256157635468
1783723754,10,,Aggregated,10.600000,0.000000,37,41,44,46,56,73,90,970,2000,2000,2000,214,0,37,62.27507085981772,21.82769899991399,2034.46570000051,724.9859813084112
1783723755,10,,Aggregated,10.000000,0.000000,37,41,44,46,56,72,90,970,2000,2000,2000,223,0,37,61.13912237219767,21.82769899991399,2034.46570000051,725.7847533632287
1783723756,10,,Aggregated,10.000000,0.000000,37,40,43,45,55,72,90,970,2000,2000,2000,233,0,37,59.96064249355521,21.82769899991399,2034.46570000051,724.8969957081545
1783723757,10,,Aggregated,10.000000,0.000000,37,40,43,45,55,68,90,970,2000,2000,2000,243,0,37,59.13026451026807,21.82769899991399,2034.46570000051,724.5884773662551
1783723758,10,,Aggregated,10.000000,0.000000,37,40,43,45,54,68,87,970,2000,2000,2000,254,0,37,58.23921744879016,21.82769899991399,2034.46570000051,722.1929133858267
1783723759,10,,Aggregated,10.000000,0.000000,37,40,43,46,54,68,87,970,2000,2000,2000,264,0,37,57.57465284464712,21.82769899991399,2034.46570000051,723.6780303030303
1783723760,10,,Aggregated,10.000000,0.000000,37,40,43,45,53,68,87,970,2000,2000,2000,274,0,37,56.86862800725279,21.82769899991399,2034.46570000051,722.8175182481751
1783723761,10,,Aggregated,10.000000,0.000000,37,40,43,45,53,67,87,970,2000,2000,2000,283,0,37,56.26759850172213,21.82769899991399,2034.46570000051,722.303886925795
1783723762,10,,Aggregated,10.000000,0.000000,37,40,43,45,52,67,87,970,2000,2000,2000,294,0,37,55.46093253397099,21.82769899991399,2034.46570000051,722.4251700680272
1783723763,10,,Aggregated,10.000000,0.000000,37,40,42,45,52,65,85,100,2000,2000,2000,303,0,37,54.85887795044084,21.82769899991399,2034.46570000051,722.7062706270627
1783723764,10,,Aggregated,10.000000,0.000000,37,40,42,44,52,65,85,100,2000,2000,2000,314,0,37,54.29927881206799,21.82769899991399,2034.46570000051,723.203821656051
1783723765,10,,Aggregated,10.000000,0.000000,37,40,42,44,52,64,85,100,2000,2000,2000,324,0,37,53.787417018487936,21.82769899991399,2034.46570000051,723.2993827160494
1783723766,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,64,85,100,2000,2000,2000,334,0,37,53.29898544906988,21.82769899991399,2034.46570000051,722.8443113772455
1783723767,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,63,85,100,2000,2000,2000,344,0,37,52.913981543576675,21.82769899991399,2034.46570000051,723.6627906976744
1783723768,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,63,81,100,2000,2000,2000,354,0,37,52.470765663818355,21.82769899991399,2034.46570000051,723.5819209039548
1783723769,10,,Aggregated,10.000000,0.000000,37,40,42,44,50,63,81,100,2000,2000,2000,364,0,37,51.9675339285361,21.82769899991399,2034.46570000051,723.7637362637363
1783723770,10,,Aggregated,10.000000,0.000000,37,40,42,44,50,63,81,100,2000,2000,2000,374,0,37,51.63925345183808,21.82769899991399,2034.46570000051,723.4786096256685
1783723771,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,63,81,100,2000,2000,2000,384,0,37,51.35469536975753,21.82769899991399,2034.46570000051,723.15625
1783723772,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,63,81,100,2000,2000,2000,394,0,37,51.06485501519135,21.82769899991399,2034.46570000051,723.6928934010152
1783723773,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,61,74,90,2000,2000,2000,404,0,37,50.68814675738701,21.82769899991399,2034.46570000051,723.2722772277227
1783723775,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,61,74,90,2000,2000,2000,414,0,37,50.4742425627742,21.82769899991399,2034.46570000051,723.572463768116
1783723776,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,61,74,90,2000,2000,2000,424,0,37,50.30956974053639,21.82769899991399,2034.46570000051,722.7924528301887
1783723777,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,61,74,90,2000,2000,2000,434,0,37,50.03805585019934,21.82769899991399,2034.46570000051,721.9516129032259
1783723778,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,59,74,90,2000,2000,2000,444,0,37,49.76392624095408,21.82769899991399,2034.46570000051,722.1486486486486
1783723779,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,59,74,90,2000,2000,2000,454,0,37,49.445092832559965,21.82769899991399,2034.46570000051,721.7731277533039
1783723780,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,59,74,90,2000,2000,2000,464,0,37,49.25383190513442,21.82769899991399,2034.46570000051,722.8706896551724
1783723781,10,,Aggregated,10.000000,0.000000,37,41,43,44,50,59,74,90,2000,2000,2000,474,0,37,49.12537067506691,21.82769899991399,2034.46570000051,723.9303797468355
1783723782,10,,Aggregated,10.000000,0.000000,37,40,43,44,50,59,74,90,2000,2000,2000,484,0,37,48.88942894004227,21.82769899991399,2034.46570000051,723.555785123967
1783723783,10,,Aggregated,10.000000,0.000000,37,41,43,44,50,59,74,90,2000,2000,2000,494,0,37,48.68114338053414,21.82769899991399,2034.46570000051,723.0971659919028
1783723784,10,,Aggregated,10.000000,0.000000,37,41,43,45,50,59,73,87,2000,2000,2000,504,0,37,48.54102732933608,21.82769899991399,2034.46570000051,722.2559523809524
1783723785,10,,Aggregated,10.000000,0.000000,37,41,43,45,50,59,73,87,2000,2000,2000,514,0,37,48.35068769257605,21.82769899991399,2034.46570000051,722.5836575875486
1783723786,10,,Aggregated,10.000000,0.000000,37,41,43,45,50,57,73,87,2000,2000,2000,524,0,37,48.12302977287251,21.82769899991399,2034.46570000051,721.6335877862596
1783723787,10,,Aggregated,10.000000,0.000000,37,41,43,45,50,57,73,87,2000,2000,2000,534,0,37,47.97715478836106,21.82769899991399,2034.46570000051,722.0037453183521
1783723788,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,73,87,2000,2000,2000,544,0,37,47.7004125826852,21.82769899991399,2034.46570000051,722.3180147058823
1783723789,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,72,87,2000,2000,2000,554,0,37,47.53858598913159,21.82769899991399,2034.46570000051,723.1353790613719
1783723790,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,72,87,2000,2000,2000,564,0,37,47.30204155138129,21.82769899991399,2034.46570000051,722.6205673758865
1783723791,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,72,87,2000,2000,2000,574,0,37,47.141295031323246,21.82769899991399,2034.46570000051,722.5435540069686
1783723792,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,72,87,2000,2000,2000,584,0,37,46.93015727564808,21.82769899991399,2034.46570000051,722.5445205479452
1783723793,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,72,87,2000,2000,2000,594,0,37,46.858725141380155,21.82769899991399,2034.46570000051,722.5808080808081
1783723794,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,69,85,2000,2000,2000,604,0,37,46.69047044367199,21.82769899991399,2034.46570000051,722.091059602649
1783723795,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,69,85,2000,2000,2000,614,0,37,46.5197069299292,21.82769899991399,2034.46570000051,722.0342019543974
1783723796,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,69,85,2000,2000,2000,624,0,37,46.422074807657204,21.82769899991399,2034.46570000051,722.4663461538462
1783723797,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,69,85,2000,2000,2000,634,0,37,46.27024118135437,21.82769899991399,2034.46570000051,722.3154574132492
1783723798,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,69,85,2000,2000,2000,644,0,37,46.17288148443459,21.82769899991399,2034.46570000051,721.9813664596273
1783723799,10,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,68,85,2000,2000,2000,654,0,37,46.03090268956182,21.82769899991399,2034.46570000051,722.8073394495412
1783723800,9,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,68,85,2000,2000,2000,663,0,37,45.87784587929656,21.82769899991399,2034.46570000051,722.683257918552
1783723801,8,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,68,85,2000,2000,2000,671,0,37,45.80157226076664,21.82769899991399,2034.46570000051,721.9612518628912
1783723802,7,,Aggregated,10.000000,0.000000,37,40,43,44,49,56,68,85,2000,2000,2000,678,0,37,45.776571613532184,21.82769899991399,2034.46570000051,722.188790560472
1783723803,6,,Aggregated,9.900000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,684,0,37,45.78746160083741,21.82769899991399,2034.46570000051,722.359649122807
1783723804,5,,Aggregated,9.700000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,689,0,37,45.723319480365284,21.82769899991399,2034.46570000051,722.4629898403483
1783723805,4,,Aggregated,9.400000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,693,0,37,45.690802956670616,21.82769899991399,2034.46570000051,722.4978354978355
1783723806,3,,Aggregated,9.000000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,696,0,37,45.65041592524784,21.82769899991399,2034.46570000051,722.3864942528736
1783723807,2,,Aggregated,8.500000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,698,0,37,45.614356158983405,21.82769899991399,2034.46570000051,722.2378223495703
1783723808,1,,Aggregated,7.900000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,699,0,37,45.60159454072899,21.82769899991399,2034.46570000051,722.3590844062948
1783723809,1,,Aggregated,7.200000,0.000000,37,40,43,44,50,56,68,85,2000,2000,2000,700,0,37,45.58760438424152,21.82769899991399,2034.46570000051,722.3014285714286
