Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723242,10,,Aggregated,9.700000,0.000000,43,46,51,53,71,90,150,150,180,180,180,156,0,42,48.9482688204146,31.550842000797275,179.55194400019536,714.5384615384615
1783723243,10,,Aggregated,9.900000,0.000000,43,46,50,53,71,84,150,150,180,180,180,166,0,42,48.48619219871788,30.483461001495016,179.55194400019536,717.2831325301205
1783723244,10,,Aggregated,10.000000,0.000000,42,46,50,52,71,84,150,150,180,180,180,177,0,42,47.962020372791926,30.483461001495016,179.55194400019536,717.9604519774011
1783723245,10,,Aggregated,10.000000,0.000000,42,46,50,52,71,80,150,150,180,180,180,186,0,42,47.664199489180874,30.483461001495016,179.55194400019536,717.005376344086
1783723246,10,,Aggregated,10.000000,0.000000,42,46,50,52,71,80,150,150,180,180,180,196,0,42,47.66264545402492,30.483461001495016,179.55194400019536,716.25
1783723247,10,,Aggregated,10.000000,0.000000,43,46,50,52,69,78,120,150,180,180,180,206,0,43,47.63919543684008,30.483461001495016,179.55194400019536,715.5485436893204
1783723248,10,,Aggregated,10.000000,0.000000,43,46,50,52,69,80,130,150,180,180,180,216,0,42,47.711691569382445,30.483461001495016,179.55194400019536,715.8148148148148
1783723249,10,,Aggregated,10.000000,0.000000,42,46,50,52,66,78,130,150,180,180,180,229,0,42,47.37079565932431,30.483461001495016,179.55194400019536,715.4366812227074
1783723250,10,,Aggregated,10.000000,0.000000,42,46,50,52,65,78,130,150,180,180,180,239,0,42,47.12623051875891,29.326623000088148,179.55194400019536,716.1924686192468
1783723251,10,,Aggregated,10.000000,0.000000,42,46,50,52,66,78,130,150,180,180,180,248,0,42,47.24525718541284,29.326623000088148,179.55194400019536,716.5322580645161
1783723252,10,,Aggregated,10.000000,0.000000,42,46,50,52,65,78,120,150,180,180,180,259,0,42,47.10456077212408,29.326623000088148,179.55194400019536,716.6254826254826
1783723253,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,77,120,150,180,180,180,270,0,42,46.87200738141352,29.326623000088148,179.55194400019536,717.7222222222222
1783723254,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,78,130,150,180,180,180,280,0,41,46.92940740350683,29.326623000088148,179.55194400019536,716.3464285714285
1783723255,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,77,130,150,180,180,180,291,0,41,46.77821492777875,29.326623000088148,179.55194400019536,718.1099656357388
1783723256,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,77,130,150,180,180,180,300,0,41,46.64981328994448,29.326623000088148,179.55194400019536,718.7233333333334
1783723257,10,,Aggregated,10.000000,0.000000,41,46,49,52,61,76,120,150,180,180,180,312,0,41,46.531866647380106,29.326623000088148,179.55194400019536,719.9262820512821
1783723258,10,,Aggregated,10.000000,0.000000,41,46,49,52,61,76,120,150,180,180,180,324,0,41,46.365123925872105,29.326623000088148,179.55194400019536,719.3734567901234
1783723259,10,,Aggregated,10.000000,0.000000,41,46,49,52,61,76,120,150,180,180,180,332,0,41,46.21283322585003,29.326623000088148,179.55194400019536,719.0331325301205
1783723260,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,76,120,150,180,180,180,340,0,41,46.34041111464873,29.326623000088148,179.55194400019536,718.8764705882353
1783723261,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,76,120,150,230,230,230,351,0,41,46.88670564383235,29.326623000088148,231.52651700002025,720.1908831908831
1783723262,10,,Aggregated,10.000000,0.000000,41,46,50,52,64,76,120,150,230,230,230,356,0,41,47.048458039288754,29.326623000088148,231.52651700002025,719.5224719101124
1783723263,10,,Aggregated,10.000000,0.000000,42,46,50,52,65,76,130,150,230,230,230,376,0,42,47.43339364355787,29.326623000088148,231.52651700002025,719.156914893617
1783723264,10,,Aggregated,10.000000,0.000000,42,46,50,52,64,76,130,150,230,230,230,386,0,42,47.27073532378736,29.326623000088148,231.52651700002025,720.3056994818653
1783723265,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,76,130,150,230,230,230,394,0,41,47.095387464420305,29.326623000088148,231.52651700002025,720.8908629441624
1783723266,10,,Aggregated,10.000000,0.000000,41,46,50,52,64,76,120,150,230,230,230,404,0,41,47.220044111340805,29.326623000088148,231.52651700002025,721.0420792079208
1783723267,10,,Aggregated,10.000000,0.000000,42,46,50,53,65,76,130,150,230,230,230,415,0,42,47.482093356578496,29.326623000088148,231.52651700002025,720.4168674698795
1783723268,10,,Aggregated,10.000000,0.000000,42,46,50,52,65,76,140,160,230,230,230,426,0,42,47.602955786335,29.326623000088148,231.52651700002025,719.9859154929577
1783723269,10,,Aggregated,10.000000,0.000000,42,46,50,52,64,76,140,160,230,230,230,435,0,42,47.46702921604564,29.326623000088148,231.52651700002025,719.7287356321839
1783723270,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,76,140,160,230,230,230,445,0,42,47.41713128535318,29.326623000088148,231.52651700002025,719.1640449438203
1783723271,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,77,140,160,230,230,230,455,0,42,47.44098607467434,29.326623000088148,231.52651700002025,718.8285714285714
1783723272,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,77,140,160,230,230,230,465,0,42,47.39387866017447,29.326623000088148,231.52651700002025,719.6150537634409
1783723273,10,,Aggregated,10.000000,0.000000,42,46,49,52,64,78,140,160,230,230,230,476,0,41,47.35769205037378,29.326623000088148,231.52651700002025,719.9789915966387
1783723274,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,77,140,160,230,230,230,484,0,41,47.19626577267744,29.326623000088148,231.52651700002025,719.4710743801653
1783723275,10,,Aggregated,10.000000,0.000000,41,46,49,52,65,79,140,160,230,230,230,495,0,41,47.26412929286942,29.326623000088148,231.52651700002025,719.3515151515152
1783723276,10,,Aggregated,10.000000,0.000000,41,46,49,52,65,79,130,150,230,230,230,506,0,41,47.1900336857116,29.326623000088148,231.52651700002025,719.498023715415
1783723277,10,,Aggregated,10.000000,0.000000,41,46,49,52,64,79,130,150,230,230,230,516,0,41,47.06482580806988,29.326623000088148,231.52651700002025,719.3100775193799
1783723278,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,78,130,150,230,230,230,526,0,41,46.94393245811456,29.326623000088148,231.52651700002025,719.7338403041825
1783723279,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,78,130,150,230,230,230,536,0,41,46.93171303352729,29.326623000088148,231.52651700002025,720.8470149253732
1783723280,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,77,130,150,230,230,230,546,0,41,46.81446618675655,29.326623000088148,231.52651700002025,720.7692307692307
1783723281,10,,Aggregated,10.000000,0.000000,41,46,49,52,62,77,120,150,230,230,230,555,0,41,46.68228061975799,29.326623000088148,231.52651700002025,720.6198198198198
1783723282,10,,Aggregated,10.000000,0.000000,41,46,48,52,62,77,130,160,230,230,230,565,0,41,46.793834953917866,29.326623000088148,231.52651700002025,721.0336283185841
1783723283,10,,Aggregated,10.000000,0.000000,41,46,48,52,62,78,130,160,230,230,230,575,0,41,46.7857699095064,29.326623000088148,231.52651700002025,721.3478260869565
1783723284,10,,Aggregated,10.000000,0.000000,41,46,48,52,62,78,130,160,230,230,230,586,0,41,46.82604241632473,29.326623000088148,231.52651700002025,720.8412969283277
1783723285,10,,Aggregated,10.000000,0.000000,41,46,48,52,62,78,130,160,230,230,230,595,0,41,46.70350648902203,29.326623000088148,231.52651700002025,720.4588235294118
1783723286,10,,Aggregated,10.000000,0.000000,41,46,48,51,62,78,130,150,230,230,230,606,0,41,46.65536578542244,29.326623000088148,231.52651700002025,720.4471947194719
1783723287,10,,Aggregated,10.000000,0.000000,41,46,48,51,62,78,130,150,230,230,230,616,0,41,46.55584012819229,29.326623000088148,231.52651700002025,720.237012987013
1783723288,10,,Aggregated,10.000000,0.000000,41,46,48,51,61,77,130,150,230,230,230,626,0,41,46.459618491958906,29.326623000088148,231.52651700002025,720.6405750798722
1783723289,10,,Aggregated,10.000000,0.000000,41,46,48,51,61,77,130,150,230,230,230,636,0,41,46.37594023736556,29.326623000088148,231.52651700002025,721.3270440251572
1783723290,10,,Aggregated,10.000000,0.000000,41,46,48,51,61,76,130,150,230,230,230,646,0,41,46.326243696536324,29.326623000088148,231.52651700002025,720.9969040247678
1783723291,10,,Aggregated,10.000000,0.000000,41,46,48,50,61,76,120,150,230,230,230,654,0,41,46.22620531186918,29.326623000088148,231.52651700002025,721.6039755351682
1783723292,9,,Aggregated,10.000000,0.000000,41,46,48,51,61,77,130,160,230,230,230,664,0,40,46.41047198036625,29.326623000088148,231.52651700002025,721.4698795180723
1783723293,8,,Aggregated,10.000000,0.000000,40,46,48,51,61,77,130,160,230,230,230,672,0,40,46.366889776728776,29.326623000088148,231.52651700002025,721.8645833333334
1783723294,7,,Aggregated,10.000000,0.000000,40,46,48,51,62,78,130,160,230,230,230,679,0,40,46.39623618698382,29.326623000088148,231.52651700002025,721.7761413843888
1783723295,6,,Aggregated,9.800000,0.000000,40,46,48,51,61,77,130,160,230,230,230,685,0,40,46.320435423304666,29.326623000088148,231.52651700002025,721.6467153284672
1783723296,5,,Aggregated,9.600000,0.000000,40,46,48,51,61,77,130,160,230,230,230,690,0,40,46.278774572412026,29.326623000088148,231.52651700002025,721.7942028985507
1783723297,4,,Aggregated,9.300000,0.000000,40,46,48,50,61,77,130,160,230,230,230,694,0,40,46.2177213328042,29.326623000088148,231.52651700002025,721.850144092219
1783723298,3,,Aggregated,8.900000,0.000000,40,46,48,50,61,77,130,160,230,230,230,697,0,40,46.19241481774418,29.326623000088148,231.52651700002025,721.6814921090387
1783723299,2,,Aggregated,8.400000,0.000000,40,46,48,50,61,77,130,160,230,230,230,699,0,40,46.19556380968062,29.326623000088148,231.52651700002025,721.8183118741059
1783723300,1,,Aggregated,7.800000,0.000000,40,46,48,51,61,77,130,160,230,230,230,700,0,40,46.202852042809226,29.326623000088148,231.52651700002025,721.7728571428571
1783723301,1,,Aggregated,7.100000,0.000000,40,46,48,50,60,76,120,150,230,230,230,701,0,40,46.185873804516945,29.326623000088148,231.52651700002025,721.6504992867333
