Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723684,10,,Aggregated,10.000000,0.000000,40,43,46,50,59,65,80,1800,2000,2000,2000,411,0,40,64.63939892448889,20.631622999644605,2015.196765998553,720.7153284671533
1783723685,10,,Aggregated,10.000000,0.000000,40,43,46,50,59,65,80,1800,2000,2000,2000,421,0,40,64.04735285502333,20.631622999644605,2015.196765998553,721.0118764845606
1783723686,10,,Aggregated,10.000000,0.000000,40,43,47,50,58,65,80,1800,2000,2000,2000,431,0,40,63.50707694655537,20.631622999644605,2015.196765998553,721.1392111368909
1783723687,10,,Aggregated,10.000000,0.000000,40,44,47,50,58,64,80,1800,2000,2000,2000,441,0,40,63.05202051919294,20.631622999644605,2015.196765998553,720.936507936508
1783723688,10,,Aggregated,10.000000,0.000000,40,43,47,50,59,65,76,1800,2000,2000,2000,451,0,40,62.62956407753076,20.631622999644605,2015.196765998553,720.9556541019956
1783723689,10,,Aggregated,10.000000,0.000000,40,43,46,50,58,65,76,1800,2000,2000,2000,461,0,40,62.01050788495235,20.631622999644605,2015.196765998553,719.7787418655098
1783723690,10,,Aggregated,10.000000,0.000000,40,43,47,50,58,65,76,1800,2000,2000,2000,471,0,40,61.652308940467606,20.631622999644605,2015.196765998553,720.8895966029723
1783723691,10,,Aggregated,10.000000,0.000000,40,43,46,50,57,64,76,1800,2000,2000,2000,481,0,40,61.18103129929125,20.631622999644605,2015.196765998553,720.7920997920997
1783723692,10,,Aggregated,10.000000,0.000000,40,43,46,50,57,64,76,1800,2000,2000,2000,491,0,40,60.70232293474675,20.631622999644605,2015.196765998553,719.7046843177189
1783723693,10,,Aggregated,10.000000,0.000000,40,43,46,50,57,64,74,110,2000,2000,2000,501,0,40,60.28308831728808,20.631622999644605,2015.196765998553,719.127744510978
1783723694,10,,Aggregated,10.000000,0.000000,40,43,46,50,56,64,74,110,2000,2000,2000,511,0,40,59.92984827586085,20.631622999644605,2015.196765998553,718.8414872798435
1783723695,10,,Aggregated,10.000000,0.000000,40,43,46,50,56,63,74,110,2000,2000,2000,521,0,40,59.60339811701309,20.631622999644605,2015.196765998553,718.6737044145873
1783723696,10,,Aggregated,10.000000,0.000000,40,43,46,50,56,63,74,110,2000,2000,2000,531,0,40,59.241209570560855,20.631622999644605,2015.196765998553,719.5084745762712
1783723697,10,,Aggregated,10.000000,0.000000,40,43,46,50,56,63,74,110,2000,2000,2000,541,0,40,58.77080173376508,20.631622999644605,2015.196765998553,719.4362292051756
1783723698,10,,Aggregated,10.000000,0.000000,40,43,46,50,56,63,73,110,2000,2000,2000,551,0,40,58.48893179123205,20.631622999644605,2015.196765998553,719.8221415607985
1783723699,10,,Aggregated,10.100000,0.000000,40,43,46,50,56,62,73,110,2000,2000,2000,561,0,40,58.12081897142411,20.631622999644605,2015.196765998553,720.3119429590017
1783723700,10,,Aggregated,10.000000,0.000000,40,43,46,49,56,62,73,110,2000,2000,2000,571,0,40,57.81651532919291,20.631622999644605,2015.196765998553,719.9299474605955
1783723701,10,,Aggregated,10.000000,0.000000,40,43,46,49,56,62,73,110,2000,2000,2000,581,0,40,57.48239062128479,20.631622999644605,2015.196765998553,719.3958691910499
1783723702,10,,Aggregated,10.000000,0.000000,40,43,46,49,56,62,73,110,2000,2000,2000,591,0,40,57.18323762430711,20.631622999644605,2015.196765998553,719.9103214890017
1783723703,10,,Aggregated,10.000000,0.000000,40,43,45,49,56,62,71,90,2000,2000,2000,601,0,40,56.86630640758901,20.631622999644605,2015.196765998553,719.5474209650582
1783723704,10,,Aggregated,10.000000,0.000000,40,43,45,49,55,62,71,90,2000,2000,2000,611,0,40,56.58260859896017,20.631622999644605,2015.196765998553,719.366612111293
1783723705,10,,Aggregated,10.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,621,0,40,56.353672574823726,20.631622999644605,2015.196765998553,720.7713365539453
1783723706,10,,Aggregated,10.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,631,0,40,56.120410778073214,20.631622999644605,2015.196765998553,721.1584786053883
1783723707,10,,Aggregated,10.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,641,0,40,55.8485068174183,20.631622999644605,2015.196765998553,721.4477379095164
1783723708,10,,Aggregated,10.000000,0.000000,40,43,45,49,55,62,71,90,2000,2000,2000,651,0,40,55.58400796308006,20.631622999644605,2015.196765998553,721.2350230414746
1783723709,9,,Aggregated,9.900000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,660,0,40,55.36488127418676,20.631622999644605,2015.196765998553,721.880303030303
1783723710,8,,Aggregated,10.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,668,0,40,55.23551443407277,20.631622999644605,2015.196765998553,721.9850299401197
1783723711,7,,Aggregated,10.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,675,0,40,55.05900545475284,20.631622999644605,2015.196765998553,721.922962962963
1783723712,6,,Aggregated,9.900000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,681,0,40,54.958240033712904,20.631622999644605,2015.196765998553,721.8149779735683
1783723713,5,,Aggregated,9.700000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,686,0,40,54.883513144250436,20.631622999644605,2015.196765998553,721.8848396501458
1783723714,4,,Aggregated,9.400000,0.000000,40,43,46,49,56,62,71,90,2000,2000,2000,690,0,40,54.81383811153216,20.631622999644605,2015.196765998553,721.8449275362319
1783723715,3,,Aggregated,9.000000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,693,0,40,54.74958214712451,20.631622999644605,2015.196765998553,721.7359307359308
1783723716,2,,Aggregated,8.500000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,695,0,40,54.714885021520324,20.631622999644605,2015.196765998553,721.4992805755396
1783723717,1,,Aggregated,7.900000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,696,0,40,54.68973662924777,20.631622999644605,2015.196765998553,721.3965517241379
1783723718,1,,Aggregated,7.100000,0.000000,40,43,46,49,55,62,71,90,2000,2000,2000,697,0,40,54.66513799132935,20.631622999644605,2015.196765998553,721.3127690100431
