Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805214,25,,Aggregated,8.800000,3.400000,40,51,67,110,150,8800,9000,9400,10000,10000,10000,145,47,40,670.0738124345286,12.936216999150929,10100.78115000033,499.5655172413793
1783805215,25,,Aggregated,11.300000,3.900000,41,51,65,93,140,8800,9000,9400,10000,10000,10000,170,53,41,578.3497259117961,12.936216999150929,10100.78115000033,509.61764705882354
1783805216,25,,Aggregated,13.900000,4.700000,40,50,60,88,130,8600,9000,9400,10000,10000,10000,195,61,40,509.86347897951185,12.936216999150929,10100.78115000033,509.55897435897435
1783805217,25,,Aggregated,16.300000,5.200000,40,49,58,78,130,150,9000,9000,10000,10000,10000,220,69,40,456.75050076365966,12.936216999150929,10100.78115000033,509.80454545454546
1783805218,25,,Aggregated,18.500000,5.700000,39,48,56,72,120,150,9000,9000,10000,10000,10000,245,77,39,414.4277897102349,12.936216999150929,10100.78115000033,508.1265306122449
1783805219,25,,Aggregated,20.500000,6.000000,39,49,57,72,130,150,8900,9000,10000,10000,10000,270,83,39,381.0386407481659,12.936216999150929,10100.78115000033,514.5962962962963
1783805220,25,,Aggregated,22.200000,6.300000,39,48,57,67,120,150,8900,9000,10000,10000,10000,296,91,39,351.54819145272256,12.489561000620597,10100.78115000033,513.8006756756756
1783805221,25,,Aggregated,23.400000,6.400000,39,49,58,72,120,140,8800,9000,10000,10000,10000,323,97,39,326.7971133901024,12.349828000878915,10100.78115000033,518.3715170278638
1783805222,25,,Aggregated,24.200000,6.700000,40,49,60,75,120,140,8800,9000,10000,10000,10000,358,108,39,300.19828827655107,12.349828000878915,10100.78115000033,515.268156424581
1783805223,25,,Aggregated,24.900000,6.800000,39,49,59,74,120,140,8800,9000,10000,10000,10000,384,114,39,282.95053158074285,12.349828000878915,10100.78115000033,518.5677083333334
1783805224,25,,Aggregated,25.100000,6.800000,39,48,58,74,120,140,8800,9000,10000,10000,10000,411,121,39,267.6566802433173,11.238217999562039,10100.78115000033,520.2384428223844
1783805225,25,,Aggregated,25.100000,6.900000,39,48,58,74,120,140,8800,9000,10000,10000,10000,436,129,39,255.0132057179059,11.238217999562039,10100.78115000033,518.5298165137615
1783805226,25,,Aggregated,25.000000,6.700000,39,47,58,71,120,130,8600,9000,10000,10000,10000,461,136,39,243.54478529937873,11.238217999562039,10100.78115000033,520.7787418655098
1783805227,25,,Aggregated,25.000000,6.800000,39,47,58,71,120,130,8600,9000,10000,10000,10000,486,143,39,233.66498089920844,11.238217999562039,10100.78115000033,521.9835390946502
1783805228,25,,Aggregated,25.000000,6.800000,39,47,58,72,120,130,150,8900,10000,10000,10000,510,149,39,225.07033228825202,11.238217999562039,10100.78115000033,522.478431372549
1783805229,25,,Aggregated,25.000000,6.700000,39,46,57,71,120,130,150,8900,10000,10000,10000,536,156,39,216.5709997761374,11.238217999562039,10100.78115000033,522.5671641791045
1783805230,25,,Aggregated,25.000000,6.600000,38,46,57,71,120,130,150,8900,10000,10000,10000,561,164,38,209.0163979215721,11.238217999562039,10100.78115000033,521.2370766488414
1783805231,25,,Aggregated,25.000000,6.600000,38,46,56,71,120,130,150,8900,10000,10000,10000,586,171,38,202.1231585887409,11.238217999562039,10100.78115000033,521.7201365187714
1783805232,25,,Aggregated,25.000000,6.500000,38,46,55,71,120,130,150,8800,10000,10000,10000,611,177,38,195.7578698363418,11.238217999562039,10100.78115000033,523.114566284779
1783805233,25,,Aggregated,25.000000,6.700000,38,45,55,72,120,130,150,8800,10000,10000,10000,635,183,38,190.2067629291382,11.238217999562039,10100.78115000033,523.7952755905512
1783805234,25,,Aggregated,25.000000,6.900000,38,45,55,72,120,130,150,8800,10000,10000,10000,661,190,38,184.61538459455775,11.238217999562039,10100.78115000033,523.9077155824508
1783805235,25,,Aggregated,25.000000,6.900000,38,45,55,71,120,130,150,8800,10000,10000,10000,686,197,38,179.5573831763854,10.772366000310285,10100.78115000033,524.6603498542274
1783805236,25,,Aggregated,25.000000,6.900000,38,44,54,71,120,130,150,8800,10000,10000,10000,711,205,38,174.8643310576661,10.772366000310285,10100.78115000033,524.492264416315
1783805237,25,,Aggregated,25.000000,6.900000,38,44,54,69,120,130,150,8800,10000,10000,10000,736,211,38,170.3228729008105,10.772366000310285,10100.78115000033,525.633152173913
1783805238,25,,Aggregated,25.000000,6.800000,38,44,53,69,120,130,150,8800,10000,10000,10000,761,218,38,166.21559188698123,10.772366000310285,10100.78115000033,525.5821287779238
1783805239,25,,Aggregated,25.000000,6.900000,38,44,54,71,120,130,150,8800,10000,10000,10000,780,220,38,163.61017936922462,10.772366000310285,10100.78115000033,528.6102564102564
1783805240,25,,Aggregated,25.000000,6.800000,38,44,54,74,120,130,140,8800,10000,10000,10000,812,228,38,159.55489550122124,10.772366000310285,10100.78115000033,529.167487684729
1783805241,25,,Aggregated,25.000000,6.900000,38,44,54,74,120,130,140,8800,10000,10000,10000,837,235,38,155.99327188290886,10.772366000310285,10100.78115000033,529.5017921146954
1783805242,25,,Aggregated,25.000000,6.400000,38,44,53,72,120,130,140,8800,10000,10000,10000,861,241,38,152.88111143785957,10.772366000310285,10100.78115000033,530.0162601626016
1783805243,24,,Aggregated,25.000000,6.400000,38,44,53,74,120,130,140,8800,10000,10000,10000,885,246,38,150.13202422146676,10.772366000310285,10100.78115000033,531.5943502824858
1783805244,23,,Aggregated,25.000000,6.400000,38,44,53,74,120,130,140,8600,10000,10000,10000,906,249,38,147.8014211832198,10.772366000310285,10100.78115000033,534.6258278145696
1783805245,21,,Aggregated,25.000000,6.400000,38,44,53,74,120,130,140,8600,10000,10000,10000,930,253,37,145.43401575160064,10.772366000310285,10100.78115000033,537.3806451612903
1783805246,19,,Aggregated,24.900000,6.300000,37,43,53,72,120,130,140,8600,10000,10000,10000,949,256,37,143.32779137617706,10.772366000310285,10100.78115000033,538.6691253951528
1783805247,18,,Aggregated,24.700000,5.900000,37,43,52,70,120,130,140,8600,10000,10000,10000,967,258,37,141.43978494415165,10.772366000310285,10100.78115000033,540.3174767321614
1783805248,16,,Aggregated,24.200000,5.600000,38,43,52,69,120,130,140,8600,10000,10000,10000,982,258,38,139.9283568340036,10.772366000310285,10100.78115000033,543.040733197556
1783805249,14,,Aggregated,23.600000,5.100000,38,43,52,69,120,130,140,8600,10000,10000,10000,995,258,38,138.7575601628069,10.772366000310285,10100.78115000033,545.5437185929649
1783805250,13,,Aggregated,22.800000,4.700000,38,43,52,70,120,130,140,150,9400,10000,10000,1010,258,38,137.54705269404772,10.772366000310285,10100.78115000033,548.0386138613861
1783805251,11,,Aggregated,21.900000,4.000000,38,43,52,69,120,130,140,150,9400,10000,10000,1021,258,38,136.5578428334847,10.772366000310285,10100.78115000033,550.2154750244858
1783805252,9,,Aggregated,20.800000,3.800000,38,43,52,67,120,130,140,150,9400,10000,10000,1030,258,38,135.69093984756213,10.772366000310285,10100.78115000033,551.6165048543689
1783805253,8,,Aggregated,19.600000,3.000000,38,43,52,65,120,130,140,150,9400,10000,10000,1038,258,38,134.9247503901616,10.772366000310285,10100.78115000033,552.805394990366
1783805254,6,,Aggregated,18.200000,2.300000,38,43,52,65,120,130,140,150,9400,10000,10000,1044,258,38,134.35489882086637,10.772366000310285,10100.78115000033,553.8151340996169
1783805255,4,,Aggregated,16.600000,1.700000,38,43,51,65,120,130,140,150,9400,10000,10000,1048,258,38,133.97742081105272,10.772366000310285,10100.78115000033,554.4179389312977
1783805256,3,,Aggregated,15.000000,1.200000,38,43,51,64,120,130,140,150,9400,10000,10000,1051,258,38,133.7026442587852,10.772366000310285,10100.78115000033,554.7259752616555
1783805257,1,,Aggregated,13.300000,0.900000,38,43,51,64,120,130,140,150,9400,10000,10000,1052,258,38,133.61079773382517,10.772366000310285,10100.78115000033,554.9173003802281
