Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712377,25,,Aggregated,23.500000,8.800000,57,69,90,110,160,200,8100,8400,9200,9200,9200,343,131,57,260.8614976151863,11.305109000204538,9234.552896999958,460.44897959183675
1783712378,25,,Aggregated,24.200000,8.800000,57,69,86,110,160,190,8000,8400,9200,9200,9200,370,142,56,245.77463080273105,10.64932300005239,9234.552896999958,459.92972972972973
1783712379,25,,Aggregated,24.900000,8.800000,57,68,86,100,150,190,8000,8400,9200,9200,9200,395,151,57,233.80121673673642,10.64932300005239,9234.552896999958,460.4810126582278
1783712380,25,,Aggregated,25.300000,8.800000,57,68,85,100,150,180,220,8300,9200,9200,9200,421,160,57,223.3663681235403,10.64932300005239,9234.552896999958,461.9287410926366
1783712381,25,,Aggregated,25.000000,8.600000,57,68,86,110,150,180,220,8300,9200,9200,9200,445,167,57,215.07993563149077,10.64932300005239,9234.552896999958,465.8494382022472
1783712382,25,,Aggregated,25.000000,8.500000,58,69,86,110,150,180,220,8300,9200,9200,9200,471,175,58,206.99795322720453,10.64932300005239,9234.552896999958,469.0636942675159
1783712383,25,,Aggregated,25.000000,8.500000,58,68,84,100,150,170,220,8300,9200,9200,9200,496,183,58,199.52155000204553,10.64932300005239,9234.552896999958,469.82459677419354
1783712384,25,,Aggregated,25.000000,8.400000,57,68,81,100,150,170,220,8200,9200,9200,9200,522,193,57,192.13406818968627,10.64932300005239,9234.552896999958,468.6455938697318
1783712385,25,,Aggregated,25.000000,8.400000,57,68,81,99,150,170,220,8200,9200,9200,9200,546,201,57,186.20464995790076,10.64932300005239,9234.552896999958,469.64835164835165
1783712386,25,,Aggregated,25.000000,8.300000,58,68,81,99,150,170,220,8200,9200,9200,9200,572,211,58,180.42675372554882,10.64932300005239,9234.552896999958,468.9825174825175
1783712387,25,,Aggregated,25.000000,8.400000,57,67,80,96,150,170,220,8200,9200,9200,9200,597,220,57,175.05856575211808,10.64932300005239,9234.552896999958,469.5142378559464
1783712388,25,,Aggregated,25.000000,8.500000,57,67,80,95,150,170,210,8100,9200,9200,9200,623,229,57,170.09078066294677,10.64932300005239,9234.552896999958,470.18459069020867
1783712389,25,,Aggregated,25.000000,8.500000,57,67,79,94,140,170,210,8100,9200,9200,9200,648,238,57,165.68876540434556,10.64932300005239,9234.552896999958,470.14506172839504
1783712390,25,,Aggregated,25.000000,8.500000,57,67,78,94,140,170,200,8100,9200,9200,9200,673,247,57,161.48950556020242,10.64932300005239,9234.552896999958,470.33135215453194
1783712391,25,,Aggregated,25.000000,8.500000,57,67,78,94,140,170,200,8100,9200,9200,9200,698,256,57,157.906210044435,10.64932300005239,9234.552896999958,470.256446991404
1783712392,25,,Aggregated,25.000000,8.600000,57,67,78,92,140,170,200,8000,9200,9200,9200,725,265,57,154.19079082622747,10.64932300005239,9234.552896999958,471.65241379310345
1783712393,25,,Aggregated,25.000000,8.700000,57,67,78,91,140,170,200,8000,9200,9200,9200,749,274,57,150.91323549134154,10.64932300005239,9234.552896999958,472.21762349799735
1783712394,25,,Aggregated,25.000000,8.900000,57,67,77,90,140,170,200,8000,9200,9200,9200,773,280,57,148.18350056405328,10.64932300005239,9234.552896999958,475.02457956015525
1783712395,25,,Aggregated,25.000000,8.900000,57,67,78,92,140,170,200,8000,9200,9200,9200,798,288,57,146.05935431330022,10.64932300005239,9234.552896999958,476.8734335839599
1783712396,25,,Aggregated,25.000000,9.000000,57,67,78,94,140,170,200,220,9200,9200,9200,825,297,57,143.3576200485028,9.666150999692036,9234.552896999958,477.3309090909091
1783712397,25,,Aggregated,25.000000,8.700000,57,67,78,92,140,170,200,220,9200,9200,9200,851,306,57,140.76018672034664,9.156928999800584,9234.552896999958,476.93184488836664
1783712398,25,,Aggregated,25.000000,8.600000,57,67,78,94,140,170,200,220,9200,9200,9200,873,314,57,138.6831784604985,9.156928999800584,9234.552896999958,477.40893470790377
1783712399,24,,Aggregated,25.000000,8.600000,57,67,78,94,140,170,190,220,9200,9200,9200,902,323,57,136.36291025833327,9.156928999800584,9234.552896999958,478.44456762749445
1783712400,23,,Aggregated,25.000000,8.600000,57,67,78,94,140,170,190,220,9200,9200,9200,923,331,57,134.62160369990863,9.156928999800584,9234.552896999958,477.8353196099675
1783712401,21,,Aggregated,24.900000,8.500000,57,67,78,91,140,170,190,220,9200,9200,9200,944,338,57,132.8888687394227,9.156928999800584,9234.552896999958,478.10169491525426
1783712402,19,,Aggregated,24.700000,8.500000,58,68,78,90,140,170,190,220,9200,9200,9200,967,343,58,131.3433558169758,9.156928999800584,9234.552896999958,480.4343329886246
1783712403,18,,Aggregated,24.400000,8.400000,58,68,78,91,140,170,190,220,9200,9200,9200,983,346,58,130.36457460225478,9.156928999800584,9234.552896999958,482.90437436419126
1783712404,16,,Aggregated,24.000000,8.200000,58,68,78,91,140,170,190,220,9000,9200,9200,1001,348,58,129.30515129671912,9.156928999800584,9234.552896999958,485.57842157842157
1783712405,14,,Aggregated,23.400000,7.800000,58,68,78,91,140,170,190,220,9000,9200,9200,1016,350,58,128.3597886584805,9.156928999800584,9234.552896999958,487.58562992125985
1783712406,13,,Aggregated,22.600000,7.200000,58,67,78,90,140,170,190,220,9000,9200,9200,1029,351,58,127.44639136444671,9.156928999800584,9234.552896999958,489.8056365403304
1783712407,11,,Aggregated,21.600000,6.800000,58,67,78,89,140,170,190,220,9000,9200,9200,1039,351,58,126.82688799616514,9.156928999800584,9234.552896999958,491.93262752646774
1783712408,9,,Aggregated,20.500000,6.200000,58,67,78,89,140,160,190,220,9000,9200,9200,1049,351,58,126.26633164348605,9.156928999800584,9234.552896999958,494.10581506196377
1783712409,8,,Aggregated,19.300000,5.400000,58,67,77,89,140,160,190,220,9000,9200,9200,1057,351,58,125.74657071619423,9.156928999800584,9234.552896999958,495.81646168401136
1783712410,6,,Aggregated,17.800000,4.500000,58,67,77,88,140,160,190,220,9000,9200,9200,1063,351,58,125.40567592287611,9.156928999800584,9234.552896999958,497.34336782690497
1783712411,4,,Aggregated,16.300000,3.700000,58,67,77,87,140,160,190,220,9000,9200,9200,1067,351,58,125.152895177148,9.156928999800584,9234.552896999958,498.0618556701031
1783712412,3,,Aggregated,14.800000,2.800000,58,67,77,87,140,160,190,220,9000,9200,9200,1070,351,58,124.9630124972118,9.156928999800584,9234.552896999958,498.7056074766355
1783712413,1,,Aggregated,14.800000,2.800000,58,67,77,87,140,160,190,220,9000,9200,9200,1071,351,58,124.89755163867095,9.156928999800584,9234.552896999958,498.98879551820727
