Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813645,50,,Aggregated,49.500000,29.400000,36,48,55,60,76,97,110,120,290,290,290,820,447,36,43.06240840854493,13.279353999678278,286.54846900008124,347.25243902439024
1783813646,50,,Aggregated,50.000000,30.400000,36,47,54,60,75,96,110,120,290,290,290,870,477,36,42.425268222993104,13.279353999678278,286.54846900008124,344.8149425287356
1783813647,50,,Aggregated,50.000000,30.900000,34,47,54,59,74,95,110,120,290,290,290,920,507,34,41.88762698261638,13.279353999678278,286.54846900008124,342.7913043478261
1783813648,50,,Aggregated,50.000000,31.400000,34,46,53,57,73,94,110,120,290,290,290,969,540,34,41.29378901033352,13.279353999678278,286.54846900008124,338.5882352941176
1783813649,50,,Aggregated,50.000000,31.000000,33,46,52,56,72,92,110,120,220,290,290,1020,568,33,40.881383673537556,13.279353999678278,286.54846900008124,338.8862745098039
1783813650,50,,Aggregated,50.000000,31.000000,32,45,52,56,71,88,110,120,220,290,290,1073,600,32,40.49365369805436,13.279353999678278,286.54846900008124,337.34296365330846
1783813651,50,,Aggregated,50.000000,31.100000,32,45,51,56,70,86,110,120,220,290,290,1122,629,32,40.075426479510426,13.279353999678278,286.54846900008124,336.51069518716577
1783813652,50,,Aggregated,50.000000,30.600000,31,44,51,55,70,85,110,120,220,290,290,1175,662,31,39.72532619320539,12.930391000736563,286.54846900008124,334.66468085106385
1783813653,50,,Aggregated,50.000000,30.700000,30,44,50,55,67,84,100,120,220,290,290,1226,695,30,39.38585728223022,12.930391000736563,286.54846900008124,332.15905383360524
1783813654,50,,Aggregated,50.000000,30.600000,30,43,50,54,67,83,100,120,220,290,290,1275,728,30,38.97820613020789,11.320349000015995,286.54846900008124,329.3458823529412
1783813655,50,,Aggregated,50.000000,31.000000,30,43,49,54,66,83,100,110,220,290,290,1326,759,29,38.648195981912046,11.320349000015995,286.54846900008124,328.2239819004525
1783813656,50,,Aggregated,50.000000,31.200000,29,43,48,53,66,82,100,110,220,290,290,1376,790,29,38.3307572492869,11.320349000015995,286.54846900008124,326.75
1783813657,50,,Aggregated,50.000000,31.400000,29,43,48,53,65,79,100,110,220,290,290,1424,821,29,38.03791451827138,11.320349000015995,286.54846900008124,325.0997191011236
1783813658,50,,Aggregated,50.000000,31.200000,28,43,48,53,65,79,100,110,220,290,290,1475,852,28,37.86319591594385,11.320349000015995,286.54846900008124,324.3376271186441
1783813659,50,,Aggregated,50.000000,31.300000,28,42,48,53,64,78,100,110,220,290,290,1524,883,28,37.63843421982736,11.320349000015995,286.54846900008124,323.6712598425197
1783813660,50,,Aggregated,50.000000,31.400000,28,42,48,52,64,78,100,110,220,290,290,1576,912,28,37.48852123224511,11.320349000015995,286.54846900008124,324.3096446700508
1783813661,50,,Aggregated,50.000000,31.200000,28,42,48,52,64,77,100,110,220,290,290,1626,944,28,37.30333905658918,11.320349000015995,286.54846900008124,323.1469864698647
1783813662,50,,Aggregated,50.000000,31.500000,28,42,47,52,63,77,100,110,220,290,290,1675,972,28,37.04064166269501,11.320349000015995,286.54846900008124,323.0477611940299
1783813663,50,,Aggregated,50.000000,31.200000,28,42,47,51,63,77,100,110,220,290,290,1726,1003,28,36.87183669467521,11.320349000015995,286.54846900008124,322.2468134414832
1783813664,50,,Aggregated,50.000000,31.500000,27,41,47,51,63,77,100,110,220,290,290,1776,1035,27,36.68202550732496,11.320349000015995,286.54846900008124,321.1469594594595
1783813665,50,,Aggregated,50.000000,31.000000,27,41,47,51,62,76,100,110,220,290,290,1825,1066,27,36.47733215452483,11.320349000015995,286.54846900008124,319.94575342465754
1783813666,50,,Aggregated,50.000000,30.800000,27,41,47,51,62,76,100,110,220,290,290,1876,1100,27,36.32694860021703,11.039765000532498,286.54846900008124,318.5501066098081
1783813667,50,,Aggregated,50.000000,30.700000,27,41,47,51,62,76,100,110,220,290,290,1926,1133,27,36.14261234372042,11.039765000532498,286.54846900008124,317.22845275181726
1783813668,50,,Aggregated,50.000000,30.700000,27,41,46,50,62,75,100,110,220,290,290,1976,1164,27,36.021566305670575,11.039765000532498,286.54846900008124,316.63765182186233
1783813669,50,,Aggregated,50.000000,31.000000,27,41,46,50,62,75,97,110,160,290,290,2026,1196,27,35.879856563673854,11.039765000532498,286.54846900008124,315.7443237907206
1783813670,50,,Aggregated,50.000000,31.200000,26,41,46,50,62,75,97,110,160,290,290,2076,1228,26,35.76952645135177,11.039765000532498,286.54846900008124,314.98169556840077
1783813671,50,,Aggregated,50.000000,31.200000,26,41,46,50,61,74,97,110,160,290,290,2126,1261,26,35.615148426153986,11.039765000532498,286.54846900008124,314.03198494825966
1783813672,50,,Aggregated,50.000000,31.300000,26,41,46,50,61,74,97,110,160,290,290,2176,1292,26,35.51768692049664,11.039765000532498,286.54846900008124,313.4545036764706
1783813673,50,,Aggregated,50.000000,31.600000,26,41,46,49,61,74,97,110,160,290,290,2226,1322,26,35.446285231806954,11.039765000532498,286.54846900008124,313.37601078167114
1783813674,50,,Aggregated,50.000000,31.700000,26,41,46,49,61,74,96,110,160,290,290,2276,1354,26,35.35552676010534,11.039765000532498,286.54846900008124,312.6256590509666
1783813675,50,,Aggregated,50.000000,32.000000,26,41,46,50,61,74,96,110,160,290,290,2325,1383,26,35.5118551113984,11.039765000532498,286.54846900008124,312.92430107526883
1783813676,50,,Aggregated,50.000000,31.900000,26,41,46,50,61,74,96,110,160,290,290,2376,1416,26,35.40956200631266,11.039765000532498,286.54846900008124,312.3093434343434
1783813677,50,,Aggregated,50.000000,31.900000,26,41,46,49,61,74,96,110,160,290,290,2426,1447,26,35.294328883758475,10.89691800007131,286.54846900008124,311.9979389942292
1783813678,50,,Aggregated,50.000000,31.700000,26,41,46,49,61,74,95,110,160,290,290,2476,1480,26,35.209883016961165,10.89691800007131,286.54846900008124,311.18537964458807
1783813679,50,,Aggregated,50.000000,31.600000,26,40,45,49,61,73,95,110,160,290,290,2526,1512,26,35.09231258907198,10.89691800007131,286.54846900008124,310.48653998416466
1783813680,50,,Aggregated,50.000000,31.400000,26,40,45,49,61,73,95,110,160,290,290,2576,1543,26,35.03010417429999,10.89691800007131,286.54846900008124,310.2131211180124
1783813681,50,,Aggregated,50.000000,31.400000,26,40,45,49,61,73,95,110,160,290,290,2576,1543,26,35.03010417429999,10.89691800007131,286.54846900008124,310.2131211180124
1783813682,50,,Aggregated,50.000000,31.600000,26,41,47,51,64,86,170,200,250,290,290,2640,1563,26,38.80245850303008,10.89691800007131,293.76452199994674,314.53371212121215
1783813683,50,,Aggregated,50.000000,31.500000,27,42,47,52,67,100,190,200,250,290,290,2726,1619,27,40.54697368195095,10.89691800007131,293.76452199994674,313.3888481291269
1783813684,50,,Aggregated,50.000000,30.100000,27,42,47,52,67,100,190,200,250,290,290,2776,1650,27,40.37272958213236,10.89691800007131,293.76452199994674,312.821325648415
1783813685,50,,Aggregated,50.000000,29.400000,27,41,47,52,67,100,190,200,250,290,290,2826,1680,27,40.21170371479149,10.89691800007131,293.76452199994674,312.65711252653927
1783813686,50,,Aggregated,50.000000,29.700000,27,41,47,51,67,97,190,200,250,290,290,2876,1712,27,40.04132322183561,10.89691800007131,293.76452199994674,312.0643254520167
1783813687,50,,Aggregated,50.000000,29.600000,26,41,47,51,66,97,190,200,250,290,290,2926,1743,26,39.87838811961554,10.89691800007131,293.76452199994674,311.714969241285
1783813688,50,,Aggregated,50.000000,29.700000,26,41,47,51,66,96,190,200,250,290,290,2976,1776,26,39.70341308097869,10.89691800007131,293.76452199994674,311.06586021505376
1783813689,50,,Aggregated,50.000000,29.600000,26,41,47,51,65,95,190,200,250,290,290,3026,1808,26,39.53558680931609,10.89691800007131,293.76452199994674,310.62822207534697
1783813690,50,,Aggregated,50.000000,29.600000,26,41,46,51,65,94,180,200,250,290,290,3076,1840,26,39.41169444310446,10.89691800007131,293.76452199994674,310.24934980494146
1783813691,50,,Aggregated,50.000000,29.600000,26,41,46,51,65,94,180,200,250,290,290,3126,1870,26,39.29902231221742,10.89691800007131,293.76452199994674,310.191298784389
1783813692,50,,Aggregated,50.000000,29.600000,26,41,46,50,64,92,180,200,250,290,290,3176,1901,26,39.1723795607661,10.89691800007131,293.76452199994674,309.9165617128464
1783813693,50,,Aggregated,50.000000,29.700000,26,41,46,50,64,89,180,200,250,290,290,3226,1934,26,39.03501279447999,10.89691800007131,293.76452199994674,309.3003719776813
1783813694,50,,Aggregated,50.000000,30.800000,26,41,46,50,64,89,180,200,250,290,290,3276,1965,26,38.91346513217036,10.89691800007131,293.76452199994674,308.84798534798534
1783813695,50,,Aggregated,50.000000,31.500000,26,41,46,50,64,88,180,200,250,290,290,3326,1996,26,38.80905789476589,10.89691800007131,293.76452199994674,308.66175586289836
1783813696,50,,Aggregated,50.000000,31.500000,26,41,46,50,64,86,180,200,250,290,290,3376,2031,26,38.64431853850431,10.89691800007131,293.76452199994674,307.56990521327015
1783813697,50,,Aggregated,50.000000,31.500000,26,41,46,50,63,85,170,200,250,290,290,3426,2063,26,38.53175786923341,10.89691800007131,293.76452199994674,307.3604786923526
1783813698,50,,Aggregated,50.000000,31.600000,26,41,46,50,63,84,170,200,250,290,290,3476,2092,26,38.40456909263326,10.89691800007131,293.76452199994674,307.7885500575374
1783813699,50,,Aggregated,50.000000,31.900000,26,41,46,49,63,83,170,200,250,290,290,3526,2123,26,38.29077012705543,10.89691800007131,293.76452199994674,307.5130459444129
1783813700,50,,Aggregated,50.000000,32.000000,26,40,46,49,63,83,170,200,250,290,290,3576,2152,26,38.181056656040326,10.89691800007131,293.76452199994674,307.7013422818792
1783813701,50,,Aggregated,50.000000,31.600000,25,40,45,49,63,82,170,200,250,290,290,3626,2184,25,38.04743118312164,10.89691800007131,293.76452199994674,307.234693877551
1783813702,50,,Aggregated,50.000000,31.500000,25,40,45,49,62,81,170,200,250,290,290,3676,2216,25,37.922579105004694,10.89691800007131,293.76452199994674,306.8087595212187
1783813703,50,,Aggregated,50.000000,31.200000,25,40,45,49,62,81,160,200,250,290,290,3726,2248,25,37.808577139826625,10.89691800007131,293.76452199994674,306.3985507246377
1783813704,50,,Aggregated,50.000000,31.400000,25,40,45,49,62,80,160,200,250,290,290,3776,2277,25,37.70685652886465,10.89691800007131,293.76452199994674,306.46901483050846
1783813705,50,,Aggregated,50.000000,31.500000,25,40,45,49,62,79,160,200,250,290,290,3826,2309,25,37.59700850522454,10.89691800007131,293.76452199994674,306.3525875588082
1783813706,50,,Aggregated,50.000000,31.400000,25,40,45,48,62,79,160,200,250,290,290,3876,2340,25,37.48062317259853,10.89691800007131,293.76452199994674,306.1633126934984
1783813707,50,,Aggregated,50.000000,31.200000,25,40,45,48,62,79,160,200,250,290,290,3926,2372,25,37.40524104661153,10.89691800007131,293.76452199994674,305.8222109016811
1783813708,50,,Aggregated,50.000000,31.300000,25,40,45,49,62,78,160,200,250,290,290,3976,2406,25,37.36166955004928,10.89691800007131,293.76452199994674,305.0970824949698
1783813709,50,,Aggregated,50.000000,30.900000,25,40,45,48,61,78,160,200,240,290,290,4026,2437,25,37.25794782116116,10.89691800007131,293.76452199994674,304.92970690511675
1783813710,50,,Aggregated,50.000000,30.900000,25,40,45,48,61,77,160,200,240,290,290,4076,2471,25,37.165111042196386,10.89691800007131,293.76452199994674,304.34739941118744
1783813711,50,,Aggregated,50.000000,31.400000,25,40,45,48,61,77,150,200,240,290,290,4126,2503,25,37.065430164565285,10.89691800007131,293.76452199994674,304.1047018904508
1783813712,50,,Aggregated,50.000000,31.400000,25,40,45,48,61,77,150,200,240,290,290,4176,2536,25,36.96367150359119,10.89691800007131,293.76452199994674,303.4602490421456
1783813713,50,,Aggregated,50.000000,31.900000,25,40,45,48,61,76,150,190,240,290,290,4226,2568,25,36.87944168764675,10.89691800007131,293.76452199994674,303.19782300047325
1783813714,50,,Aggregated,50.000000,31.900000,25,40,45,48,61,76,150,190,240,290,290,4276,2600,25,36.81586729092585,10.89691800007131,293.76452199994674,303.04069223573435
1783813715,50,,Aggregated,50.000000,32.000000,25,39,44,48,61,76,150,190,240,290,290,4326,2631,25,36.71617454415216,10.89691800007131,293.76452199994674,302.90383726306055
1783813716,50,,Aggregated,50.000000,32.000000,25,39,44,48,61,76,150,190,240,290,290,4376,2663,25,36.638131886427495,10.89691800007131,293.76452199994674,302.6359689213894
1783813717,50,,Aggregated,50.000000,32.300000,25,39,44,48,61,76,150,190,240,290,290,4426,2694,25,36.559209251923306,10.89691800007131,293.76452199994674,302.6052869408043
1783813718,50,,Aggregated,50.000000,32.200000,25,39,44,48,61,75,150,190,240,290,290,4476,2727,25,36.47932003597269,10.89691800007131,293.76452199994674,302.20129579982125
1783813719,50,,Aggregated,50.000000,32.300000,25,39,44,48,61,75,150,190,240,290,290,4526,2757,25,36.42302996752345,10.89691800007131,293.76452199994674,302.27750773309765
1783813720,50,,Aggregated,50.000000,32.200000,25,39,44,48,61,75,150,190,240,290,290,4576,2789,25,36.36203213461792,10.89691800007131,293.76452199994674,301.9731206293706
1783813721,50,,Aggregated,50.000000,32.100000,25,39,44,48,61,74,150,190,240,290,290,4626,2820,25,36.276062022051995,10.89691800007131,293.76452199994674,301.9971897968007
1783813722,50,,Aggregated,50.000000,32.000000,25,39,44,48,60,74,140,190,240,290,290,4676,2851,25,36.215493508984835,10.89691800007131,293.76452199994674,301.8137296834902
1783813723,50,,Aggregated,50.000000,31.800000,25,39,44,48,60,74,140,190,240,290,290,4726,2881,25,36.16644958019656,10.89691800007131,293.76452199994674,301.8326280152349
1783813724,50,,Aggregated,50.000000,31.700000,24,39,44,48,60,74,140,190,240,290,290,4776,2912,24,36.089584009633285,10.89691800007131,293.76452199994674,301.59861809045225
1783813725,50,,Aggregated,50.000000,31.500000,24,39,44,47,60,74,140,190,240,290,290,4826,2943,24,36.016093826565985,10.89691800007131,293.76452199994674,301.6253626191463
1783813726,50,,Aggregated,50.000000,31.300000,24,39,44,47,60,74,140,190,240,290,290,4876,2975,24,35.95344340135487,10.89691800007131,293.76452199994674,301.3978671041838
1783813727,50,,Aggregated,50.000000,31.200000,24,39,44,47,60,74,140,190,240,290,290,4926,3008,24,35.89757438550672,10.89691800007131,293.76452199994674,301.00771416971173
1783813728,50,,Aggregated,50.000000,31.200000,24,39,44,47,60,74,130,190,240,290,290,4976,3038,24,35.81853555767737,10.89691800007131,293.76452199994674,301.04340836012864
1783813729,50,,Aggregated,50.000000,31.200000,24,39,44,47,60,74,130,190,240,290,290,5026,3072,24,35.75427167787521,10.89691800007131,293.76452199994674,300.5487465181059
1783813730,50,,Aggregated,50.000000,31.400000,24,39,44,47,60,74,130,190,240,290,290,5076,3107,24,35.67226070252196,10.89691800007131,293.76452199994674,299.9554767533491
1783813731,50,,Aggregated,50.000000,31.100000,24,39,44,47,60,74,130,190,240,290,290,5126,3136,24,35.63612770054548,10.89691800007131,293.76452199994674,300.18142801404605
1783813733,50,,Aggregated,50.000000,31.500000,24,39,44,47,60,74,130,190,240,290,290,5176,3172,24,35.5572007314517,10.89691800007131,293.76452199994674,299.4393353941267
1783813734,50,,Aggregated,50.000000,31.800000,24,39,44,47,60,74,120,190,240,290,290,5226,3202,24,35.49817737026354,10.89691800007131,293.76452199994674,299.53865288939915
1783813735,50,,Aggregated,50.000000,31.600000,24,39,44,47,60,73,120,190,240,290,290,5276,3235,24,35.427287033737066,10.89691800007131,293.76452199994674,299.1472706595906
1783813736,50,,Aggregated,50.000000,32.100000,24,39,44,47,60,73,120,190,240,290,290,5326,3267,24,35.385898689447714,10.89691800007131,293.76452199994674,298.9945550131431
1783813737,50,,Aggregated,50.000000,32.100000,24,39,44,47,59,73,120,190,240,290,290,5376,3300,24,35.33249879185195,10.89691800007131,293.76452199994674,298.6848958333333
1783813738,50,,Aggregated,50.000000,32.300000,24,39,44,47,59,73,120,190,240,290,290,5426,3330,24,35.289672505896384,10.89691800007131,293.76452199994674,298.7158127534095
1783813739,50,,Aggregated,50.000000,32.400000,24,39,44,47,59,73,120,190,240,290,290,5476,3361,24,35.24548770635435,10.89691800007131,293.76452199994674,298.6501095690285
1783813740,50,,Aggregated,50.000000,32.500000,24,39,44,47,59,73,120,190,240,290,290,5526,3393,24,35.21824278175819,10.89691800007131,293.76452199994674,298.59971045964534
1783813741,50,,Aggregated,50.000000,32.200000,24,39,44,47,60,73,120,190,240,290,290,5576,3421,24,35.30643756079545,10.89691800007131,293.76452199994674,298.91266140602585
1783813742,50,,Aggregated,50.000000,32.300000,24,39,44,48,61,76,150,190,240,290,290,5626,3444,24,36.273430510663914,10.89691800007131,293.76452199994674,299.7984358336296
1783813743,50,,Aggregated,50.000000,32.100000,24,39,45,48,62,81,150,190,240,290,290,5676,3478,24,36.81563129880167,10.89691800007131,293.76452199994674,299.4089147286822
1783813744,50,,Aggregated,50.000000,31.400000,24,39,45,48,62,81,150,190,240,290,290,5726,3513,24,36.74251958976577,10.89691800007131,293.76452199994674,298.9177436255676
1783813745,50,,Aggregated,50.000000,30.800000,24,39,44,48,62,80,150,190,240,290,290,5776,3545,24,36.68676711617016,10.89691800007131,293.76452199994674,298.77891274238226
1783813746,50,,Aggregated,50.000000,30.600000,24,39,44,48,62,80,150,190,240,290,290,5826,3578,24,36.62226415722589,10.89691800007131,293.76452199994674,298.636628904909
1783813747,50,,Aggregated,50.000000,31.100000,24,39,44,48,62,80,150,190,240,290,290,5876,3610,24,36.559614999318875,10.89691800007131,293.76452199994674,298.39159292035396
1783813748,50,,Aggregated,50.000000,31.000000,24,39,44,48,62,79,150,190,240,290,290,5926,3643,24,36.511918413432376,10.89691800007131,293.76452199994674,298.08066149173135
1783813749,50,,Aggregated,50.000000,31.100000,24,39,44,48,61,79,150,190,240,290,290,5976,3675,24,36.46560793791875,10.89691800007131,293.76452199994674,297.83165997322624
1783813750,50,,Aggregated,50.000000,31.000000,24,39,44,48,61,79,150,190,230,290,290,6026,3707,24,36.43159386591397,10.89691800007131,293.76452199994674,297.67391304347825
1783813751,50,,Aggregated,50.000000,31.300000,24,39,44,48,61,79,150,190,230,290,290,6076,3738,24,36.37812827271198,10.89691800007131,293.76452199994674,297.59348255431206
1783813752,50,,Aggregated,50.000000,31.400000,24,39,44,48,61,78,140,190,230,290,290,6126,3769,24,36.31731627505723,10.89691800007131,293.76452199994674,297.56611165524
1783813753,50,,Aggregated,50.000000,31.400000,24,39,44,48,61,78,140,190,230,290,290,6176,3796,24,36.28187946632122,10.89691800007131,293.76452199994674,297.97959844559585
1783813754,50,,Aggregated,50.000000,31.700000,24,39,44,48,61,78,140,190,230,290,290,6226,3824,24,36.25394085464193,10.89691800007131,293.76452199994674,298.26292964985544
1783813755,50,,Aggregated,50.000000,32.500000,24,39,44,48,61,78,140,190,230,290,290,6276,3856,24,36.204486806086024,10.89691800007131,293.76452199994674,298.1115360101976
1783813756,50,,Aggregated,50.000000,31.800000,24,39,44,48,61,78,140,190,230,290,290,6326,3889,24,36.14053319538362,10.89691800007131,293.76452199994674,297.8163136263041
1783813757,50,,Aggregated,50.000000,31.100000,24,39,44,48,61,77,140,190,230,290,290,6376,3923,24,36.07755396282837,10.89691800007131,293.76452199994674,297.42785445420327
1783813758,50,,Aggregated,50.000000,31.100000,24,39,44,47,61,77,140,180,230,290,290,6426,3953,24,36.02404071303957,10.89691800007131,293.76452199994674,297.60021786492376
1783813759,50,,Aggregated,50.000000,31.100000,24,39,44,47,61,77,140,180,230,290,290,6476,3983,24,35.97351858570021,10.89691800007131,293.76452199994674,297.66738727609635
1783813760,50,,Aggregated,50.000000,31.300000,24,39,44,47,61,77,140,180,230,290,290,6526,4015,24,35.925861975328814,10.89691800007131,293.76452199994674,297.53723567269384
1783813761,50,,Aggregated,50.000000,31.000000,24,39,44,47,61,77,140,180,230,290,290,6576,4044,24,35.8880596336678,10.89691800007131,293.76452199994674,297.7238442822384
1783813762,50,,Aggregated,50.000000,30.800000,24,39,44,47,61,76,140,180,230,290,290,6626,4072,24,35.841111245849454,10.89691800007131,293.76452199994674,297.994415937217
1783813763,50,,Aggregated,50.000000,30.800000,24,39,44,47,60,76,140,180,230,290,290,6676,4107,24,35.77462026078484,10.89691800007131,293.76452199994674,297.622079089275
1783813764,50,,Aggregated,50.000000,30.600000,24,39,44,47,60,76,140,180,230,290,290,6726,4137,24,35.717094661462895,10.89691800007131,293.76452199994674,297.6495688373476
1783813765,50,,Aggregated,50.000000,30.300000,24,39,44,47,60,76,140,180,230,290,290,6776,4167,24,35.66637069775633,10.89691800007131,293.76452199994674,297.65185950413223
1783813766,50,,Aggregated,50.000000,31.100000,24,39,44,47,60,76,140,180,230,290,290,6826,4200,24,35.60461178039821,10.89691800007131,293.76452199994674,297.42059771462056
1783813767,50,,Aggregated,50.000000,31.300000,24,39,44,47,60,76,130,180,230,290,290,6876,4232,24,35.56026259933144,10.89691800007131,293.76452199994674,297.4028504944735
1783813768,50,,Aggregated,50.000000,31.100000,24,39,44,47,60,76,130,180,230,290,290,6926,4261,24,35.51311918697718,10.89691800007131,293.76452199994674,297.55284435460584
1783813769,50,,Aggregated,50.000000,31.100000,24,39,44,47,60,76,130,180,230,290,290,6976,4291,24,35.48305020527645,10.076409999783209,293.76452199994674,297.5735378440367
1783813770,50,,Aggregated,50.000000,30.900000,24,39,44,47,60,75,130,180,230,290,290,7026,4322,24,35.44133686051912,10.076409999783209,293.76452199994674,297.6784799316823
1783813771,50,,Aggregated,50.000000,30.800000,24,39,44,47,60,75,130,180,230,290,290,7076,4354,24,35.4028121797636,10.076409999783209,293.76452199994674,297.58366308648954
1783813772,50,,Aggregated,50.000000,30.800000,24,39,44,47,60,75,130,180,230,290,290,7126,4384,24,35.351484983301546,10.076409999783209,293.76452199994674,297.6310693236037
1783813773,50,,Aggregated,50.000000,30.700000,24,39,44,47,60,75,130,180,230,290,290,7176,4415,24,35.315537083473046,10.076409999783209,293.76452199994674,297.5507246376812
1783813774,50,,Aggregated,50.000000,31.000000,24,39,44,47,60,75,130,180,230,290,290,7226,4444,24,35.373111777747134,10.076409999783209,293.76452199994674,297.6588707445336
1783813775,50,,Aggregated,50.000000,31.200000,24,39,44,47,60,75,130,180,230,290,290,7276,4477,24,35.33380260569039,10.076409999783209,293.76452199994674,297.42715777899946
1783813776,50,,Aggregated,50.000000,30.800000,24,39,44,47,60,75,130,180,230,290,290,7326,4509,24,35.29861045536525,10.076409999783209,293.76452199994674,297.3063063063063
1783813777,50,,Aggregated,50.000000,30.700000,24,39,44,47,60,75,130,180,230,290,290,7376,4540,24,35.28269447885117,10.076409999783209,293.76452199994674,297.30816160520607
1783813778,50,,Aggregated,50.000000,31.000000,24,39,44,47,60,75,130,180,230,290,290,7426,4572,24,35.25156307783517,10.076409999783209,293.76452199994674,297.22326959332077
1783813779,50,,Aggregated,50.000000,30.900000,24,39,44,47,60,74,130,180,230,290,290,7476,4603,24,35.21007246722839,10.076409999783209,293.76452199994674,297.22364901016584
1783813780,50,,Aggregated,50.000000,30.800000,24,39,44,47,60,74,120,180,230,290,290,7526,4635,24,35.16664383537084,10.076409999783209,293.76452199994674,297.06696784480465
1783813781,50,,Aggregated,50.000000,31.100000,24,39,44,47,60,74,120,180,230,290,290,7576,4668,24,35.11789678946715,10.076409999783209,293.76452199994674,296.9508975712777
1783813782,50,,Aggregated,50.000000,31.200000,24,39,44,47,60,74,120,170,230,290,290,7626,4699,24,35.0868287040388,10.076409999783209,293.76452199994674,296.9648570679255
1783813783,50,,Aggregated,50.000000,31.300000,24,39,44,47,60,74,120,170,230,290,290,7676,4733,24,35.029875407634364,10.076409999783209,293.76452199994674,296.7244658676394
1783813784,50,,Aggregated,50.000000,31.400000,24,39,44,47,59,74,120,170,230,290,290,7726,4763,24,34.987796575977576,10.076409999783209,293.76452199994674,296.80934506859955
