Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712826,50,,Aggregated,50.000000,37.400000,29,51,65,72,94,130,170,200,240,250,250,1126,782,29,48.19168805418286,12.02447800005757,245.94928599981358,243.00088809946715
1783712827,50,,Aggregated,50.000000,37.600000,28,50,65,71,93,130,170,200,240,250,250,1176,821,28,47.44230665902416,12.02447800005757,245.94928599981358,240.34183673469389
1783712828,50,,Aggregated,50.000000,37.600000,28,49,64,70,92,130,170,200,240,250,250,1226,861,28,46.79163643312629,12.02447800005757,245.94928599981358,237.66557911908646
1783712829,50,,Aggregated,50.000000,37.800000,27,48,63,69,89,120,170,200,240,250,250,1276,900,27,46.14545086051179,12.02447800005757,245.94928599981358,235.56974921630095
1783712830,50,,Aggregated,50.000000,37.800000,27,47,63,69,88,120,170,190,240,250,250,1326,939,27,45.69602235672042,12.02447800005757,245.94928599981358,233.8235294117647
1783712831,50,,Aggregated,50.000000,37.900000,27,45,63,67,88,120,170,190,240,250,250,1376,978,27,45.20080944186788,12.02447800005757,245.94928599981358,232.05087209302326
1783712832,50,,Aggregated,50.000000,37.800000,26,44,62,67,86,120,170,180,240,250,250,1426,1018,26,44.61884847896816,12.02447800005757,245.94928599981358,229.91304347826087
1783712833,50,,Aggregated,50.000000,38.400000,26,44,61,66,86,120,160,180,240,250,250,1476,1058,26,44.15355518903029,12.02447800005757,245.94928599981358,227.72560975609755
1783712834,50,,Aggregated,50.000000,38.500000,26,43,61,66,86,120,160,180,240,250,250,1526,1097,26,43.70555346003107,12.02447800005757,245.94928599981358,226.57273918741808
1783712835,50,,Aggregated,50.000000,39.300000,26,42,60,65,85,110,160,180,240,250,250,1576,1136,26,43.28693699175479,12.02447800005757,245.94928599981358,225.22906091370558
1783712836,50,,Aggregated,50.000000,39.300000,26,41,59,65,85,110,160,180,240,250,250,1626,1174,26,42.932290677740006,12.02447800005757,245.94928599981358,224.33948339483396
1783712837,50,,Aggregated,50.000000,39.300000,26,40,58,65,84,110,160,180,240,250,250,1676,1213,26,42.49765560083883,11.012154000127339,245.94928599981358,222.8991646778043
1783712838,50,,Aggregated,50.000000,39.300000,25,40,57,64,83,110,160,180,240,250,250,1726,1251,25,42.31216238644513,11.012154000127339,245.94928599981358,222.0909617612978
1783712839,50,,Aggregated,50.000000,39.200000,25,39,56,64,83,110,160,180,240,250,250,1776,1291,25,41.99888483446088,11.012154000127339,245.94928599981358,220.47635135135135
1783712840,50,,Aggregated,50.000000,39.200000,25,38,55,63,83,110,150,180,240,250,250,1826,1328,25,41.71554246166618,11.012154000127339,245.94928599981358,220.28368017524645
1783712841,50,,Aggregated,50.000000,39.000000,25,37,55,63,82,110,150,180,240,250,250,1876,1367,25,41.45731573827403,11.012154000127339,245.94928599981358,219.37633262260127
1783712842,50,,Aggregated,50.000000,39.100000,25,36,54,63,82,110,150,170,240,250,250,1926,1407,25,41.117262894081954,11.012154000127339,245.94928599981358,218.15368639667705
1783712843,50,,Aggregated,50.000000,38.900000,25,34,54,63,82,110,150,170,240,250,250,1976,1446,25,40.866629514170285,11.012154000127339,245.94928599981358,217.4331983805668
1783712844,50,,Aggregated,50.000000,38.900000,25,33,53,63,82,100,150,170,230,250,250,2026,1486,25,40.61010247334654,11.012154000127339,245.94928599981358,216.29072063178677
1783712845,50,,Aggregated,50.000000,38.900000,25,33,53,62,81,100,150,170,230,250,250,2076,1524,25,40.360385206647464,11.012154000127339,245.94928599981358,215.84971098265896
1783712846,50,,Aggregated,50.000000,38.800000,25,32,52,62,80,100,150,170,230,250,250,2125,1562,25,40.13006181505858,11.012154000127339,245.94928599981358,215.1769411764706
1783712847,50,,Aggregated,50.000000,38.900000,25,36,52,62,80,100,150,170,230,250,250,2176,1598,25,40.35098103170918,11.012154000127339,245.94928599981358,215.77941176470588
1783712848,50,,Aggregated,50.000000,38.800000,25,34,52,62,80,100,140,170,230,250,250,2226,1637,25,40.137038377807386,11.012154000127339,245.94928599981358,215.32614555256066
1783712849,50,,Aggregated,50.000000,38.800000,25,33,51,62,80,100,140,170,230,250,250,2276,1676,25,39.92177926449808,11.012154000127339,245.94928599981358,214.73198594024603
1783712850,50,,Aggregated,50.000000,38.500000,25,33,51,61,79,100,140,170,230,250,250,2326,1715,25,39.72401254385102,11.012154000127339,245.94928599981358,213.83576956147894
1783712851,50,,Aggregated,50.000000,38.600000,25,32,51,61,79,100,140,170,230,250,250,2376,1753,25,39.54635478871973,11.012154000127339,245.94928599981358,213.65614478114477
1783712852,50,,Aggregated,50.000000,38.500000,24,32,51,61,79,100,140,170,230,250,250,2426,1791,24,39.34868523289256,11.012154000127339,245.94928599981358,213.26628194558944
1783712853,50,,Aggregated,50.000000,38.700000,24,32,50,61,78,100,140,170,230,250,250,2476,1829,24,39.176423172051045,11.012154000127339,245.94928599981358,212.93659127625202
1783712854,50,,Aggregated,50.000000,38.600000,24,32,50,61,78,100,140,170,230,250,250,2526,1868,24,39.03598668487681,11.012154000127339,245.94928599981358,212.33214568487728
1783712855,50,,Aggregated,50.000000,38.400000,24,31,50,60,78,99,140,170,230,250,250,2576,1907,24,38.8828836463503,11.012154000127339,245.94928599981358,211.80473602484471
1783712856,50,,Aggregated,50.000000,38.300000,24,31,50,60,78,99,140,170,230,250,250,2626,1944,24,38.760045817591994,11.012154000127339,245.94928599981358,211.86100533130235
1783712857,50,,Aggregated,50.000000,38.200000,24,31,49,60,77,97,140,170,230,250,250,2676,1983,24,38.56035527877304,11.012154000127339,245.94928599981358,211.4252615844544
1783712858,50,,Aggregated,50.000000,38.300000,24,31,49,59,77,97,140,170,230,250,250,2726,2020,24,38.49204453118025,11.012154000127339,245.94928599981358,211.41085840058693
1783712859,50,,Aggregated,50.000000,38.200000,24,31,49,59,77,97,140,170,230,250,250,2776,2059,24,38.3494844110228,11.012154000127339,245.94928599981358,210.89553314121036
1783712860,50,,Aggregated,50.000000,38.500000,24,30,49,59,77,97,140,170,230,250,250,2826,2097,24,38.275822127742266,11.012154000127339,245.94928599981358,210.843949044586
1783712861,50,,Aggregated,50.000000,38.300000,24,30,49,59,77,97,140,170,230,250,250,2876,2136,24,38.139524310152865,11.012154000127339,245.94928599981358,210.55180806675938
1783712862,50,,Aggregated,50.000000,38.300000,24,30,48,59,76,96,140,170,230,250,250,2926,2176,24,37.9914103612435,11.012154000127339,245.94928599981358,209.85167464114832
1783712863,50,,Aggregated,50.000000,38.200000,24,30,48,58,76,96,140,170,230,250,250,2976,2216,24,37.81457521807713,11.012154000127339,245.94928599981358,209.16700268817203
1783712864,50,,Aggregated,50.000000,38.300000,24,30,48,58,75,96,130,160,220,250,250,3026,2253,24,37.717762555848644,11.012154000127339,245.94928599981358,209.1543291473893
1783712865,50,,Aggregated,50.000000,38.500000,24,31,48,58,75,96,140,160,220,250,250,3076,2290,24,37.870523960337806,11.012154000127339,245.94928599981358,209.40019505851757
1783712866,50,,Aggregated,50.000000,38.700000,24,31,47,57,75,96,140,160,220,250,250,3126,2329,24,37.74386377959007,11.012154000127339,245.94928599981358,208.95041586692258
1783712867,50,,Aggregated,50.000000,38.500000,24,30,47,57,75,96,130,160,220,250,250,3176,2368,24,37.633428267001925,11.012154000127339,245.94928599981358,208.5302267002519
1783712868,50,,Aggregated,50.000000,38.300000,24,30,47,57,74,95,130,160,220,250,250,3226,2408,24,37.50511713391139,11.012154000127339,245.94928599981358,207.90762554246746
1783712869,50,,Aggregated,50.000000,38.500000,24,30,46,57,74,95,130,160,220,250,250,3276,2448,24,37.36022149969489,11.012154000127339,245.94928599981358,207.27869352869354
1783712870,50,,Aggregated,50.000000,38.500000,24,30,46,57,73,95,130,160,220,250,250,3326,2486,24,37.29166954630166,11.012154000127339,245.94928599981358,207.07757065544197
1783712871,50,,Aggregated,50.000000,38.800000,24,30,46,56,73,94,130,160,220,250,250,3376,2526,24,37.192957542357725,11.012154000127339,245.94928599981358,206.55035545023696
1783712872,50,,Aggregated,50.000000,38.900000,24,30,46,56,73,94,130,160,220,250,250,3426,2563,24,37.14338062813798,11.012154000127339,245.94928599981358,206.63047285464097
1783712873,50,,Aggregated,50.000000,38.900000,24,29,46,56,73,94,130,160,220,250,250,3476,2599,24,37.10847094505156,11.012154000127339,245.94928599981358,206.87370540851555
1783712874,50,,Aggregated,50.000000,39.000000,24,29,45,56,73,93,130,160,220,250,250,3526,2638,24,37.02172321809442,11.012154000127339,245.94928599981358,206.55842314237097
1783712875,50,,Aggregated,50.000000,38.700000,24,29,45,55,73,93,130,160,220,250,250,3576,2677,24,36.95815496420576,11.012154000127339,245.94928599981358,206.30592841163312
1783712876,50,,Aggregated,50.000000,38.300000,24,29,45,55,73,93,130,160,220,250,250,3626,2717,24,36.85869362658533,11.012154000127339,245.94928599981358,205.78792057363486
1783712877,50,,Aggregated,50.000000,38.500000,24,29,45,55,73,93,130,160,220,250,250,3676,2757,24,36.75590417818205,11.012154000127339,245.94928599981358,205.3645266594124
1783712878,50,,Aggregated,50.000000,38.700000,24,29,45,55,73,93,130,160,220,250,250,3726,2795,24,36.700589378421476,11.012154000127339,245.94928599981358,205.29173376274827
1783712879,50,,Aggregated,50.000000,38.800000,24,29,45,55,73,93,130,160,220,250,250,3776,2831,24,36.78964792664162,11.012154000127339,245.94928599981358,205.5365466101695
1783712880,50,,Aggregated,50.000000,38.900000,24,30,46,57,75,98,140,170,240,270,270,3826,2870,24,37.758191081808555,11.012154000127339,270.040882000103,205.28175640355462
1783712881,50,,Aggregated,50.000000,38.700000,24,30,46,57,75,97,140,170,240,270,270,3876,2908,24,37.67594830082579,11.012154000127339,270.040882000103,205.15944272445822
1783712882,50,,Aggregated,50.000000,38.300000,24,31,48,58,78,100,160,210,330,360,360,3915,2930,24,39.70892457982119,11.012154000127339,356.5140230002726,206.33384418901662
1783712883,50,,Aggregated,50.000000,38.400000,24,32,50,61,82,110,170,220,380,400,400,3976,2966,24,41.55872209029243,11.012154000127339,398.2097809998777,208.0968309859155
1783712884,50,,Aggregated,50.000000,38.200000,24,32,50,61,82,110,170,220,380,400,400,4026,3004,24,41.44564692275242,11.012154000127339,398.2097809998777,207.91207153502236
1783712885,50,,Aggregated,50.000000,36.800000,24,31,50,61,82,110,170,220,380,400,400,4076,3042,24,41.36021324190402,11.012154000127339,398.2097809998777,207.74558390579
1783712886,50,,Aggregated,50.000000,36.700000,24,31,50,61,81,110,170,220,380,400,400,4126,3082,24,41.2261630419293,11.012154000127339,398.2097809998777,207.3007755695589
1783712887,50,,Aggregated,50.000000,36.600000,24,31,50,60,81,110,170,220,380,400,400,4176,3121,24,41.10504856872618,11.012154000127339,398.2097809998777,207.07974137931035
1783712888,50,,Aggregated,50.000000,36.500000,24,31,49,60,81,110,170,220,380,400,400,4226,3158,24,40.99334935920483,11.012154000127339,398.2097809998777,207.13132986275437
1783712889,50,,Aggregated,50.000000,36.500000,24,31,49,60,80,110,170,220,380,400,400,4276,3195,24,40.90478885898041,11.012154000127339,398.2097809998777,207.2902245088868
1783712890,50,,Aggregated,50.000000,36.400000,24,31,49,60,80,110,170,220,380,400,400,4326,3233,24,40.793826948451304,11.012154000127339,398.2097809998777,207.26028663892743
1783712891,50,,Aggregated,50.000000,36.300000,24,31,49,59,80,110,170,220,380,400,400,4376,3271,24,40.690006206581536,11.012154000127339,398.2097809998777,207.0514168190128
1783712892,50,,Aggregated,50.000000,36.400000,24,31,49,59,80,110,170,210,380,400,400,4426,3308,24,40.60557885381828,11.012154000127339,398.2097809998777,207.09263443289652
1783712893,50,,Aggregated,50.000000,36.300000,24,31,49,59,80,110,170,210,380,400,400,4476,3345,24,40.51088179110857,11.012154000127339,398.2097809998777,207.22207327971404
1783712894,50,,Aggregated,50.000000,36.300000,24,31,49,59,79,110,170,210,380,400,400,4526,3382,24,40.43066807269155,11.012154000127339,398.2097809998777,207.3300927971719
1783712895,50,,Aggregated,50.000000,37.700000,24,31,48,59,79,110,170,210,380,400,400,4576,3422,24,40.35933431621579,11.012154000127339,398.2097809998777,206.88090034965035
1783712896,50,,Aggregated,50.000000,37.900000,24,30,48,59,79,110,160,210,380,400,400,4626,3461,24,40.24870202680518,11.012154000127339,398.2097809998777,206.5021616947687
1783712897,50,,Aggregated,50.000000,37.800000,24,30,48,58,79,110,160,210,380,400,400,4676,3498,24,40.155921951668454,11.012154000127339,398.2097809998777,206.50513259195893
1783712898,50,,Aggregated,50.000000,38.000000,24,30,48,58,79,100,160,210,380,400,400,4726,3536,24,40.03201175814707,11.012154000127339,398.2097809998777,206.33961066440966
1783712899,50,,Aggregated,50.000000,37.900000,24,30,48,58,78,100,160,210,380,400,400,4776,3575,24,39.935556169598286,11.012154000127339,398.2097809998777,206.2213149078727
1783712900,50,,Aggregated,50.000000,37.700000,24,30,48,58,78,100,160,210,380,400,400,4826,3615,24,39.829164581848936,11.012154000127339,398.2097809998777,205.89079983423125
1783712901,50,,Aggregated,50.000000,37.800000,24,30,47,58,78,100,160,210,380,400,400,4876,3655,24,39.78012184536521,11.012154000127339,398.2097809998777,205.63597210828547
1783712902,50,,Aggregated,50.000000,38.000000,24,30,47,58,78,100,160,210,380,400,400,4926,3693,24,39.69906779821397,11.012154000127339,398.2097809998777,205.50406008932197
1783712903,50,,Aggregated,50.000000,38.200000,24,30,47,58,78,100,160,210,380,400,400,4976,3731,24,39.61923211937341,11.012154000127339,398.2097809998777,205.44594051446944
1783712904,50,,Aggregated,50.000000,38.400000,24,29,47,58,78,100,160,210,370,400,400,5026,3769,24,39.56625671508217,11.012154000127339,398.2097809998777,205.39972144846797
1783712905,50,,Aggregated,50.000000,38.500000,24,29,47,57,78,100,160,210,370,400,400,5076,3806,24,39.48671157880272,11.012154000127339,398.2097809998777,205.44464144996059
1783712906,50,,Aggregated,50.000000,38.600000,24,29,46,57,78,100,160,210,370,400,400,5126,3845,24,39.39516049219711,11.012154000127339,398.2097809998777,205.19391338275457
1783712907,50,,Aggregated,50.000000,38.700000,24,29,46,57,78,100,160,210,370,400,400,5176,3884,24,39.29963706143793,11.012154000127339,398.2097809998777,204.99768160741885
1783712908,50,,Aggregated,50.000000,38.400000,24,29,46,57,77,100,160,210,370,400,400,5226,3923,24,39.236614892461226,11.012154000127339,398.2097809998777,204.75928052047456
1783712909,50,,Aggregated,50.000000,38.400000,24,29,46,57,77,100,160,210,370,400,400,5276,3963,24,39.15777789423836,11.012154000127339,398.2097809998777,204.36713419257012
1783712910,50,,Aggregated,50.000000,38.600000,24,29,46,57,77,100,160,210,370,400,400,5326,4000,24,39.19351710383012,11.012154000127339,398.2097809998777,204.4125046939542
1783712911,50,,Aggregated,50.000000,38.700000,24,29,46,57,77,100,150,210,370,400,400,5376,4039,24,39.1251198041294,11.012154000127339,398.2097809998777,204.2421875
1783712912,50,,Aggregated,50.000000,38.800000,24,29,46,57,77,100,150,200,370,400,400,5426,4077,24,39.06751283394758,11.012154000127339,398.2097809998777,204.18669369701436
1783712913,50,,Aggregated,50.000000,38.500000,24,29,46,57,77,100,150,200,370,400,400,5476,4116,24,38.98970727063557,11.012154000127339,398.2097809998777,204.03579254930605
1783712914,50,,Aggregated,50.000000,38.400000,24,29,46,57,77,100,150,200,370,400,400,5526,4155,24,38.90899004270688,11.012154000127339,398.2097809998777,203.88219326818674
1783712915,50,,Aggregated,50.000000,38.400000,24,29,46,56,76,100,150,200,370,400,400,5576,4194,24,38.833518786764365,11.012154000127339,398.2097809998777,203.68059540889527
1783712916,50,,Aggregated,50.000000,38.500000,24,29,46,56,77,100,150,200,370,400,400,5626,4232,24,38.78542795716278,11.012154000127339,398.2097809998777,203.62833274084608
1783712917,50,,Aggregated,50.000000,38.600000,24,29,45,56,76,100,150,200,370,400,400,5676,4270,24,38.71000186715949,11.012154000127339,398.2097809998777,203.54210711768852
1783712918,50,,Aggregated,50.000000,38.800000,24,29,45,56,76,100,150,200,370,400,400,5726,4308,24,38.67147049161669,11.012154000127339,398.2097809998777,203.46524624519733
1783712919,50,,Aggregated,50.000000,38.700000,24,29,45,56,76,100,150,200,370,400,400,5776,4348,24,38.583260879674356,11.012154000127339,398.2097809998777,203.12413434903047
1783712920,50,,Aggregated,50.000000,38.600000,24,29,45,56,76,99,150,200,370,400,400,5826,4388,24,38.50693456316477,11.012154000127339,398.2097809998777,202.8474081702712
1783712921,50,,Aggregated,50.000000,38.500000,24,29,45,56,76,99,150,200,370,400,400,5876,4425,24,38.44323958747455,11.012154000127339,398.2097809998777,202.9797481279782
1783712922,50,,Aggregated,50.000000,38.500000,24,29,45,56,75,99,140,200,370,400,400,5926,4463,24,38.3881778415457,11.012154000127339,398.2097809998777,202.92321970975362
1783712923,50,,Aggregated,50.000000,38.800000,24,28,45,55,75,99,140,200,370,400,400,5976,4502,24,38.32268038052227,10.874390000026324,398.2097809998777,202.83534136546186
1783712924,50,,Aggregated,50.000000,38.600000,24,28,45,55,75,99,140,200,370,400,400,6026,4540,24,38.24581631662787,10.874390000026324,398.2097809998777,202.76501825423165
1783712925,50,,Aggregated,50.000000,38.600000,24,28,45,55,75,99,140,200,370,400,400,6076,4578,24,38.19459028423278,10.874390000026324,398.2097809998777,202.68350888742594
1783712926,50,,Aggregated,50.000000,38.600000,24,28,45,55,75,98,140,200,370,400,400,6126,4615,24,38.13454929399258,10.874390000026324,398.2097809998777,202.78762650995756
1783712927,50,,Aggregated,50.000000,38.500000,24,28,45,55,75,97,140,200,370,400,400,6176,4655,23,38.056144793879184,10.874390000026324,398.2097809998777,202.58678756476684
1783712928,50,,Aggregated,50.000000,38.400000,23,28,45,55,75,97,140,200,370,400,400,6226,4694,23,37.99964203967231,10.874390000026324,398.2097809998777,202.48490202377127
1783712929,50,,Aggregated,50.000000,38.300000,23,28,45,55,75,97,140,200,370,400,400,6276,4733,23,37.930216677342166,10.874390000026324,398.2097809998777,202.3268005098789
1783712930,50,,Aggregated,50.000000,38.500000,23,28,44,55,74,97,140,200,370,400,400,6326,4773,23,37.87745390752417,10.874390000026324,398.2097809998777,202.02576667720518
1783712931,50,,Aggregated,50.000000,38.600000,23,28,44,55,74,96,140,200,370,400,400,6376,4813,23,37.808127081398574,10.874390000026324,398.2097809998777,201.75580301129236
1783712932,50,,Aggregated,50.000000,38.500000,23,28,44,54,74,96,140,200,370,400,400,6426,4853,23,37.74967463351985,10.874390000026324,398.2097809998777,201.46545284780578
1783712933,50,,Aggregated,50.000000,38.500000,23,28,44,54,74,96,140,200,370,400,400,6476,4892,23,37.70180375941919,10.874390000026324,398.2097809998777,201.3202594193947
1783712934,50,,Aggregated,50.000000,38.800000,23,28,44,54,73,96,140,190,370,400,400,6526,4932,23,37.640485161813864,10.874390000026324,398.2097809998777,201.0614465216059
1783712935,50,,Aggregated,50.000000,39.000000,23,28,44,54,73,96,140,190,370,400,400,6576,4972,23,37.586285616787535,10.874390000026324,398.2097809998777,200.83941605839416
1783712936,50,,Aggregated,50.000000,39.000000,23,28,44,54,73,95,140,190,370,400,400,6626,5012,23,37.51170924373644,10.874390000026324,398.2097809998777,200.58300633866585
1783712937,50,,Aggregated,50.000000,39.200000,23,28,44,54,73,95,140,190,370,400,400,6676,5051,23,37.46907678774666,10.874390000026324,398.2097809998777,200.54328939484722
1783712938,50,,Aggregated,50.000000,39.400000,23,28,44,54,73,95,140,190,370,400,400,6726,5089,23,37.43509442967538,10.874390000026324,398.2097809998777,200.50877192982455
1783712939,50,,Aggregated,50.000000,39.700000,23,28,44,54,73,95,140,190,370,400,400,6776,5129,23,37.37907766587876,10.874390000026324,398.2097809998777,200.39329988193626
1783712940,50,,Aggregated,50.000000,39.600000,23,28,45,55,75,99,140,190,370,400,400,6826,5163,23,38.041801961470355,10.874390000026324,398.2097809998777,200.75285672428947
1783712941,50,,Aggregated,50.000000,39.500000,24,28,45,55,75,99,140,190,370,400,400,6876,5200,24,38.10820556195444,10.874390000026324,398.2097809998777,200.7847585805701
1783712942,50,,Aggregated,50.000000,39.600000,24,29,46,57,77,100,140,190,370,400,400,6926,5233,24,38.51960104244876,10.874390000026324,398.2097809998777,201.25036095870632
1783712943,50,,Aggregated,50.000000,39.000000,24,28,45,56,77,100,140,190,370,400,400,6976,5273,24,38.454776221330135,10.874390000026324,398.2097809998777,200.96086582568807
1783712944,50,,Aggregated,50.000000,38.700000,24,28,45,56,77,100,140,190,360,400,400,7026,5310,24,38.423173795473794,10.874390000026324,398.2097809998777,201.08539709649872
1783712945,50,,Aggregated,50.000000,38.000000,24,28,45,56,77,100,140,190,360,400,400,7076,5348,24,38.40283761941765,10.874390000026324,398.2097809998777,201.10966647823628
1783712946,50,,Aggregated,50.000000,38.100000,24,28,45,56,77,100,140,190,360,400,400,7126,5387,24,38.376223317008126,10.874390000026324,398.2097809998777,201.02147067078306
1783712947,50,,Aggregated,50.000000,37.800000,24,28,45,56,77,100,140,190,360,400,400,7176,5425,24,38.335160799749254,10.874390000026324,398.2097809998777,201.0490523968785
1783712948,50,,Aggregated,50.000000,37.600000,24,28,45,56,77,99,140,180,360,400,400,7226,5464,24,38.30262962358139,10.874390000026324,398.2097809998777,200.97854968170495
1783712949,50,,Aggregated,50.000000,37.500000,24,28,45,56,77,99,140,180,360,400,400,7276,5503,24,38.25722551195679,10.874390000026324,398.2097809998777,200.86957119296318
1783712950,50,,Aggregated,50.000000,37.400000,24,28,45,56,77,99,140,180,360,400,400,7326,5543,24,38.204639454818015,10.874390000026324,398.2097809998777,200.6883701883702
1783712951,50,,Aggregated,50.000000,37.500000,23,28,45,56,77,99,140,180,360,400,400,7376,5583,23,38.15537038164288,10.874390000026324,398.2097809998777,200.44522776572668
1783712952,50,,Aggregated,50.000000,37.400000,24,28,45,56,77,99,140,180,360,400,400,7426,5620,24,38.13919783396137,10.874390000026324,398.2097809998777,200.481416644223
1783712953,50,,Aggregated,50.000000,38.000000,23,28,45,55,77,99,140,180,360,400,400,7476,5658,23,38.07930654093069,10.874390000026324,398.2097809998777,200.43245050829321
1783712954,50,,Aggregated,50.000000,38.300000,23,28,45,55,77,99,140,180,360,400,400,7526,5696,23,38.029361735184565,10.874390000026324,398.2097809998777,200.44791389848524
1783712955,50,,Aggregated,50.000000,38.700000,23,28,45,55,77,99,140,180,360,400,400,7576,5735,23,37.987355115232,10.874390000026324,398.2097809998777,200.3074181626188
1783712956,50,,Aggregated,50.000000,38.500000,24,28,45,55,76,99,140,180,360,400,400,7626,5773,24,38.015541094019866,10.874390000026324,398.2097809998777,200.2936008392342
1783712957,50,,Aggregated,50.000000,38.600000,24,28,45,55,76,99,140,180,360,400,400,7676,5810,24,37.97428611451208,10.874390000026324,398.2097809998777,200.35422094841064
1783712958,50,,Aggregated,50.000000,38.700000,23,28,45,55,76,99,140,180,360,400,400,7726,5849,23,37.92725103805269,10.874390000026324,398.2097809998777,200.17564069376132
