Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805698,50,,Aggregated,47.000000,25.300000,41,50,55,61,78,91,110,110,140,140,140,716,362,41,45.01526967177795,15.508548998695915,144.6131790016807,373.83379888268155
1783805699,50,,Aggregated,48.500000,26.800000,40,49,55,59,77,89,110,110,140,140,140,768,394,40,44.25116439844127,15.508548998695915,144.6131790016807,370.1015625
1783805700,50,,Aggregated,49.500000,27.800000,40,48,53,58,74,89,110,110,140,140,140,822,426,40,43.54639532602362,15.508548998695915,144.6131790016807,366.28345498783455
1783805701,50,,Aggregated,49.500000,27.800000,40,48,54,58,74,89,110,110,140,140,140,826,426,40,43.600885859555326,15.508548998695915,144.6131790016807,368.1731234866828
1783805702,50,,Aggregated,50.000000,29.700000,43,52,59,66,89,110,160,170,220,220,220,926,489,43,49.89214041900637,15.508548998695915,224.8093689995585,360.19870410367173
1783805703,50,,Aggregated,50.000000,29.900000,43,51,58,64,89,110,160,170,220,220,220,976,520,43,49.184443343239735,15.508548998695915,224.8093689995585,356.406762295082
1783805704,50,,Aggregated,50.000000,30.300000,42,51,57,63,86,110,160,170,200,220,220,1026,551,42,48.42117006433133,15.508548998695915,224.8093689995585,353.43859649122805
1783805705,50,,Aggregated,50.000000,30.300000,41,50,57,62,84,110,150,170,200,220,220,1076,579,41,47.71167945539616,15.508548998695915,224.8093689995585,353.6421933085502
1783805706,50,,Aggregated,50.000000,30.500000,40,50,56,61,83,100,150,170,200,220,220,1126,609,40,47.09336673890475,15.345308000178193,224.8093689995585,351.708703374778
1783805707,50,,Aggregated,50.000000,30.800000,40,49,55,60,80,100,140,170,200,220,220,1176,639,40,46.461147715993064,14.58566899964353,224.8093689995585,349.58673469387753
1783805708,50,,Aggregated,50.000000,30.600000,39,49,55,59,80,100,140,170,200,220,220,1226,669,39,45.9361169918469,14.58566899964353,224.8093689995585,347.47553017944534
1783805709,50,,Aggregated,50.000000,30.600000,39,48,54,59,79,100,140,170,200,220,220,1276,700,39,45.381335101096894,14.58566899964353,224.8093689995585,345.23510971786834
1783805710,50,,Aggregated,50.000000,30.700000,38,48,53,58,78,100,140,170,200,220,220,1326,731,38,44.85846195626466,14.58566899964353,224.8093689995585,343.6108597285068
1783805711,50,,Aggregated,50.000000,30.700000,37,48,53,58,77,99,130,170,200,220,220,1376,760,37,44.48159782049949,14.58566899964353,224.8093689995585,342.75726744186045
1783805712,50,,Aggregated,50.000000,30.600000,37,47,52,57,77,97,130,160,200,220,220,1426,788,37,44.05564724894843,14.58566899964353,224.8093689995585,342.3821879382889
1783805713,50,,Aggregated,50.000000,30.500000,37,47,52,57,76,96,130,160,200,220,220,1476,819,37,43.650123621960994,14.58566899964353,224.8093689995585,340.7784552845528
1783805714,50,,Aggregated,50.000000,30.100000,36,47,52,56,74,96,130,160,200,220,220,1526,850,36,43.30246578833919,14.58566899964353,224.8093689995585,339.08584534731324
1783805715,50,,Aggregated,50.000000,29.900000,36,46,51,55,73,95,120,160,200,220,220,1576,882,35,42.95382464403798,14.58566899964353,224.8093689995585,337.68845177664974
1783805716,50,,Aggregated,50.000000,29.900000,35,46,51,55,73,94,120,160,200,220,220,1626,911,35,42.626772000623816,14.58566899964353,224.8093689995585,337.3038130381304
1783805717,50,,Aggregated,50.000000,29.900000,35,46,51,55,72,92,120,160,200,220,220,1676,942,35,42.30723788306307,14.58566899964353,224.8093689995585,336.2219570405728
1783805718,50,,Aggregated,50.000000,30.300000,34,46,51,54,70,92,120,160,200,220,220,1726,971,34,41.99066685748452,14.58566899964353,224.8093689995585,336.00231749710315
1783805719,50,,Aggregated,50.000000,30.200000,34,45,50,54,69,91,120,160,200,220,220,1776,1000,34,41.70207659179239,14.58566899964353,224.8093689995585,335.6385135135135
1783805720,50,,Aggregated,50.000000,30.300000,34,45,50,53,68,90,120,160,200,220,220,1826,1029,34,41.45690001754012,13.814957999784383,224.8093689995585,335.0903614457831
1783805721,50,,Aggregated,50.000000,30.200000,33,45,50,53,67,90,110,160,200,220,220,1876,1059,33,41.21455968231876,13.814957999784383,224.8093689995585,334.3912579957356
1783805722,50,,Aggregated,50.000000,30.000000,33,45,50,53,67,89,110,160,200,220,220,1926,1090,33,40.98078989565375,13.238153000202146,224.8093689995585,333.61266874350986
1783805723,50,,Aggregated,50.000000,29.800000,32,44,50,53,66,89,110,160,200,220,220,1976,1125,32,40.7229563653964,13.238153000202146,224.8093689995585,331.1594129554656
1783805724,50,,Aggregated,50.000000,29.900000,32,44,50,53,66,88,110,160,200,220,220,2026,1153,32,40.56861963673208,13.238153000202146,224.8093689995585,331.47828232971375
1783805725,50,,Aggregated,50.000000,30.200000,32,44,49,52,66,88,110,160,200,220,220,2076,1184,32,40.356368629583294,13.238153000202146,224.8093689995585,330.8333333333333
1783805726,50,,Aggregated,50.000000,30.600000,32,44,49,52,65,85,110,150,200,220,220,2126,1214,32,40.14741082408591,13.238153000202146,224.8093689995585,329.881937911571
1783805727,50,,Aggregated,50.000000,30.300000,32,44,49,52,65,84,110,150,200,220,220,2176,1244,32,39.960805335021085,13.238153000202146,224.8093689995585,329.2265625
1783805728,50,,Aggregated,50.000000,30.200000,32,44,49,52,64,84,110,150,200,220,220,2226,1276,32,39.78862355076466,13.238153000202146,224.8093689995585,328.1828391734052
1783805729,50,,Aggregated,50.000000,30.300000,32,44,48,51,64,83,110,150,200,220,220,2276,1306,32,39.599598502640916,13.238153000202146,224.8093689995585,327.6006151142355
1783805730,50,,Aggregated,50.000000,30.200000,32,44,48,51,64,83,110,140,200,220,220,2326,1344,32,39.556355363287395,13.238153000202146,224.8093689995585,324.7553740326741
1783805731,50,,Aggregated,50.000000,30.500000,32,43,48,51,64,81,110,140,200,220,220,2376,1373,31,39.38621300673397,13.238153000202146,224.8093689995585,324.4650673400673
1783805732,50,,Aggregated,50.000000,30.600000,31,43,48,51,63,80,110,140,200,220,220,2426,1404,31,39.21756808202517,13.238153000202146,224.8093689995585,323.61624072547403
1783805733,50,,Aggregated,50.000000,31.500000,31,43,48,51,63,80,110,140,200,220,220,2476,1434,31,39.08149388489002,13.238153000202146,224.8093689995585,323.4495153473344
1783805734,50,,Aggregated,50.000000,31.400000,31,43,48,51,62,80,110,140,200,220,220,2526,1463,31,38.92110318210275,13.238153000202146,224.8093689995585,323.52889944576407
1783805735,50,,Aggregated,50.000000,31.400000,31,43,48,51,62,80,110,140,200,220,220,2576,1493,31,38.77417315061605,13.238153000202146,224.8093689995585,323.0524068322981
1783805736,50,,Aggregated,50.000000,30.900000,31,43,48,50,62,79,110,140,200,220,220,2626,1523,31,38.62925279397789,13.238153000202146,224.8093689995585,322.53808073115005
1783805737,50,,Aggregated,50.000000,31.000000,31,43,47,50,62,78,110,140,200,220,220,2676,1553,31,38.510160390876074,13.238153000202146,224.8093689995585,322.3916292974589
1783805738,50,,Aggregated,50.000000,30.900000,31,43,47,50,61,78,110,130,200,220,220,2726,1583,31,38.39689405428964,13.238153000202146,224.8093689995585,322.0755685986794
1783805739,50,,Aggregated,50.000000,30.900000,30,43,47,50,61,78,100,130,200,220,220,2776,1614,30,38.29363374423662,13.238153000202146,224.8093689995585,321.48631123919307
1783805740,50,,Aggregated,50.000000,30.900000,30,43,47,50,61,77,100,130,200,220,220,2826,1646,30,38.158712635881464,11.601246000282117,224.8093689995585,320.637296532201
1783805741,50,,Aggregated,50.000000,30.700000,30,43,47,50,60,77,100,130,200,220,220,2876,1678,30,38.055595375173276,11.601246000282117,224.8093689995585,319.8769123783032
1783805742,50,,Aggregated,50.000000,30.800000,30,43,47,50,60,76,100,130,200,220,220,2926,1708,30,37.94406379767427,11.601246000282117,224.8093689995585,319.6701982228298
1783805743,50,,Aggregated,50.000000,30.200000,30,43,47,50,60,76,100,130,200,220,220,2976,1738,30,37.844959169020235,11.601246000282117,224.8093689995585,319.4092741935484
1783805744,50,,Aggregated,50.000000,30.500000,30,43,47,50,59,75,100,130,200,220,220,3026,1768,30,37.77200473463692,11.601246000282117,224.8093689995585,319.004626569729
1783805745,50,,Aggregated,50.000000,30.400000,30,42,47,50,59,75,100,130,200,220,220,3076,1798,30,37.6776331118359,11.601246000282117,224.8093689995585,318.9661898569571
1783805746,50,,Aggregated,50.000000,30.400000,30,42,47,50,59,74,100,120,200,220,220,3126,1828,30,37.58213680518384,11.601246000282117,224.8093689995585,318.9900831733845
1783805747,50,,Aggregated,50.000000,30.500000,30,42,47,49,59,74,100,120,200,220,220,3176,1858,30,37.52164977959698,11.601246000282117,224.8093689995585,318.9436397984887
1783805748,50,,Aggregated,50.000000,30.500000,30,42,47,49,59,74,100,120,200,220,220,3226,1887,30,37.411397751397324,11.601246000282117,224.8093689995585,318.94203347799134
1783805749,50,,Aggregated,50.000000,30.500000,30,42,47,49,59,73,100,120,200,220,220,3276,1918,30,37.351208431319165,11.601246000282117,224.8093689995585,318.8412698412698
1783805750,50,,Aggregated,50.000000,30.500000,30,42,47,49,59,73,100,120,200,220,220,3326,1948,30,37.27500863890531,11.601246000282117,224.8093689995585,318.7862297053518
1783805751,50,,Aggregated,50.000000,30.400000,30,42,46,49,59,73,99,120,200,220,220,3376,1978,30,37.22655279354364,11.601246000282117,224.8093689995585,318.7174170616114
1783805752,50,,Aggregated,50.000000,30.400000,30,42,46,49,58,73,99,120,200,220,220,3426,2009,30,37.155939027437505,11.601246000282117,224.8093689995585,318.3158201984822
1783805753,50,,Aggregated,50.000000,30.200000,30,42,46,49,58,73,99,120,200,220,220,3476,2038,30,37.06613136277233,11.601246000282117,224.8093689995585,318.23043728423477
1783805754,50,,Aggregated,50.000000,30.000000,29,42,46,49,58,72,97,120,200,220,220,3526,2068,29,36.984202640670716,11.601246000282117,224.8093689995585,318.19994327850253
1783805755,50,,Aggregated,50.000000,30.100000,29,42,46,49,58,72,97,120,200,220,220,3576,2097,29,36.88419013926435,11.601246000282117,224.8093689995585,318.09703579418345
1783805756,50,,Aggregated,50.000000,30.000000,29,42,46,49,58,72,97,120,200,220,220,3626,2127,29,36.84328831770636,11.601246000282117,224.8093689995585,317.88141202426914
1783805757,50,,Aggregated,50.000000,30.000000,29,42,46,49,57,71,96,120,200,220,220,3676,2155,29,36.759058001634955,11.601246000282117,224.8093689995585,318.19069640914034
1783805758,50,,Aggregated,50.000000,29.900000,29,41,46,49,57,70,96,110,200,220,220,3726,2185,29,36.669834622922714,11.601246000282117,224.8093689995585,318.1239935587762
1783805759,50,,Aggregated,50.000000,29.900000,29,41,46,49,57,70,96,110,200,220,220,3776,2215,29,36.60468052251336,11.601246000282117,224.8093689995585,317.8924788135593
1783805760,50,,Aggregated,50.000000,29.700000,29,41,46,49,57,70,96,110,200,220,220,3826,2243,29,36.56676716519018,11.601246000282117,224.8093689995585,317.93857814950337
1783805761,50,,Aggregated,50.000000,29.800000,30,42,46,49,59,77,120,150,210,220,220,3876,2266,30,37.90654624510064,11.601246000282117,224.8093689995585,319.1689886480908
1783805762,50,,Aggregated,50.000000,29.700000,30,42,47,50,61,84,140,160,210,220,220,3926,2288,30,38.99515718899851,11.601246000282117,224.8093689995585,320.32628629648497
1783805763,50,,Aggregated,50.000000,29.500000,30,43,47,50,62,84,140,160,210,220,220,3976,2317,30,39.11976658802907,11.601246000282117,224.8093689995585,320.2736418511066
1783805764,50,,Aggregated,50.000000,28.800000,30,43,47,50,62,83,140,160,200,220,220,4026,2346,30,39.04079875732739,11.601246000282117,224.8093689995585,320.13686040735223
1783805765,50,,Aggregated,50.000000,27.900000,30,43,47,50,61,83,140,160,200,220,220,4076,2376,30,38.9406179614814,11.601246000282117,224.8093689995585,320.01692836113835
1783805766,50,,Aggregated,50.000000,27.900000,30,43,47,50,61,81,140,160,200,220,220,4126,2407,30,38.860571603003294,11.601246000282117,224.8093689995585,319.74866698982066
1783805767,50,,Aggregated,50.000000,27.800000,30,42,47,50,61,80,130,160,200,220,220,4176,2436,30,38.769976105603945,11.601246000282117,224.8093689995585,319.76412835249045
1783805768,50,,Aggregated,50.000000,27.900000,30,42,47,50,61,80,130,150,200,220,220,4226,2467,30,38.67987455182129,11.601246000282117,224.8093689995585,319.37245622337906
1783805769,50,,Aggregated,50.000000,28.000000,30,42,47,50,60,80,130,150,200,220,220,4276,2494,30,38.61076725818497,11.601246000282117,224.8093689995585,319.6868568755847
1783805770,50,,Aggregated,50.000000,28.100000,30,42,47,50,60,80,130,150,200,220,220,4326,2526,30,38.51595601756975,11.601246000282117,224.8093689995585,319.3083680073971
1783805771,50,,Aggregated,50.000000,28.200000,30,42,47,50,60,79,130,150,200,220,220,4376,2556,30,38.4554863302124,11.601246000282117,224.8093689995585,319.158592321755
1783805772,50,,Aggregated,50.000000,27.900000,30,42,47,49,60,79,130,150,200,220,220,4426,2587,30,38.3916322417559,11.601246000282117,224.8093689995585,318.8359692724808
1783805773,50,,Aggregated,50.000000,28.300000,30,42,47,49,60,78,130,150,200,220,220,4476,2618,30,38.29589534651875,11.601246000282117,224.8093689995585,318.4416890080429
1783805774,50,,Aggregated,50.000000,29.000000,29,42,47,49,60,78,130,150,200,220,220,4526,2650,29,38.19635554618025,11.601246000282117,224.8093689995585,318.0874944763588
1783805775,50,,Aggregated,50.000000,29.900000,29,42,47,49,60,78,130,150,200,220,220,4576,2679,29,38.14640579480345,11.601246000282117,224.8093689995585,318.0270979020979
1783805776,50,,Aggregated,50.000000,30.100000,29,42,46,49,60,77,130,150,200,220,220,4626,2708,29,38.07782540661869,11.601246000282117,224.8093689995585,317.93082576740164
1783805777,50,,Aggregated,50.000000,30.400000,29,42,46,49,59,77,130,150,200,220,220,4676,2739,29,38.00350131074086,11.601246000282117,224.8093689995585,317.68049615055605
1783805778,50,,Aggregated,50.000000,30.300000,29,42,46,49,59,77,130,150,200,220,220,4726,2770,29,37.937998701866434,11.601246000282117,224.8093689995585,317.488997037664
1783805779,50,,Aggregated,50.000000,30.100000,29,42,46,49,59,77,130,150,200,220,220,4776,2799,29,37.88802395519649,11.601246000282117,224.8093689995585,317.6490787269682
1783805780,50,,Aggregated,50.000000,30.300000,29,42,46,49,59,76,130,150,200,220,220,4826,2830,29,37.82694064650149,11.601246000282117,224.8093689995585,317.32242022378784
1783805781,50,,Aggregated,50.000000,30.300000,29,42,46,49,59,76,130,150,200,220,220,4876,2860,29,37.76710467166045,11.601246000282117,224.8093689995585,317.27091878589005
1783805782,50,,Aggregated,50.000000,30.500000,29,42,46,49,59,75,120,150,200,220,220,4926,2889,29,37.7131119880255,11.601246000282117,224.8093689995585,317.2198538367844
1783805783,50,,Aggregated,50.000000,30.400000,29,41,46,49,59,75,120,150,200,220,220,4976,2918,29,37.63840086394711,11.601246000282117,224.8093689995585,317.3141077170418
1783805784,50,,Aggregated,50.000000,30.400000,29,41,46,49,59,74,120,150,200,220,220,5026,2948,29,37.59277845006013,11.601246000282117,224.8093689995585,317.22204536410663
1783805785,50,,Aggregated,50.000000,30.200000,29,41,46,49,59,74,120,150,200,220,220,5076,2979,29,37.52918748857413,11.601246000282117,224.8093689995585,316.92907801418437
1783805786,50,,Aggregated,50.000000,30.000000,29,41,46,49,59,74,120,150,200,220,220,5126,3011,29,37.46068391884734,11.601246000282117,224.8093689995585,316.54545454545456
1783805787,50,,Aggregated,50.000000,29.800000,29,41,46,49,59,74,120,150,200,220,220,5176,3042,29,37.40627963369651,11.601246000282117,224.8093689995585,316.27414992272026
1783805788,50,,Aggregated,50.000000,30.000000,29,41,46,49,58,74,120,150,200,220,220,5226,3074,29,37.33694937409353,11.601246000282117,224.8093689995585,315.95101415996936
1783805789,50,,Aggregated,50.000000,30.300000,29,41,46,49,58,73,120,150,200,220,220,5276,3104,29,37.289636481996226,11.601246000282117,224.8093689995585,315.7973843821077
1783805790,50,,Aggregated,50.000000,30.300000,29,41,46,48,58,73,120,150,200,220,220,5326,3133,29,37.2498579969979,11.601246000282117,224.8093689995585,315.77469019902367
1783805791,50,,Aggregated,50.000000,30.400000,29,41,46,48,58,73,120,150,200,220,220,5376,3162,29,37.192254742932086,11.601246000282117,224.8093689995585,315.8690476190476
1783805792,50,,Aggregated,50.000000,30.500000,29,41,46,48,58,73,120,150,200,220,220,5426,3192,29,37.138268664024736,11.601246000282117,224.8093689995585,315.78474014006633
1783805793,50,,Aggregated,50.000000,30.300000,29,41,46,48,58,73,120,150,200,220,220,5476,3222,29,37.09457655076824,11.601246000282117,224.8093689995585,315.6935719503287
1783805794,50,,Aggregated,50.000000,30.200000,29,41,46,48,58,72,110,150,200,220,220,5526,3254,29,37.03650780691229,11.601246000282117,224.8093689995585,315.399565689468
1783805795,50,,Aggregated,50.000000,30.300000,29,41,46,48,58,72,110,150,200,220,220,5576,3284,29,37.09539179967564,11.601246000282117,224.8093689995585,315.2948350071736
1783805797,50,,Aggregated,50.000000,30.400000,29,41,46,48,58,72,110,150,200,220,220,5626,3315,29,37.03962653928081,11.601246000282117,224.8093689995585,315.1061144685389
1783805798,50,,Aggregated,50.000000,30.600000,29,41,46,48,57,72,110,150,200,220,220,5676,3347,29,36.983372824346695,11.601246000282117,224.8093689995585,314.8121916842847
1783805799,50,,Aggregated,50.000000,30.500000,29,41,46,48,57,71,110,150,200,220,220,5726,3377,29,36.93820529374434,11.601246000282117,224.8093689995585,314.8037024100594
1783805800,50,,Aggregated,50.000000,30.400000,29,41,46,48,57,70,110,150,200,220,220,5776,3407,29,36.89965206128428,11.601246000282117,224.8093689995585,314.7624653739612
1783805801,50,,Aggregated,50.000000,30.500000,29,41,46,48,57,70,110,150,200,220,220,5826,3437,29,36.85294406092933,11.601246000282117,224.8093689995585,314.68520425677997
1783805802,50,,Aggregated,50.000000,30.300000,28,41,46,48,57,70,110,150,200,220,220,5876,3468,28,36.80789274744317,11.601246000282117,224.8093689995585,314.5336963921035
1783805803,50,,Aggregated,50.000000,30.300000,28,41,46,48,57,70,110,150,200,220,220,5926,3499,28,36.756889430135494,11.601246000282117,224.8093689995585,314.3619642254472
1783805804,50,,Aggregated,50.000000,30.400000,28,41,46,48,57,70,110,150,200,220,220,5976,3531,28,36.69837513219186,11.601246000282117,224.8093689995585,314.05555555555554
1783805805,50,,Aggregated,50.000000,30.600000,28,41,46,48,57,70,110,150,200,220,220,6026,3559,28,36.644129387484476,11.601246000282117,224.8093689995585,314.1759044142051
1783805806,50,,Aggregated,50.000000,30.700000,28,41,46,48,57,70,110,150,200,220,220,6076,3587,28,36.60289645605362,11.601246000282117,224.8093689995585,314.327353522054
1783805807,50,,Aggregated,50.000000,30.900000,28,41,46,48,57,69,110,150,200,220,220,6126,3617,28,36.55022917939412,11.601246000282117,224.8093689995585,314.2952987267385
1783805808,50,,Aggregated,50.000000,30.500000,28,41,46,48,57,69,110,150,200,220,220,6176,3647,28,36.51375412483289,11.601246000282117,224.8093689995585,314.3001943005181
1783805809,50,,Aggregated,50.000000,30.300000,28,41,45,48,57,69,110,150,200,220,220,6226,3676,28,36.47214285142375,11.601246000282117,224.8093689995585,314.38644394474784
1783805810,50,,Aggregated,50.000000,30.200000,28,41,45,48,57,68,110,150,200,220,220,6276,3704,28,36.45575034017974,11.601246000282117,224.8093689995585,314.625557680051
1783805811,50,,Aggregated,50.000000,30.000000,28,41,45,48,57,68,110,150,200,220,220,6326,3735,28,36.4149776591793,11.601246000282117,224.8093689995585,314.5361998103067
1783805812,50,,Aggregated,50.000000,29.900000,28,40,45,48,57,68,110,150,200,220,220,6376,3764,28,36.3730162252143,11.601246000282117,224.8093689995585,314.5835947302384
1783805813,50,,Aggregated,50.000000,29.700000,28,40,45,48,57,68,110,150,200,220,220,6426,3793,28,36.338754400244646,11.601246000282117,224.8093689995585,314.62013694366635
1783805814,50,,Aggregated,50.000000,29.800000,28,40,45,48,57,68,110,150,200,220,220,6476,3824,28,36.29931168081616,11.601246000282117,224.8093689995585,314.50123533045087
1783805815,50,,Aggregated,50.000000,29.600000,28,40,45,48,56,68,110,140,200,220,220,6526,3855,28,36.269262272442326,11.601246000282117,224.8093689995585,314.3996322402697
1783805816,50,,Aggregated,50.000000,29.400000,28,40,45,48,56,68,100,140,200,220,220,6576,3885,28,36.235145381685506,11.601246000282117,224.8093689995585,314.33181265206815
1783805817,50,,Aggregated,50.000000,29.300000,28,40,45,48,56,68,100,140,200,220,220,6626,3916,28,36.20293376093688,11.601246000282117,224.8093689995585,314.22713552671297
1783805818,50,,Aggregated,50.000000,29.600000,28,40,45,48,56,68,100,140,200,220,220,6676,3946,28,36.17929518992926,11.601246000282117,224.8093689995585,314.18559017375674
1783805819,50,,Aggregated,50.000000,29.800000,28,40,45,48,56,67,100,140,200,220,220,6726,3975,28,36.15368989160963,11.601246000282117,224.8093689995585,314.25602140945585
1783805820,50,,Aggregated,50.000000,29.900000,28,40,45,48,56,67,100,140,200,220,220,6776,4004,28,36.09791778452813,11.601246000282117,224.8093689995585,314.2652007083825
1783805821,50,,Aggregated,50.000000,29.900000,28,40,45,48,56,67,100,140,200,220,220,6826,4033,28,36.0628147440609,11.601246000282117,224.8093689995585,314.28581892762963
1783805822,50,,Aggregated,50.000000,30.000000,28,40,45,48,57,70,130,160,280,300,300,6876,4051,28,37.46656001322786,11.601246000282117,299.63109599884774,315.53083187899944
1783805823,50,,Aggregated,50.000000,30.000000,29,41,46,48,57,73,130,160,280,300,300,6926,4083,29,37.710332918994226,11.601246000282117,299.63109599884774,315.24949465781117
1783805824,50,,Aggregated,50.000000,29.800000,29,41,46,48,57,73,130,160,280,300,300,6976,4110,28,37.671612586289974,11.601246000282117,299.63109599884774,315.5067373853211
1783805825,50,,Aggregated,49.900000,28.700000,28,41,46,48,57,73,130,160,280,300,300,7026,4141,28,37.613153579413854,11.601246000282117,299.63109599884774,315.34457728437235
1783805826,50,,Aggregated,50.000000,29.000000,28,41,46,48,57,72,130,160,280,300,300,7076,4169,28,37.570781811186826,11.601246000282117,299.63109599884774,315.4912379875636
1783805827,50,,Aggregated,50.000000,28.600000,28,41,46,48,57,72,130,160,280,300,300,7126,4198,28,37.53234592435538,11.601246000282117,299.63109599884774,315.4823182711198
1783805828,50,,Aggregated,50.000000,28.600000,29,41,46,48,57,72,130,160,280,300,300,7176,4225,28,37.57762619369585,11.601246000282117,299.63109599884774,315.7863712374582
1783805829,50,,Aggregated,50.000000,28.400000,28,41,46,48,57,72,130,160,280,300,300,7226,4256,28,37.53458388194716,11.601246000282117,299.63109599884774,315.62662607251593
1783805830,50,,Aggregated,50.000000,28.200000,28,41,46,48,57,72,130,160,280,300,300,7276,4286,28,37.49965997594247,11.601246000282117,299.63109599884774,315.55167674546453
1783805831,50,,Aggregated,50.000000,27.900000,28,41,46,48,57,71,130,160,280,300,300,7326,4316,28,37.47053043461008,11.601246000282117,299.63109599884774,315.47679497679496
1783805832,50,,Aggregated,50.000000,28.100000,28,41,46,48,57,71,130,160,280,300,300,7376,4346,28,37.43312559123595,11.601246000282117,299.63109599884774,315.5889370932755
1783805833,50,,Aggregated,50.000000,28.200000,28,41,46,48,57,70,120,160,280,300,300,7426,4376,28,37.403120277263405,11.601246000282117,299.63109599884774,315.553999461352
1783805834,50,,Aggregated,50.000000,28.300000,28,41,46,48,57,70,120,160,280,300,300,7476,4405,28,37.37130489351946,11.601246000282117,299.63109599884774,315.6015248796148
1783805835,50,,Aggregated,50.100000,29.500000,28,41,46,48,57,70,120,160,280,300,300,7526,4434,28,37.32955159194105,11.601246000282117,299.63109599884774,315.5534148285942
1783805836,50,,Aggregated,50.000000,29.300000,28,41,46,48,57,70,120,160,280,300,300,7576,4465,28,37.290394536160285,11.601246000282117,299.63109599884774,315.42014255543825
1783805837,50,,Aggregated,50.000000,29.500000,28,41,46,48,57,70,120,160,280,300,300,7626,4495,28,37.25004819642508,11.601246000282117,299.63109599884774,315.4125360608445
1783805838,50,,Aggregated,50.000000,29.300000,28,41,46,48,57,70,120,160,280,300,300,7676,4526,28,37.20842201171747,11.601246000282117,299.63109599884774,315.3065398645128
1783805839,50,,Aggregated,50.000000,29.600000,28,41,45,48,57,70,120,160,280,300,300,7726,4556,28,37.173215547494614,11.601246000282117,299.63109599884774,315.27621019932695
