Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783797903,25,,Aggregated,15.500000,3.800000,45,54,61,65,78,87,94,100,110,110,110,241,70,45,48.59694318259685,15.506584000831936,111.91162599970994,519.7510373443984
1783797904,25,,Aggregated,17.200000,5.000000,44,52,59,64,78,85,93,100,110,110,110,269,84,44,46.998160851315156,12.923049999699288,111.91162599970994,505.0
1783797905,25,,Aggregated,18.700000,5.800000,43,51,57,63,74,84,93,100,110,110,110,294,98,43,45.643975455784876,12.923049999699288,111.91162599970994,490.44557823129253
1783797906,25,,Aggregated,20.100000,6.900000,42,50,57,62,72,81,92,100,110,110,110,319,110,42,44.62086390284009,12.923049999699288,111.91162599970994,483.0438871473354
1783797907,25,,Aggregated,21.300000,8.300000,42,49,55,59,70,81,92,100,110,110,110,346,125,41,43.60433313008614,12.923049999699288,111.91162599970994,471.771676300578
1783797908,25,,Aggregated,22.300000,9.600000,41,48,54,59,70,80,91,100,110,110,110,371,140,41,42.64833867657555,12.923049999699288,111.91162599970994,461.20485175202157
1783797909,25,,Aggregated,23.200000,10.300000,40,47,53,57,70,80,91,100,110,110,110,394,152,40,41.848742568558016,12.923049999699288,111.91162599970994,455.21319796954316
1783797910,25,,Aggregated,23.900000,11.200000,39,46,52,57,70,80,91,94,110,110,110,419,165,39,41.24271963010047,12.923049999699288,111.91162599970994,449.33890214797134
1783797911,25,,Aggregated,24.400000,12.000000,38,46,51,57,68,80,91,94,110,110,110,445,179,38,40.721552705643546,12.675859000410128,111.91162599970994,442.7056179775281
1783797912,25,,Aggregated,24.800000,12.400000,38,45,51,56,68,80,91,94,110,110,110,471,193,38,40.06893859026133,11.965904000135197,111.91162599970994,437.4649681528662
1783797913,25,,Aggregated,25.000000,12.700000,37,45,50,55,67,79,91,94,110,110,110,495,207,37,39.38631728689889,11.965904000135197,111.91162599970994,432.26868686868687
1783797914,25,,Aggregated,25.000000,12.900000,37,44,50,54,66,79,90,93,110,110,110,521,221,37,38.90804583305159,11.806458000137354,111.91162599970994,427.94625719769675
1783797915,25,,Aggregated,25.000000,13.500000,36,44,48,53,66,78,90,93,110,110,110,546,232,36,38.413010531174606,11.806458000137354,111.91162599970994,426.7857142857143
1783797916,25,,Aggregated,25.000000,13.700000,36,43,48,52,66,78,89,93,110,110,110,571,247,36,37.91068082490202,11.806458000137354,111.91162599970994,421.81786339754814
1783797917,25,,Aggregated,25.000000,13.700000,36,43,48,51,65,75,89,93,110,110,110,596,259,36,37.52129334734705,11.806458000137354,111.91162599970994,420.494966442953
1783797918,25,,Aggregated,25.000000,13.400000,35,42,47,50,65,74,88,92,110,110,110,621,273,35,37.11890853626085,11.806458000137354,111.91162599970994,417.66022544283413
1783797919,25,,Aggregated,25.000000,13.700000,35,42,46,50,64,74,88,92,110,110,110,646,287,35,36.79095620590496,11.806458000137354,111.91162599970994,414.1455108359133
1783797920,25,,Aggregated,25.000000,13.400000,35,42,46,50,64,72,87,92,110,110,110,671,299,35,36.47697662595711,11.806458000137354,111.91162599970994,412.86587183308495
1783797921,25,,Aggregated,25.000000,13.300000,34,41,46,49,63,72,87,92,110,110,110,696,314,34,36.11169374715601,11.806458000137354,111.91162599970994,408.85057471264366
1783797922,25,,Aggregated,25.000000,13.500000,34,41,46,49,63,72,86,91,110,110,110,721,327,34,35.83578461306723,11.806458000137354,111.91162599970994,407.5617198335645
1783797923,25,,Aggregated,25.000000,13.400000,34,41,46,49,63,72,86,91,110,110,110,746,338,34,35.85899183514785,11.806458000137354,111.91162599970994,407.5991957104558
1783797924,25,,Aggregated,25.000000,13.500000,34,41,45,49,63,72,85,91,110,110,110,771,352,34,35.57556926721244,10.87787400047091,111.91162599970994,405.71465629053176
1783797925,25,,Aggregated,25.000000,13.400000,34,41,45,48,62,71,85,91,110,110,110,796,364,34,35.410627477410834,10.87787400047091,111.91162599970994,405.59798994974875
1783797926,25,,Aggregated,25.000000,13.100000,34,41,45,48,62,70,84,91,110,110,110,821,376,34,35.276353838028726,10.87787400047091,111.91162599970994,405.5383678440926
1783797927,25,,Aggregated,25.000000,13.100000,34,41,45,48,61,70,84,91,110,110,110,846,389,34,35.07696249175375,10.87787400047091,111.91162599970994,404.06028368794324
1783797928,25,,Aggregated,25.000000,13.200000,34,41,45,48,61,70,82,91,110,110,110,871,403,34,34.89669370955523,10.87787400047091,111.91162599970994,401.91733639494834
1783797929,25,,Aggregated,25.000000,12.900000,34,41,45,48,61,70,82,91,110,110,110,896,417,34,34.68046995649741,10.87787400047091,111.91162599970994,400.0044642857143
1783797930,25,,Aggregated,25.000000,13.000000,33,40,44,48,60,70,81,91,110,110,110,921,431,33,34.48929431924448,10.87787400047091,111.91162599970994,398.45494028230183
1783797931,25,,Aggregated,25.000000,13.000000,33,40,44,48,59,70,81,91,110,110,110,946,445,33,34.28495838480283,10.87787400047091,111.91162599970994,396.58245243128965
1783797932,24,,Aggregated,25.000000,13.000000,33,40,44,47,59,70,81,91,110,110,110,970,458,33,34.077361269093444,10.87787400047091,111.91162599970994,395.3360824742268
1783797933,23,,Aggregated,25.000000,13.200000,33,40,44,47,58,70,81,91,110,110,110,993,469,33,33.912664526706855,10.87787400047091,111.91162599970994,395.5538771399799
1783797934,21,,Aggregated,25.000000,13.100000,32,39,44,47,58,69,81,90,110,110,110,1014,478,32,33.784261016782864,10.87787400047091,111.91162599970994,395.94181459566073
1783797935,19,,Aggregated,24.900000,13.100000,32,39,43,46,58,68,81,90,110,110,110,1033,487,32,33.659980551808,10.87787400047091,111.91162599970994,396.2681510164569
1783797936,18,,Aggregated,24.700000,13.100000,32,39,43,46,58,68,80,90,110,110,110,1051,495,32,33.583144225517586,10.87787400047091,111.91162599970994,396.3739295908658
1783797937,16,,Aggregated,24.300000,12.600000,32,39,43,46,57,68,80,90,110,110,110,1067,501,32,33.53022604875362,10.84782899943093,111.91162599970994,397.4404873477038
1783797938,14,,Aggregated,23.700000,12.300000,32,39,43,46,57,68,80,90,110,110,110,1081,505,32,33.519548238687904,10.84782899943093,111.91162599970994,399.3117483811286
1783797939,13,,Aggregated,23.000000,11.900000,33,39,43,46,57,68,80,90,110,110,110,1094,508,33,33.51649246894109,10.84782899943093,111.91162599970994,401.4616087751371
1783797940,11,,Aggregated,22.100000,11.200000,33,39,43,46,57,68,80,89,110,110,110,1105,509,33,33.577963385539995,10.84782899943093,111.91162599970994,404.2190045248869
1783797941,9,,Aggregated,21.000000,10.200000,33,39,43,46,57,68,80,89,110,110,110,1114,509,33,33.66370969481453,10.84782899943093,111.91162599970994,406.99820466786355
1783797942,8,,Aggregated,19.800000,9.100000,33,40,43,46,57,67,80,89,110,110,110,1122,509,33,33.719789761159554,10.84782899943093,111.91162599970994,408.9055258467023
1783797943,6,,Aggregated,18.400000,7.800000,33,40,43,46,57,68,80,89,110,110,110,1128,509,33,33.753832175549945,10.84782899943093,111.91162599970994,410.5886524822695
1783797944,4,,Aggregated,16.800000,6.400000,33,40,43,46,57,68,80,89,110,110,110,1132,509,33,33.764362591007696,10.84782899943093,111.91162599970994,411.87720848056534
1783797945,3,,Aggregated,15.200000,5.100000,33,39,43,46,57,68,80,89,110,110,110,1135,509,33,33.76204623966604,10.84782899943093,111.91162599970994,412.4537444933921
1783797946,1,,Aggregated,13.500000,4.000000,33,39,43,46,57,68,80,89,110,110,110,1136,509,33,33.7699200149833,10.84782899943093,111.91162599970994,412.6672535211268
