Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722138,10,,Aggregated,9.400000,0.000000,68,74,79,83,94,110,150,160,180,180,180,146,0,68,71.88770910272991,40.929572000095504,175.67088899886585,715.3082191780821
1783722139,10,,Aggregated,9.700000,0.000000,68,74,80,83,93,110,120,160,180,180,180,156,0,68,71.79011350639578,40.929572000095504,175.67088899886585,715.4423076923077
1783722140,10,,Aggregated,9.900000,0.000000,68,73,78,82,93,110,120,160,180,180,180,166,0,68,71.23045530117605,40.929572000095504,175.67088899886585,713.8072289156627
1783722141,10,,Aggregated,10.000000,0.000000,67,72,77,81,92,110,120,160,180,180,180,176,0,67,70.8409360170208,40.929572000095504,175.67088899886585,712.5340909090909
1783722142,10,,Aggregated,10.000000,0.000000,67,72,77,82,92,110,120,160,180,180,180,186,0,67,70.73727995156264,40.929572000095504,175.67088899886585,714.0806451612904
1783722143,10,,Aggregated,10.000000,0.000000,67,72,77,81,92,110,130,160,180,180,180,196,0,67,70.60957621423563,40.929572000095504,175.67088899886585,712.0714285714286
1783722144,10,,Aggregated,10.000000,0.000000,67,72,77,81,92,110,120,150,180,180,180,206,0,67,70.33214060191719,40.929572000095504,175.67088899886585,712.1116504854369
1783722145,10,,Aggregated,10.000000,0.000000,67,72,77,81,92,110,120,150,180,180,180,216,0,67,70.30675843978955,40.929572000095504,175.67088899886585,712.7222222222222
1783722146,10,,Aggregated,10.000000,0.000000,67,72,77,81,92,110,130,160,180,180,180,226,0,67,70.7611109468803,40.929572000095504,181.69619599939324,712.8938053097345
1783722147,10,,Aggregated,10.000000,0.000000,67,72,77,80,92,110,130,160,180,180,180,236,0,67,70.32049995337205,40.929572000095504,181.69619599939324,712.5974576271186
1783722148,10,,Aggregated,10.000000,0.000000,67,72,77,80,92,110,130,160,180,180,180,246,0,67,70.24928357722223,40.929572000095504,181.69619599939324,711.1341463414634
1783722149,10,,Aggregated,10.000000,0.000000,66,71,77,79,92,110,120,160,180,180,180,257,0,66,69.71324786379444,40.929572000095504,181.69619599939324,711.2918287937744
1783722150,10,,Aggregated,10.000000,0.000000,67,72,77,79,92,110,130,160,180,180,180,266,0,67,70.02045274810753,40.929572000095504,181.69619599939324,712.0037593984962
1783722151,10,,Aggregated,10.000000,0.000000,67,71,77,79,92,110,130,160,180,180,180,276,0,67,69.80749741302608,40.929572000095504,181.69619599939324,710.8804347826087
1783722152,10,,Aggregated,10.000000,0.000000,67,71,77,79,92,110,130,160,180,180,180,286,0,67,70.04096142306729,40.929572000095504,181.69619599939324,713.1293706293707
1783722153,10,,Aggregated,10.000000,0.000000,67,71,77,80,92,110,130,160,180,180,180,296,0,67,70.16799760472045,40.929572000095504,181.69619599939324,715.7128378378378
1783722154,10,,Aggregated,10.000000,0.000000,67,72,77,79,92,100,130,150,180,180,180,306,0,67,70.13152169280397,40.929572000095504,181.69619599939324,715.781045751634
1783722155,10,,Aggregated,10.000000,0.000000,67,71,77,79,92,100,130,150,180,180,180,316,0,67,69.86579926265395,40.929572000095504,181.69619599939324,715.376582278481
1783722156,10,,Aggregated,10.000000,0.000000,67,71,77,79,92,100,130,150,180,180,180,326,0,67,69.86328761042297,40.929572000095504,181.69619599939324,714.8159509202454
1783722157,10,,Aggregated,10.000000,0.000000,67,71,77,79,93,110,130,160,180,180,180,337,0,67,70.18105743026885,40.929572000095504,181.69619599939324,714.6053412462908
1783722158,10,,Aggregated,10.000000,0.000000,67,71,77,79,92,100,130,160,180,180,180,347,0,67,70.01542846687083,40.359254000577494,181.69619599939324,714.1325648414986
1783722159,10,,Aggregated,10.000000,0.000000,67,71,77,78,92,100,130,160,180,180,180,356,0,67,69.74568289887827,40.359254000577494,181.69619599939324,713.0786516853933
1783722160,10,,Aggregated,10.000000,0.000000,67,71,77,78,92,110,130,160,180,180,180,367,0,67,69.9388097220797,40.359254000577494,181.69619599939324,713.6130790190736
1783722161,10,,Aggregated,10.000000,0.000000,67,71,76,78,92,110,130,160,180,180,180,377,0,67,69.7627445994794,40.359254000577494,181.69619599939324,713.7533156498673
1783722162,10,,Aggregated,10.000000,0.000000,66,71,76,78,92,100,130,160,180,180,180,390,0,66,69.46082378717387,39.402723999955924,181.69619599939324,712.776923076923
1783722163,10,,Aggregated,10.000000,0.000000,66,71,76,78,92,100,130,160,180,180,180,397,0,66,69.31648005793387,39.402723999955924,181.69619599939324,712.4080604534005
1783722164,10,,Aggregated,10.000000,0.000000,66,71,76,78,92,100,130,160,220,220,220,409,0,66,69.44388095598919,39.402723999955924,218.0975840001338,713.559902200489
1783722165,10,,Aggregated,10.000000,0.000000,66,71,76,78,91,100,130,160,220,220,220,417,0,66,69.43602240528189,39.402723999955924,218.0975840001338,713.5539568345324
1783722166,10,,Aggregated,10.000000,0.000000,66,71,76,78,91,100,130,160,220,220,220,430,0,66,69.39469264419786,39.402723999955924,218.0975840001338,712.7883720930232
1783722167,10,,Aggregated,10.000000,0.000000,66,71,76,78,91,100,130,160,220,220,220,439,0,66,69.26773937586553,39.402723999955924,218.0975840001338,713.129840546697
1783722168,10,,Aggregated,10.000000,0.000000,66,71,76,78,91,100,130,160,220,220,220,450,0,66,69.167530600005,39.402723999955924,218.0975840001338,712.54
1783722169,10,,Aggregated,10.000000,0.000000,66,71,76,78,90,100,130,160,220,220,220,460,0,66,69.0585622956504,39.402723999955924,218.0975840001338,713.3
1783722170,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,160,220,220,220,471,0,66,68.97401495965758,39.402723999955924,218.0975840001338,712.4501061571125
1783722171,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,160,220,220,220,481,0,66,68.93452768398865,39.402723999955924,218.0975840001338,713.5654885654885
1783722172,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,160,220,220,220,493,0,66,68.8333546267727,39.402723999955924,218.0975840001338,712.8823529411765
1783722173,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,160,220,220,220,500,0,66,68.71249237799202,39.402723999955924,218.0975840001338,712.98
1783722174,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,513,0,66,68.69166255554212,39.402723999955924,218.0975840001338,712.7524366471735
1783722175,10,,Aggregated,10.000000,0.000000,66,71,75,77,88,99,120,150,220,220,220,522,0,66,68.54983357278522,39.402723999955924,218.0975840001338,712.7873563218391
1783722176,10,,Aggregated,10.000000,0.000000,66,71,76,78,88,100,120,150,220,220,220,532,0,66,68.60839399999014,39.402723999955924,218.0975840001338,712.3571428571429
1783722177,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,543,0,66,68.68855202761085,39.402723999955924,218.0975840001338,713.4714548802947
1783722178,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,553,0,66,68.74255803615192,39.402723999955924,218.0975840001338,714.4285714285714
1783722179,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,564,0,66,68.68616415779132,39.402723999955924,218.0975840001338,714.7588652482269
1783722180,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,573,0,66,68.68408337521169,39.402723999955924,218.0975840001338,714.9895287958116
1783722181,10,,Aggregated,10.000000,0.000000,66,71,76,78,88,100,120,150,220,220,220,583,0,66,68.7198086140549,39.402723999955924,218.0975840001338,715.9108061749571
1783722182,10,,Aggregated,10.000000,0.000000,66,71,76,78,88,100,120,150,220,220,220,594,0,66,68.64453123567905,39.402723999955924,218.0975840001338,715.7340067340067
1783722183,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,605,0,66,68.77065816692611,39.402723999955924,218.0975840001338,716.3520661157024
1783722184,10,,Aggregated,10.000000,0.000000,66,71,76,78,88,100,120,150,220,220,220,613,0,66,68.688232714502,39.402723999955924,218.0975840001338,716.8743882544861
1783722185,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,625,0,66,68.81410684477596,39.402723999955924,218.0975840001338,716.5952
1783722186,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,120,150,220,220,220,635,0,66,68.84208868186259,39.402723999955924,218.0975840001338,716.5937007874015
1783722187,10,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,150,220,220,220,644,0,65,68.88297129811158,39.402723999955924,218.0975840001338,715.9968944099379
1783722188,10,,Aggregated,10.000000,0.000000,65,71,76,78,89,100,130,160,220,220,220,655,0,65,68.94349124577136,39.402723999955924,218.0975840001338,715.6793893129772
1783722189,9,,Aggregated,10.000000,0.000000,66,71,76,78,89,100,130,160,220,220,220,663,0,66,69.02299203315204,39.402723999955924,218.0975840001338,715.734539969834
1783722190,8,,Aggregated,10.000000,0.000000,66,71,76,79,90,100,130,160,220,220,220,673,0,66,69.11125802374438,39.402723999955924,218.0975840001338,715.9390787518573
1783722191,7,,Aggregated,10.000000,0.000000,66,71,76,79,90,100,130,160,220,220,220,680,0,66,69.03865322938412,39.402723999955924,218.0975840001338,715.4426470588236
1783722192,6,,Aggregated,9.900000,0.000000,66,71,76,79,90,100,130,160,220,220,220,685,0,66,69.08570516639539,39.402723999955924,218.0975840001338,715.8759124087592
1783722193,5,,Aggregated,9.700000,0.000000,66,71,76,79,90,100,130,160,220,220,220,690,0,66,69.1427757362059,39.402723999955924,218.0975840001338,715.3898550724638
1783722194,4,,Aggregated,9.400000,0.000000,66,71,77,79,90,100,130,160,220,220,220,694,0,66,69.20925848412388,39.402723999955924,218.0975840001338,715.664265129683
1783722195,3,,Aggregated,9.000000,0.000000,66,71,77,79,91,100,130,160,220,220,220,696,0,66,69.28244992670035,39.402723999955924,218.0975840001338,716.0818965517242
1783722196,2,,Aggregated,8.500000,0.000000,66,72,77,79,91,100,130,160,220,220,220,698,0,66,69.33879642834383,39.402723999955924,218.0975840001338,715.7908309455587
1783722197,1,,Aggregated,7.800000,0.000000,66,72,77,79,91,100,130,160,220,220,220,699,0,66,69.33003792844632,39.402723999955924,218.0975840001338,715.6652360515021
1783722198,1,,Aggregated,7.000000,0.000000,66,72,77,79,91,100,130,160,220,220,220,700,0,66,69.31614095569135,39.402723999955924,218.0975840001338,715.5671428571428
