Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783717594,7,,Aggregated,3.300000,0.000000,61,69,74,84,150,7600,8600,8600,8600,8600,8600,50,0,59,550.0030511199839,41.08903500036831,8603.855606000252,720.82
1783717595,7,,Aggregated,3.500000,0.000000,59,69,74,83,130,7600,8200,8600,8600,8600,8600,56,0,56,497.99966714285154,41.08903500036831,8603.855606000252,726.8392857142857
1783717596,7,,Aggregated,4.000000,0.000000,56,67,73,83,110,160,8200,8600,8600,8600,8600,62,0,55,455.22038840320624,34.581423999952676,8603.855606000252,727.2741935483871
1783717597,8,,Aggregated,4.300000,0.000000,55,67,73,83,130,160,8200,8600,8600,8600,8600,69,0,55,415.8299745362113,34.581423999952676,8603.855606000252,728.1449275362319
1783717598,8,,Aggregated,4.700000,0.000000,54,67,73,83,130,160,8200,8600,8600,8600,8600,76,0,54,383.6821179210179,33.33668399955059,8603.855606000252,728.7631578947369
1783717599,8,,Aggregated,5.200000,0.000000,54,69,79,88,140,160,8200,8600,8600,8600,8600,84,0,54,445.3278712737756,32.76476500013814,8603.855606000252,723.8690476190476
1783717600,9,,Aggregated,5.400000,0.000000,54,69,79,95,140,260,8200,8600,8600,8600,8600,94,0,54,407.64102888294684,32.76476500013814,8603.855606000252,724.8936170212766
1783717601,9,,Aggregated,5.700000,0.000000,54,69,79,90,130,160,7800,8200,8600,8600,8600,102,0,54,379.9387994803706,32.76476500013814,8603.855606000252,726.0588235294117
1783717602,9,,Aggregated,6.300000,0.000000,54,69,79,94,130,160,7800,8200,8600,8600,8600,110,0,54,356.72060389996744,32.76476500013814,8603.855606000252,727.2272727272727
1783717603,10,,Aggregated,6.600000,0.000000,53,67,79,94,130,160,7800,8200,8600,8600,8600,119,0,53,334.48472771426106,32.76476500013814,8603.855606000252,729.5210084033613
1783717604,10,,Aggregated,7.000000,0.000000,52,67,81,94,130,150,7800,8200,8600,8600,8600,128,0,52,315.36319675778657,31.812926999919,8603.855606000252,729.46875
1783717605,10,,Aggregated,7.500000,0.000000,52,64,79,90,130,150,7800,8200,8600,8600,8600,137,0,52,298.25658902918275,31.812926999919,8603.855606000252,729.3868613138686
1783717606,11,,Aggregated,7.700000,0.000000,52,65,79,90,130,150,7800,8200,8600,8600,8600,147,0,52,282.6581429999846,31.812926999919,8603.855606000252,727.7414965986394
1783717607,11,,Aggregated,8.000000,0.000000,51,65,79,94,130,150,7600,8200,8600,8600,8600,157,0,51,269.16295651591,31.812926999919,8603.855606000252,726.6178343949044
1783717608,11,,Aggregated,8.400000,0.000000,51,69,83,97,140,150,7800,8200,8600,8600,8600,169,0,51,301.2220112780828,31.812926999919,8603.855606000252,727.7396449704142
1783717609,12,,Aggregated,8.700000,0.000000,52,69,85,100,140,150,7800,8200,8600,8600,8600,181,0,52,286.3573866298135,31.812926999919,8603.855606000252,731.4585635359116
1783717610,12,,Aggregated,9.000000,0.000000,52,69,86,100,130,150,7800,8200,8600,8600,8600,193,0,52,273.3231422590445,31.812926999919,8603.855606000252,730.1554404145078
1783717611,12,,Aggregated,9.600000,0.000000,51,69,88,100,130,140,7600,7800,8600,8600,8600,205,0,51,260.82515968777795,31.812926999919,8603.855606000252,729.5512195121951
1783717612,13,,Aggregated,9.800000,0.000000,52,69,92,110,130,140,7600,7800,8600,8600,8600,216,0,51,251.72195483793934,31.812926999919,8603.855606000252,729.1481481481482
1783717613,13,,Aggregated,10.100000,0.000000,52,70,94,110,130,140,7600,7800,8600,8600,8600,227,0,52,243.13878985899285,31.812926999919,8603.855606000252,730.0440528634361
1783717614,13,,Aggregated,10.500000,0.000000,52,73,94,110,130,140,7600,7800,8600,8600,8600,239,0,52,234.80771889117935,28.95818200067879,8603.855606000252,729.3807531380753
1783717615,14,,Aggregated,10.700000,0.000000,54,79,100,110,130,140,4700,7800,8600,8600,8600,254,0,54,254.77306465745642,28.95818200067879,8603.855606000252,730.9330708661417
1783717616,14,,Aggregated,10.900000,0.000000,55,74,97,110,130,140,4700,7800,8600,8600,8600,268,0,54,244.7084528283343,28.95818200067879,8603.855606000252,731.5858208955224
1783717617,14,,Aggregated,11.200000,0.000000,54,74,95,110,130,140,4700,7800,8600,8600,8600,283,0,54,234.99271995404035,28.95818200067879,8603.855606000252,730.530035335689
1783717618,15,,Aggregated,11.800000,0.000000,55,79,97,110,130,140,4700,7800,8600,8600,8600,297,0,55,227.9288668686656,28.95818200067879,8603.855606000252,731.1212121212121
1783717619,15,,Aggregated,12.200000,0.000000,55,79,100,110,130,140,2700,7800,8600,8600,8600,312,0,55,220.54981205446776,28.95818200067879,8603.855606000252,731.2275641025641
1783717620,15,,Aggregated,12.700000,0.000000,54,79,100,110,130,140,2700,7800,8600,8600,8600,328,0,54,212.93907799083465,28.95818200067879,8603.855606000252,731.0823170731708
1783717621,16,,Aggregated,12.900000,0.000000,55,81,100,110,130,140,2700,7800,8600,8600,8600,343,0,55,207.59574081047452,28.95818200067879,8603.855606000252,730.7930029154519
1783717622,16,,Aggregated,13.200000,0.000000,56,81,100,110,130,140,260,7800,8600,8600,8600,363,0,56,200.05520857022302,28.95818200067879,8603.855606000252,730.6831955922866
1783717623,16,,Aggregated,13.700000,0.000000,56,81,100,110,130,140,260,7800,8600,8600,8600,380,0,56,194.5536107315573,28.95818200067879,8603.855606000252,730.5973684210526
1783717624,17,,Aggregated,14.100000,0.000000,56,84,100,110,130,140,260,7800,8600,8600,8600,395,0,56,190.22250803542056,28.95818200067879,8603.855606000252,731.4151898734177
1783717625,17,,Aggregated,14.600000,0.000000,57,85,100,110,130,140,160,7600,8600,8600,8600,412,0,56,185.51698892716382,28.95818200067879,8603.855606000252,731.0461165048544
1783717626,17,,Aggregated,15.200000,0.000000,57,85,100,110,130,140,160,7600,8600,8600,8600,430,0,56,180.74722107672707,28.95818200067879,8603.855606000252,731.4325581395349
1783717627,18,,Aggregated,15.700000,0.000000,57,86,110,110,130,140,160,7600,8600,8600,8600,447,0,57,177.11610335345054,28.95818200067879,8603.855606000252,730.7583892617449
1783717628,18,,Aggregated,15.800000,0.000000,57,88,110,110,130,140,150,7600,8600,8600,8600,466,0,57,173.0762786416151,28.95818200067879,8603.855606000252,731.7510729613734
1783717629,18,,Aggregated,16.200000,0.000000,57,88,110,110,130,140,150,7600,8600,8600,8600,484,0,57,169.2460287437831,28.95818200067879,8603.855606000252,731.4152892561983
1783717630,19,,Aggregated,16.500000,0.000000,57,90,110,110,130,140,150,4700,8600,8600,8600,503,0,57,165.76666533000417,28.95818200067879,8603.855606000252,732.5248508946322
1783717631,19,,Aggregated,16.800000,0.000000,57,90,110,110,130,140,150,4700,8600,8600,8600,521,0,57,162.51728043184423,28.95818200067879,8603.855606000252,733.7216890595009
1783717632,19,,Aggregated,17.200000,0.000000,57,91,110,110,130,140,150,4700,8600,8600,8600,538,0,57,159.87206929365962,28.95818200067879,8603.855606000252,733.631970260223
1783717633,20,,Aggregated,17.400000,0.000000,57,92,110,110,130,140,150,4700,8600,8600,8600,558,0,57,156.80055257524918,28.95818200067879,8603.855606000252,733.3763440860215
1783717634,20,,Aggregated,17.600000,0.000000,57,92,110,110,130,140,150,4700,8600,8600,8600,577,0,57,154.0950861264984,28.95818200067879,8603.855606000252,733.1629116117851
1783717635,20,,Aggregated,17.900000,0.000000,57,92,110,110,130,140,150,4700,8600,8600,8600,596,0,57,151.50063965434745,28.95818200067879,8603.855606000252,733.1325503355705
1783717636,20,,Aggregated,18.100000,0.000000,57,92,110,110,130,140,150,2700,8600,8600,8600,615,0,57,149.1716891268114,28.95818200067879,8603.855606000252,732.1918699186992
1783717637,20,,Aggregated,18.300000,0.000000,57,92,110,110,130,140,150,2700,8600,8600,8600,636,0,56,146.50988236161598,28.95818200067879,8603.855606000252,731.872641509434
1783717638,20,,Aggregated,18.500000,0.000000,57,93,110,110,130,140,150,4700,8600,8600,8600,655,0,57,156.5758480564733,28.95818200067879,8603.855606000252,731.8458015267175
1783717639,20,,Aggregated,18.600000,0.000000,57,94,110,110,130,140,150,4700,8600,8600,8600,677,0,57,154.21315431313067,28.95818200067879,8603.855606000252,732.2392909896603
1783717640,20,,Aggregated,18.700000,0.000000,58,94,110,120,130,140,150,4700,8600,8600,8600,696,0,58,152.1659865157858,28.95818200067879,8603.855606000252,731.610632183908
1783717641,20,,Aggregated,19.000000,0.000000,59,95,110,120,130,140,150,2700,8600,8600,8600,715,0,59,150.34215537200896,28.95818200067879,8603.855606000252,731.9202797202797
1783717642,20,,Aggregated,19.100000,0.000000,59,95,110,120,130,140,150,2700,8600,8600,8600,736,0,58,148.04761987497818,28.95818200067879,8603.855606000252,731.1141304347826
1783717643,20,,Aggregated,19.300000,0.000000,59,95,110,120,130,140,150,2700,8600,8600,8600,756,0,59,146.1362243399274,28.95818200067879,8603.855606000252,731.0820105820105
1783717644,20,,Aggregated,19.500000,0.000000,59,95,110,120,130,140,150,2700,8600,8600,8600,777,0,59,144.21849525223692,28.95818200067879,8603.855606000252,730.7863577863578
1783717645,20,,Aggregated,19.600000,0.000000,60,96,110,120,130,140,150,2700,8600,8600,8600,796,0,60,142.79894075878238,28.95818200067879,8603.855606000252,730.5917085427136
1783717646,20,,Aggregated,19.700000,0.000000,61,96,110,120,130,140,140,260,8600,8600,8600,817,0,61,141.09778901100634,28.95818200067879,8603.855606000252,730.8886168910649
1783717647,20,,Aggregated,19.800000,0.000000,61,97,110,120,130,140,140,260,8600,8600,8600,837,0,61,139.60620653762496,28.95818200067879,8603.855606000252,729.8327359617682
1783717648,20,,Aggregated,19.900000,0.000000,62,97,110,120,130,130,140,260,8600,8600,8600,859,0,62,138.05699917577863,28.95818200067879,8603.855606000252,729.8102444703143
1783717649,20,,Aggregated,20.000000,0.000000,62,97,110,120,130,130,140,260,8600,8600,8600,878,0,62,136.6656849954358,28.95818200067879,8603.855606000252,729.5854214123007
1783717650,20,,Aggregated,20.100000,0.000000,62,97,110,120,130,130,140,260,8600,8600,8600,896,0,62,135.25222164842816,28.95818200067879,8603.855606000252,729.8426339285714
1783717651,20,,Aggregated,20.000000,0.000000,62,97,110,120,130,130,140,160,8600,8600,8600,916,0,61,133.88708668667226,28.95818200067879,8603.855606000252,730.0513100436681
1783717652,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,160,8600,8600,8600,937,0,62,132.66648506189145,28.95818200067879,8603.855606000252,730.3649946638207
1783717653,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,160,8600,8600,8600,958,0,62,131.5295666826596,28.95818200067879,8603.855606000252,730.1722338204593
1783717654,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,160,8600,8600,8600,977,0,62,130.39758493857448,28.95818200067879,8603.855606000252,729.3879222108495
1783717655,20,,Aggregated,20.000000,0.000000,62,99,110,120,130,130,140,160,8600,8600,8600,997,0,62,129.43716180440063,28.95818200067879,8603.855606000252,728.9398194583752
1783717656,20,,Aggregated,20.000000,0.000000,62,99,110,120,130,130,140,160,8200,8600,8600,1017,0,62,128.1862106322383,28.95818200067879,8603.855606000252,728.7954768928221
1783717657,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,160,8200,8600,8600,1037,0,62,127.15247018127977,28.95818200067879,8603.855606000252,728.688524590164
1783717658,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,160,8200,8600,8600,1058,0,63,126.2468923478153,28.95818200067879,8603.855606000252,728.194706994329
1783717659,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,160,8200,8600,8600,1078,0,63,125.28839873375519,28.95818200067879,8603.855606000252,727.9833024118739
1783717660,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,160,8200,8600,8600,1098,0,63,124.34147311201014,28.95818200067879,8603.855606000252,727.9371584699453
1783717661,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,150,8200,8600,8600,1119,0,63,123.33290095888036,28.95818200067879,8603.855606000252,728.0205540661304
1783717662,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1139,0,64,122.494819739235,28.95818200067879,8603.855606000252,728.5803336259877
1783717663,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1159,0,64,121.61874676012742,28.95818200067879,8603.855606000252,729.0690250215703
1783717664,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,150,8200,8600,8600,1178,0,63,120.82516477418345,28.95818200067879,8603.855606000252,729.1154499151104
1783717665,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1199,0,64,120.05998374811647,28.95818200067879,8603.855606000252,728.5371142618849
1783717666,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1218,0,64,119.3385255139501,28.95818200067879,8603.855606000252,728.7257799671593
1783717667,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1240,0,64,118.52265151934766,28.95818200067879,8603.855606000252,728.8516129032258
1783717668,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1259,0,64,117.81034170452102,28.95818200067879,8603.855606000252,728.7672756155679
1783717669,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1279,0,64,117.18158303048762,28.95818200067879,8603.855606000252,729.209538702111
1783717670,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1298,0,63,116.45904340523519,28.95818200067879,8603.855606000252,729.3405238828967
1783717671,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1317,0,64,115.85992561199299,28.95818200067879,8603.855606000252,729.5899772209567
1783717672,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1338,0,63,115.05171346486883,28.95818200067879,8603.855606000252,729.286995515695
1783717673,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1358,0,63,114.32751624226532,28.95818200067879,8603.855606000252,728.9683357879234
1783717674,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1378,0,63,113.66734550362575,28.95818200067879,8603.855606000252,728.9165457184325
1783717675,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,150,8200,8600,8600,1399,0,62,113.04947064188575,28.95818200067879,8603.855606000252,728.6819156540386
1783717676,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,150,8200,8600,8600,1419,0,62,112.47871251092265,28.95818200067879,8603.855606000252,728.8393234672304
1783717677,20,,Aggregated,20.000000,0.000000,62,98,110,120,130,130,140,150,8200,8600,8600,1438,0,62,111.91190594784369,28.95818200067879,8603.855606000252,728.9248956884562
1783717678,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1459,0,63,111.47418755722927,28.95818200067879,8603.855606000252,729.268677176148
1783717679,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1479,0,63,110.93644936172834,28.95818200067879,8603.855606000252,729.342123056119
1783717680,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1500,0,63,110.30903434933144,28.95818200067879,8603.855606000252,729.1913333333333
1783717681,20,,Aggregated,20.000000,0.000000,63,98,110,120,130,130,140,150,8200,8600,8600,1513,0,63,110.19884998545723,28.95818200067879,8603.855606000252,729.2637144745539
1783717682,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1540,0,64,109.93222748636148,28.95818200067879,8603.855606000252,729.3922077922078
1783717683,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1561,0,64,109.52491046316291,28.95818200067879,8603.855606000252,729.5810377962845
1783717684,20,,Aggregated,19.700000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1580,0,63,109.02866349683335,28.589679000106116,8603.855606000252,729.5772151898734
1783717685,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1601,0,64,108.65611772079775,28.589679000106116,8603.855606000252,729.4559650218613
1783717686,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1622,0,64,108.22693800924436,28.589679000106116,8603.855606000252,729.4494451294698
1783717687,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1642,0,64,107.88227778501468,28.589679000106116,8603.855606000252,729.2947624847747
1783717688,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1662,0,64,107.40292731768456,28.589679000106116,8603.855606000252,729.3754512635379
1783717689,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1681,0,64,107.04230197976877,28.589679000106116,8603.855606000252,729.4943486020226
1783717690,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1701,0,64,106.76743919399858,28.589679000106116,8603.855606000252,729.5972957084068
1783717691,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1723,0,64,106.36645802843516,28.589679000106116,8603.855606000252,729.369704004643
1783717692,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1742,0,64,106.02823001779257,28.589679000106116,8603.855606000252,729.4282433983926
1783717693,20,,Aggregated,20.000000,0.000000,65,100,110,120,130,130,140,150,8200,8600,8600,1762,0,64,105.73377826219824,28.589679000106116,8603.855606000252,729.3541430192962
1783717694,20,,Aggregated,20.300000,0.000000,65,100,110,120,130,130,140,150,8200,8600,8600,1783,0,65,105.38746397756249,28.589679000106116,8603.855606000252,729.4139091418957
1783717695,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1803,0,64,104.91989474874788,28.589679000106116,8603.855606000252,729.4719911259012
1783717696,20,,Aggregated,20.000000,0.000000,65,100,110,120,130,130,140,150,8200,8600,8600,1822,0,64,104.60905395937995,28.589679000106116,8603.855606000252,729.2941822173436
1783717697,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1843,0,64,104.27220939717415,28.589679000106116,8603.855606000252,729.2099837221921
1783717698,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1862,0,64,103.9450219903289,28.589679000106116,8603.855606000252,729.1374865735768
1783717699,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1883,0,64,103.55373617312438,28.589679000106116,8603.855606000252,729.2177376526819
1783717700,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1902,0,64,103.26425333963925,28.589679000106116,8603.855606000252,729.2350157728706
1783717701,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,8200,8600,8600,1923,0,64,103.0435270291204,28.589679000106116,8603.855606000252,729.1216848673947
1783717702,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1943,0,64,102.62558862171694,28.589679000106116,8603.855606000252,728.9886773031395
1783717703,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1962,0,64,102.31580115952852,28.589679000106116,8603.855606000252,728.84250764526
1783717704,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,8200,8600,8600,1983,0,64,102.01838206958884,28.589679000106116,8603.855606000252,728.8814926878467
1783717705,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2003,0,64,101.66390421567365,28.589679000106116,8603.855606000252,728.6065901148278
1783717706,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2023,0,64,101.44834611813923,28.589679000106116,8603.855606000252,728.5101334651507
1783717707,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2042,0,64,101.1295833609184,28.589679000106116,8603.855606000252,728.402056807052
1783717708,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2062,0,64,100.94409009214142,28.589679000106116,8603.855606000252,728.398157129001
1783717709,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,7800,8600,8600,2083,0,64,100.73602563417862,28.589679000106116,8603.855606000252,728.2722035525684
1783717710,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2103,0,64,100.42390181644956,28.589679000106116,8603.855606000252,728.1165002377555
1783717711,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,7800,8600,8600,2123,0,64,100.12123569194279,28.589679000106116,8603.855606000252,727.8770607630711
1783717712,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,7800,8600,8600,2143,0,64,99.84169392160241,28.589679000106116,8603.855606000252,727.6663555762949
1783717713,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,150,7800,8600,8600,2163,0,64,99.67709439713175,28.589679000106116,8603.855606000252,727.8368007397133
1783717714,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2183,0,64,99.3860637320185,28.589679000106116,8603.855606000252,727.5235913879982
1783717715,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2203,0,64,99.124722390376,28.589679000106116,8603.855606000252,727.6518384021789
1783717716,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2223,0,64,98.86276293207249,28.589679000106116,8603.855606000252,727.7539361223572
1783717717,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,150,7800,8600,8600,2243,0,64,98.53777260811302,28.589679000106116,8603.855606000252,727.5118145341061
1783717719,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,150,7800,8600,8600,2263,0,63,98.31557432037053,28.589679000106116,8603.855606000252,727.4600088378259
1783717720,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,150,7800,8600,8600,2283,0,63,98.06157430967991,28.589679000106116,8603.855606000252,727.4656154183092
1783717721,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,140,7800,8600,8600,2303,0,63,97.8457697542322,28.589679000106116,8603.855606000252,727.2175423360834
1783717722,20,,Aggregated,20.000000,0.000000,63,99,110,120,130,130,140,140,7800,8600,8600,2323,0,63,97.67249299354056,28.589679000106116,8603.855606000252,727.1420576840293
1783717723,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,140,7800,8600,8600,2343,0,64,97.45211557148747,28.589679000106116,8603.855606000252,726.7930004268032
1783717724,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,140,7800,8600,8600,2363,0,64,97.33174119678254,28.589679000106116,8603.855606000252,726.8366483283961
1783717725,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,140,7800,8600,8600,2383,0,64,97.1110954561465,28.589679000106116,8603.855606000252,726.7935375577003
1783717726,20,,Aggregated,20.000000,0.000000,64,99,110,120,130,130,140,140,7800,8600,8600,2403,0,64,96.86176450478463,28.589679000106116,8603.855606000252,726.6487723678734
1783717727,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,140,7800,8600,8600,2423,0,64,96.75024359760499,28.589679000106116,8603.855606000252,726.7201815930664
1783717728,20,,Aggregated,20.000000,0.000000,64,100,110,120,130,130,140,140,7800,8600,8600,2443,0,64,96.57936030003854,28.589679000106116,8603.855606000252,726.7011870650839
