Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783722797,10,,Aggregated,10.000000,0.000000,52,60,64,65,77,84,1800,2300,3100,3100,3100,244,0,52,99.88273767626718,26.5264979989297,3116.4725119997456,719.2786885245902
1783722798,10,,Aggregated,10.000000,0.000000,52,59,63,65,77,84,120,2300,3100,3100,3100,254,0,52,97.88867890554283,26.5264979989297,3116.4725119997456,718.6141732283464
1783722799,10,,Aggregated,10.000000,0.000000,52,59,64,65,76,83,120,2300,3100,3100,3100,262,0,52,96.59205908398849,26.5264979989297,3116.4725119997456,719.2061068702291
1783722800,10,,Aggregated,10.000000,0.000000,51,59,63,65,74,83,120,2300,3100,3100,3100,274,0,51,94.34367836499146,26.5264979989297,3116.4725119997456,719.0839416058394
1783722801,10,,Aggregated,10.000000,0.000000,51,59,62,65,74,82,120,2300,3100,3100,3100,285,0,51,92.43207867370904,26.5264979989297,3116.4725119997456,717.6912280701754
1783722802,10,,Aggregated,10.000000,0.000000,51,58,62,65,74,82,120,2300,3100,3100,3100,297,0,51,90.73019708756742,26.5264979989297,3116.4725119997456,718.040404040404
1783722803,10,,Aggregated,10.000000,0.000000,51,58,62,65,73,82,110,1900,3100,3100,3100,305,0,51,89.67661854101189,26.5264979989297,3116.4725119997456,717.9573770491803
1783722804,10,,Aggregated,10.000000,0.000000,51,58,62,65,73,82,110,1900,3100,3100,3100,315,0,51,88.32415564763886,26.5264979989297,3116.4725119997456,717.8222222222222
1783722805,10,,Aggregated,10.000000,0.000000,50,58,62,65,73,82,110,1900,3100,3100,3100,326,0,50,87.05197888652417,24.25827799925173,3116.4725119997456,718.2852760736197
1783722806,10,,Aggregated,10.000000,0.000000,50,57,62,65,72,82,110,1900,3100,3100,3100,337,0,50,85.81638222554716,24.25827799925173,3116.4725119997456,718.2818991097923
1783722807,10,,Aggregated,10.000000,0.000000,50,57,61,64,71,81,110,1900,3100,3100,3100,347,0,50,84.71545265419152,24.25827799925173,3116.4725119997456,718.2651296829971
1783722808,10,,Aggregated,10.000000,0.000000,50,56,61,64,71,81,100,1900,3100,3100,3100,357,0,50,83.60232878432053,24.25827799925173,3116.4725119997456,719.3165266106442
1783722809,10,,Aggregated,10.000000,0.000000,50,56,61,64,71,80,100,1900,3100,3100,3100,367,0,50,82.48191816621245,24.25827799925173,3116.4725119997456,717.7329700272479
1783722810,10,,Aggregated,10.000000,0.000000,50,56,60,64,70,80,100,1900,3100,3100,3100,377,0,50,81.51328001590133,24.25827799925173,3116.4725119997456,719.631299734748
1783722811,10,,Aggregated,10.000000,0.000000,50,56,60,64,70,79,100,1900,3100,3100,3100,387,0,50,80.59218137465555,24.25827799925173,3116.4725119997456,718.5762273901809
1783722812,10,,Aggregated,10.000000,0.000000,50,56,60,64,70,80,100,1900,3100,3100,3100,397,0,50,79.78917571031265,24.25827799925173,3116.4725119997456,718.6574307304786
1783722813,10,,Aggregated,10.000000,0.000000,50,56,60,64,70,79,97,1800,3100,3100,3100,407,0,50,78.97229836607524,24.25827799925173,3116.4725119997456,718.3955773955774
1783722814,10,,Aggregated,10.000000,0.000000,50,56,60,64,70,79,97,1800,3100,3100,3100,417,0,50,78.2195627337952,24.25827799925173,3116.4725119997456,717.8489208633093
1783722815,10,,Aggregated,10.000000,0.000000,49,55,60,63,70,79,97,1800,3100,3100,3100,427,0,49,77.40869330911528,24.25827799925173,3116.4725119997456,717.07962529274
1783722816,10,,Aggregated,10.000000,0.000000,50,55,60,63,70,79,97,1800,3100,3100,3100,436,0,49,76.98036311236437,24.25827799925173,3116.4725119997456,717.6422018348624
1783722817,10,,Aggregated,10.000000,0.000000,49,55,60,63,70,79,97,1800,3100,3100,3100,446,0,49,76.34307214123147,24.25827799925173,3116.4725119997456,717.4686098654709
1783722818,10,,Aggregated,10.000000,0.000000,49,55,60,64,70,80,96,1800,3100,3100,3100,457,0,49,75.79230947481265,24.25827799925173,3116.4725119997456,717.1838074398249
1783722819,10,,Aggregated,10.000000,0.000000,49,55,60,63,70,79,96,1800,3100,3100,3100,467,0,49,75.17441522053154,23.84639499905461,3116.4725119997456,716.7473233404711
1783722820,10,,Aggregated,10.000000,0.000000,49,54,60,63,70,79,96,1800,3100,3100,3100,477,0,49,74.60024440877673,23.84639499905461,3116.4725119997456,717.0272536687631
1783722821,10,,Aggregated,10.000000,0.000000,49,54,60,63,70,79,96,1800,3100,3100,3100,487,0,49,74.04454559956028,23.84639499905461,3116.4725119997456,716.9466119096509
1783722822,10,,Aggregated,10.000000,0.000000,49,54,60,63,70,79,96,1800,3100,3100,3100,497,0,49,73.53237648286584,23.84639499905461,3116.4725119997456,716.635814889336
1783722823,10,,Aggregated,10.000000,0.000000,49,53,60,62,70,78,93,120,3100,3100,3100,507,0,49,72.96557061731914,23.84639499905461,3116.4725119997456,716.2209072978304
1783722824,10,,Aggregated,10.000000,0.000000,49,53,59,62,70,78,93,120,3100,3100,3100,517,0,49,72.49304376398963,23.84639499905461,3116.4725119997456,716.4352030947775
1783722825,10,,Aggregated,10.000000,0.000000,49,53,59,62,70,78,93,120,3100,3100,3100,527,0,49,71.94666447055533,23.84639499905461,3116.4725119997456,715.5578747628083
1783722826,10,,Aggregated,10.000000,0.000000,49,53,59,62,70,78,93,120,3100,3100,3100,537,0,49,71.45079436495897,23.84639499905461,3116.4725119997456,715.5586592178771
1783722827,10,,Aggregated,10.000000,0.000000,49,53,59,62,70,78,93,120,3100,3100,3100,547,0,49,70.9039957659634,23.84639499905461,3116.4725119997456,715.9213893967093
1783722828,10,,Aggregated,10.000000,0.000000,48,53,59,61,69,78,89,120,3100,3100,3100,557,0,48,70.46692689225279,23.84639499905461,3116.4725119997456,715.3339317773788
1783722829,10,,Aggregated,10.000000,0.000000,48,53,59,61,69,78,89,120,3100,3100,3100,567,0,48,70.03457992412919,23.84639499905461,3116.4725119997456,716.1058201058202
1783722830,10,,Aggregated,10.000000,0.000000,48,53,59,61,69,78,90,120,3100,3100,3100,577,0,48,69.72143357189252,23.84639499905461,3116.4725119997456,716.0485268630849
1783722831,10,,Aggregated,10.000000,0.000000,48,53,58,61,69,78,90,120,3100,3100,3100,587,0,48,69.2749419352412,23.84639499905461,3116.4725119997456,716.6592844974447
1783722832,10,,Aggregated,10.000000,0.000000,48,53,58,61,69,78,90,120,3100,3100,3100,597,0,48,68.84439060634956,23.84639499905461,3116.4725119997456,716.5644891122278
1783722833,10,,Aggregated,10.000000,0.000000,48,52,58,61,69,78,89,110,3100,3100,3100,607,0,48,68.50274169849968,21.60267399995064,3116.4725119997456,717.0658978583197
1783722834,10,,Aggregated,10.000000,0.000000,48,52,58,61,69,78,89,110,3100,3100,3100,617,0,48,68.04922652510302,21.60267399995064,3116.4725119997456,716.7990275526743
1783722835,10,,Aggregated,10.000000,0.000000,48,52,57,60,69,77,89,110,3100,3100,3100,627,0,48,67.63825646409599,21.60267399995064,3116.4725119997456,716.9027113237639
1783722836,10,,Aggregated,10.000000,0.000000,48,52,57,60,69,77,89,110,3100,3100,3100,637,0,48,67.22231591677652,21.60267399995064,3116.4725119997456,716.9764521193092
1783722837,10,,Aggregated,10.000000,0.000000,48,52,57,60,69,77,89,110,3100,3100,3100,647,0,48,66.89137372022306,21.60267399995064,3116.4725119997456,717.5115919629058
1783722838,9,,Aggregated,10.000000,0.000000,48,52,57,60,69,77,88,110,3100,3100,3100,656,0,48,66.71527011430898,21.60267399995064,3116.4725119997456,717.2225609756098
1783722839,8,,Aggregated,10.000000,0.000000,48,52,57,60,69,77,88,110,3100,3100,3100,664,0,48,66.50972311895914,21.60267399995064,3116.4725119997456,717.1189759036145
1783722840,7,,Aggregated,10.000000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,671,0,48,66.26951973321438,21.60267399995064,3116.4725119997456,716.9746646795827
1783722841,6,,Aggregated,9.800000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,677,0,48,66.09106082863975,21.60267399995064,3116.4725119997456,717.2791728212703
1783722842,5,,Aggregated,9.600000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,682,0,48,65.96262743253398,21.60267399995064,3116.4725119997456,716.9824046920821
1783722843,4,,Aggregated,9.300000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,686,0,48,65.83339409765308,21.60267399995064,3116.4725119997456,716.6865889212828
1783722844,3,,Aggregated,8.800000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,689,0,48,65.73838248765236,21.60267399995064,3116.4725119997456,716.4281567489114
1783722845,2,,Aggregated,8.200000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,691,0,48,65.6454365050554,21.60267399995064,3116.4725119997456,716.4761215629522
1783722846,1,,Aggregated,7.500000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,692,0,48,65.63682281213094,21.60267399995064,3116.4725119997456,716.3526011560693
1783722847,1,,Aggregated,6.700000,0.000000,48,52,57,60,68,77,88,110,3100,3100,3100,693,0,48,65.60772507935688,21.60267399995064,3116.4725119997456,716.2496392496392
