Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783723188,10,,Aggregated,10.000000,0.000000,43,49,55,57,73,94,130,160,260,260,260,535,0,43,50.61140647290626,31.244420999428257,257.2914039992611,729.1028037383178
1783723189,10,,Aggregated,10.000000,0.000000,43,49,55,57,75,94,130,160,260,260,260,546,0,43,50.78004083334369,31.244420999428257,257.2914039992611,729.8351648351648
1783723190,10,,Aggregated,10.000000,0.000000,43,49,55,57,76,94,130,160,260,260,260,556,0,42,50.70968316368249,31.244420999428257,257.2914039992611,729.9460431654676
1783723191,10,,Aggregated,10.000000,0.000000,42,48,54,57,75,94,130,160,260,260,260,566,0,42,50.50368521203025,31.244420999428257,257.2914039992611,729.6148409893993
1783723192,10,,Aggregated,10.000000,0.000000,42,48,54,57,75,94,130,160,260,260,260,575,0,42,50.46882215653528,30.91315599886002,257.2914039992611,729.4782608695652
1783723193,10,,Aggregated,10.000000,0.000000,42,48,54,57,75,94,130,160,260,260,260,585,0,42,50.45329318291985,28.35439699993003,257.2914039992611,729.2119658119658
1783723194,10,,Aggregated,10.000000,0.000000,42,48,54,57,76,95,130,160,260,260,260,596,0,42,50.53802430034652,28.35439699993003,257.2914039992611,729.0805369127517
1783723195,10,,Aggregated,10.000000,0.000000,42,48,54,57,75,94,130,150,260,260,260,606,0,42,50.367178909246014,28.35439699993003,257.2914039992611,729.0957095709571
1783723196,10,,Aggregated,10.000000,0.000000,42,48,54,56,75,94,130,150,260,260,260,616,0,42,50.21640862825037,28.35439699993003,257.2914039992611,729.5081168831168
1783723197,10,,Aggregated,10.000000,0.000000,42,48,54,56,73,94,130,150,260,260,260,626,0,42,50.15680559904976,28.35439699993003,257.2914039992611,729.3929712460064
1783723198,10,,Aggregated,10.000000,0.000000,42,48,54,56,73,94,130,150,260,260,260,636,0,42,50.081694218565275,28.35439699993003,257.2914039992611,729.4748427672956
1783723199,10,,Aggregated,10.000000,0.000000,42,48,54,56,73,94,130,150,260,260,260,646,0,42,49.968354506204896,28.35439699993003,257.2914039992611,730.0123839009287
1783723200,10,,Aggregated,10.000000,0.000000,42,48,54,56,73,94,130,150,260,260,260,656,0,42,49.90838238567415,28.35439699993003,257.2914039992611,729.407012195122
1783723201,9,,Aggregated,10.000000,0.000000,42,48,54,56,74,95,130,150,260,260,260,658,0,42,50.08521302735866,28.35439699993003,257.2914039992611,729.3662613981763
1783723202,8,,Aggregated,10.000000,0.000000,42,48,54,57,78,99,140,160,260,260,260,673,0,42,51.08182360326732,28.35439699993003,257.2914039992611,729.5690936106984
1783723203,7,,Aggregated,10.000000,0.000000,42,48,54,57,78,99,140,160,260,260,260,680,0,42,51.06633257940516,28.35439699993003,257.2914039992611,729.5573529411764
1783723204,6,,Aggregated,9.900000,0.000000,42,48,54,57,78,99,140,160,260,260,260,686,0,42,51.00291812389941,28.35439699993003,257.2914039992611,729.6020408163265
1783723205,5,,Aggregated,9.700000,0.000000,42,48,54,56,77,99,140,160,260,260,260,691,0,42,50.936117251797334,28.35439699993003,257.2914039992611,729.5774240231549
1783723206,4,,Aggregated,9.400000,0.000000,42,48,54,56,77,99,140,160,260,260,260,695,0,42,50.880914948191915,28.35439699993003,257.2914039992611,729.6
1783723207,3,,Aggregated,9.000000,0.000000,42,48,54,56,77,99,140,160,260,260,260,698,0,42,50.81980028652075,28.35439699993003,257.2914039992611,729.4684813753581
1783723208,2,,Aggregated,8.500000,0.000000,42,48,54,56,77,99,140,160,260,260,260,700,0,42,50.81193293855904,28.35439699993003,257.2914039992611,729.3071428571428
1783723209,1,,Aggregated,7.900000,0.000000,42,48,54,56,76,98,130,160,260,260,260,701,0,42,50.7872126019847,28.35439699993003,257.2914039992611,729.2510699001426
1783723210,1,,Aggregated,7.200000,0.000000,42,48,54,56,76,98,130,160,260,260,260,702,0,42,50.7790259871684,28.35439699993003,257.2914039992611,729.1182336182336
