Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783796493,5,,Aggregated,3.100000,0.000000,51,59,69,70,82,120,2900,2900,2900,2900,2900,48,0,51,153.40795114583253,32.48233500016795,2914.078631999928,717.3125
1783796494,6,,Aggregated,3.400000,0.000000,51,58,67,70,79,120,1900,2900,2900,2900,2900,54,0,51,141.9615303148105,32.48233500016795,2914.078631999928,712.7407407407408
1783796495,6,,Aggregated,3.700000,0.000000,51,57,64,68,78,100,1900,2900,2900,2900,2900,62,0,51,130.53715419354992,32.48233500016795,2914.078631999928,712.2903225806451
1783796496,6,,Aggregated,4.100000,0.000000,51,56,61,68,78,100,1900,2900,2900,2900,2900,68,0,50,122.82718701470351,31.490545999986352,2914.078631999928,713.1470588235294
1783796497,7,,Aggregated,4.400000,0.000000,50,56,60,64,72,100,1900,2900,2900,2900,2900,76,0,49,114.84514999999885,31.490545999986352,2914.078631999928,713.671052631579
1783796498,7,,Aggregated,4.700000,0.000000,49,53,58,64,71,82,1900,2900,2900,2900,2900,83,0,49,109.0353969759005,31.490545999986352,2914.078631999928,710.6746987951807
1783796499,7,,Aggregated,5.200000,0.000000,49,53,58,63,71,82,1900,2900,2900,2900,2900,90,0,49,104.30072512221058,31.490545999986352,2914.078631999928,712.3666666666667
1783796500,8,,Aggregated,5.600000,0.000000,49,54,58,63,71,82,1900,2900,2900,2900,2900,98,0,49,100.42101270407645,31.490545999986352,2914.078631999928,713.2551020408164
1783796501,8,,Aggregated,5.800000,0.000000,49,54,58,63,71,82,230,1900,2900,2900,2900,106,0,49,98.28935466037726,31.490545999986352,2914.078631999928,714.8018867924528
1783796502,8,,Aggregated,6.200000,0.000000,49,53,58,63,71,82,230,1900,2900,2900,2900,114,0,49,94.70474712281286,31.36212500021429,2914.078631999928,712.0438596491229
1783796503,9,,Aggregated,6.500000,0.000000,49,53,57,61,70,81,230,1900,2900,2900,2900,123,0,49,90.9301638699225,31.36212500021429,2914.078631999928,710.7073170731708
1783796504,9,,Aggregated,6.800000,0.000000,49,52,57,60,70,81,230,1900,2900,2900,2900,132,0,49,87.92269764394473,31.36212500021429,2914.078631999928,709.4545454545455
1783796505,9,,Aggregated,7.200000,0.000000,49,52,57,60,70,79,230,1900,2900,2900,2900,141,0,49,85.42154607802016,31.36212500021429,2914.078631999928,711.1205673758865
1783796506,10,,Aggregated,7.500000,0.000000,48,52,57,59,69,79,120,1900,2900,2900,2900,151,0,48,82.72351548345151,31.36212500021429,2914.078631999928,712.5364238410596
1783796507,10,,Aggregated,7.800000,0.000000,48,52,57,59,69,79,120,1900,2900,2900,2900,164,0,48,80.13524414634614,27.17971199990643,2914.078631999928,709.469512195122
1783796508,10,,Aggregated,8.200000,0.000000,48,52,56,59,69,79,120,1900,2900,2900,2900,173,0,48,78.3842827572304,27.17971199990643,2914.078631999928,708.6300578034682
1783796509,11,,Aggregated,8.500000,0.000000,48,52,56,59,69,79,230,1900,2900,2900,2900,185,0,48,82.21988064324742,27.17971199990643,2914.078631999928,708.5081081081081
1783796510,11,,Aggregated,8.700000,0.000000,48,52,57,59,69,79,230,1900,2900,2900,2900,196,0,48,80.16099969898612,27.17971199990643,2914.078631999928,707.8673469387755
1783796511,11,,Aggregated,9.200000,0.000000,48,52,56,58,68,78,120,1100,2900,2900,2900,207,0,48,78.20634555556147,27.17971199990643,2914.078631999928,708.6618357487922
1783796512,12,,Aggregated,9.500000,0.000000,48,52,55,58,68,78,120,1100,2900,2900,2900,219,0,48,76.50136521918546,27.17971199990643,2914.078631999928,709.6392694063927
1783796513,12,,Aggregated,9.800000,0.000000,48,52,56,58,68,78,120,1100,2900,2900,2900,231,0,48,75.11448016883395,27.17971199990643,2914.078631999928,711.0432900432901
1783796514,12,,Aggregated,10.200000,0.000000,47,51,55,58,68,73,120,1100,2900,2900,2900,243,0,47,73.33931365020763,27.17971199990643,2914.078631999928,710.8395061728395
1783796515,13,,Aggregated,10.500000,0.000000,47,51,54,57,67,73,100,1100,2900,2900,2900,256,0,47,71.83773857812703,27.17971199990643,2914.078631999928,712.34375
1783796516,13,,Aggregated,10.800000,0.000000,47,51,54,57,67,72,100,1100,2900,2900,2900,269,0,47,70.65617647584003,27.17971199990643,2914.078631999928,715.2453531598513
1783796517,13,,Aggregated,11.200000,0.000000,47,51,54,57,67,72,100,1100,2900,2900,2900,283,0,47,69.38870458657462,27.17971199990643,2914.078631999928,715.6113074204947
1783796518,14,,Aggregated,11.500000,0.000000,46,51,53,56,67,72,100,1100,2900,2900,2900,297,0,46,68.14345554545739,27.17971199990643,2914.078631999928,718.1447811447812
1783796519,14,,Aggregated,11.800000,0.000000,46,50,53,56,67,71,82,230,2900,2900,2900,310,0,46,66.99021062581191,27.17971199990643,2914.078631999928,717.2870967741935
1783796520,14,,Aggregated,12.300000,0.000000,46,50,53,56,64,71,82,230,2900,2900,2900,325,0,46,66.06061967692978,27.17971199990643,2914.078631999928,717.3169230769231
1783796521,15,,Aggregated,12.500000,0.000000,46,50,53,56,67,72,83,230,2900,2900,2900,339,0,46,65.47625386136288,27.17971199990643,2914.078631999928,717.1091445427728
1783796522,15,,Aggregated,12.800000,0.000000,46,50,53,56,67,72,82,230,2900,2900,2900,357,0,46,64.70552342857992,27.17971199990643,2914.078631999928,717.5042016806723
1783796523,15,,Aggregated,13.200000,0.000000,46,50,53,56,64,71,82,230,2900,2900,2900,372,0,46,63.86730101882398,27.17971199990643,2914.078631999928,716.6586021505376
1783796524,16,,Aggregated,13.500000,0.000000,46,50,53,55,64,71,82,230,2900,2900,2900,388,0,46,62.97007418041963,27.17971199990643,2914.078631999928,716.5824742268042
1783796525,16,,Aggregated,13.800000,0.000000,46,50,53,55,63,71,81,120,2900,2900,2900,405,0,46,62.16505512099648,22.30070399991746,2914.078631999928,717.5851851851852
1783796526,16,,Aggregated,14.200000,0.000000,46,50,53,55,62,71,81,120,2900,2900,2900,422,0,45,61.383953805695896,22.30070399991746,2914.078631999928,718.845971563981
1783796527,17,,Aggregated,14.500000,0.000000,45,50,52,55,62,71,81,120,2900,2900,2900,437,0,45,60.695697450810925,22.30070399991746,2914.078631999928,719.2883295194508
1783796528,17,,Aggregated,14.800000,0.000000,45,50,52,55,62,71,79,120,2900,2900,2900,457,0,45,59.95928115755954,22.30070399991746,2914.078631999928,717.5470459518599
1783796529,17,,Aggregated,15.200000,0.000000,45,50,52,55,62,70,79,120,2900,2900,2900,473,0,45,59.43494567020167,22.30070399991746,2914.078631999928,717.291754756871
1783796530,18,,Aggregated,15.500000,0.000000,45,49,52,55,61,70,79,120,2900,2900,2900,492,0,45,58.89415636789632,22.30070399991746,2914.078631999928,717.1321138211382
1783796532,18,,Aggregated,15.800000,0.000000,45,49,52,55,62,70,81,230,2900,2900,2900,513,0,45,59.77330055946396,22.30070399991746,2914.078631999928,717.1968810916179
1783796533,18,,Aggregated,16.200000,0.000000,45,49,52,55,61,70,81,230,2900,2900,2900,531,0,45,59.11886363654274,22.30070399991746,2914.078631999928,716.2994350282486
1783796534,19,,Aggregated,16.200000,0.000000,45,49,52,55,60,70,81,230,2900,2900,2900,550,0,45,58.50477666000767,22.30070399991746,2914.078631999928,717.1509090909091
1783796535,19,,Aggregated,16.800000,0.000000,44,49,52,54,60,70,79,230,2900,2900,2900,569,0,44,57.935130455190325,22.30070399991746,2914.078631999928,717.8875219683656
1783796536,19,,Aggregated,17.100000,0.000000,44,49,52,55,60,69,79,230,2900,2900,2900,588,0,44,57.3765310986459,22.30070399991746,2914.078631999928,718.1020408163265
1783796537,20,,Aggregated,17.400000,0.000000,44,49,52,54,60,69,79,120,2900,2900,2900,608,0,44,56.90143115296862,22.30070399991746,2914.078631999928,718.4013157894736
1783796538,20,,Aggregated,17.700000,0.000000,44,49,52,54,60,68,79,120,2900,2900,2900,628,0,44,56.40812425956063,22.30070399991746,2914.078631999928,718.108280254777
1783796539,20,,Aggregated,18.000000,0.000000,44,49,51,54,59,68,79,120,2900,2900,2900,648,0,44,55.99554993364881,22.30070399991746,2914.078631999928,718.1682098765432
1783796540,20,,Aggregated,18.300000,0.000000,44,49,51,54,60,68,79,120,2900,2900,2900,668,0,44,55.646349130247025,22.30070399991746,2914.078631999928,718.6706586826348
1783796541,20,,Aggregated,18.900000,0.000000,44,49,51,54,60,68,79,120,2900,2900,2900,689,0,44,55.311141776496136,22.30070399991746,2914.078631999928,719.412191582003
1783796542,20,,Aggregated,19.100000,0.000000,44,48,51,54,59,68,78,100,2900,2900,2900,709,0,44,54.979635016933194,22.30070399991746,2914.078631999928,720.3779971791255
1783796543,20,,Aggregated,19.600000,0.000000,44,48,51,54,59,67,78,100,2900,2900,2900,730,0,44,54.58451553973482,22.30070399991746,2914.078631999928,720.0205479452055
1783796544,20,,Aggregated,19.500000,0.000000,44,48,51,53,59,67,78,100,2900,2900,2900,750,0,44,54.18904157200752,22.30070399991746,2914.078631999928,720.1013333333333
1783796545,20,,Aggregated,19.700000,0.000000,43,48,51,53,59,67,78,100,2900,2900,2900,770,0,43,53.76695344286309,22.30070399991746,2914.078631999928,719.7987012987013
1783796546,20,,Aggregated,19.800000,0.000000,43,48,51,53,59,67,78,100,2900,2900,2900,790,0,43,53.51446364684245,22.30070399991746,2914.078631999928,719.2354430379747
1783796547,20,,Aggregated,19.900000,0.000000,43,48,51,53,59,67,74,83,2900,2900,2900,810,0,43,53.130618590128805,22.30070399991746,2914.078631999928,718.7740740740741
1783796548,20,,Aggregated,20.000000,0.000000,43,48,50,53,59,66,74,83,2900,2900,2900,829,0,43,52.84078951870275,22.30070399991746,2914.078631999928,719.2014475271411
1783796549,20,,Aggregated,20.000000,0.000000,43,48,50,53,59,66,78,83,2900,2900,2900,850,0,43,52.59462849647628,22.30070399991746,2914.078631999928,719.2223529411765
1783796550,20,,Aggregated,20.000000,0.000000,43,48,50,53,59,65,74,83,2900,2900,2900,870,0,43,52.36449987816796,22.30070399991746,2914.078631999928,719.4620689655172
1783796551,20,,Aggregated,20.000000,0.000000,43,48,50,52,58,65,74,83,2900,2900,2900,890,0,43,52.118805776411,22.30070399991746,2914.078631999928,719.8337078651685
1783796552,20,,Aggregated,20.000000,0.000000,43,48,50,52,58,65,73,82,2900,2900,2900,910,0,43,51.8385386582494,22.30070399991746,2914.078631999928,720.3637362637363
1783796553,20,,Aggregated,20.000000,0.000000,43,47,50,52,58,65,73,82,2900,2900,2900,930,0,43,51.59726347850148,22.30070399991746,2914.078631999928,720.9655913978495
1783796554,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,64,73,82,2900,2900,2900,950,0,42,51.31454637684848,22.30070399991746,2914.078631999928,720.3978947368421
1783796555,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,64,73,82,2900,2900,2900,970,0,42,51.05652933711957,22.30070399991746,2914.078631999928,720.2515463917525
1783796556,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,64,73,82,2900,2900,2900,990,0,42,50.920152920207734,22.30070399991746,2914.078631999928,720.7404040404041
1783796557,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,63,72,81,1900,2900,2900,1011,0,42,50.6848705756733,22.30070399991746,2914.078631999928,720.3956478733927
1783796558,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,63,72,81,1900,2900,2900,1030,0,42,50.495913735928845,22.30070399991746,2914.078631999928,720.7067961165048
1783796559,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,63,72,81,1900,2900,2900,1052,0,42,50.23873640970247,21.244914999897446,2914.078631999928,720.5294676806084
1783796560,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,63,72,81,1900,2900,2900,1072,0,42,50.042092305042196,21.244914999897446,2914.078631999928,720.7751865671642
1783796561,20,,Aggregated,20.000000,0.000000,42,47,50,52,58,63,72,81,1900,2900,2900,1092,0,42,49.87876273901744,21.244914999897446,2914.078631999928,720.5283882783883
1783796562,20,,Aggregated,20.000000,0.000000,42,46,49,51,58,63,71,80,1900,2900,2900,1112,0,42,49.64361007644539,21.244914999897446,2914.078631999928,720.5467625899281
1783796563,20,,Aggregated,20.000000,0.000000,42,46,49,51,58,63,72,80,1900,2900,2900,1132,0,42,49.52469423057155,21.244914999897446,2914.078631999928,720.4240282685512
1783796564,20,,Aggregated,20.000000,0.000000,42,46,49,51,58,63,71,80,1900,2900,2900,1152,0,42,49.403615485249716,21.244914999897446,2914.078631999928,721.0043402777778
1783796565,20,,Aggregated,20.000000,0.000000,42,46,49,51,58,63,71,80,1900,2900,2900,1172,0,42,49.286525750006604,21.244914999897446,2914.078631999928,721.4061433447099
1783796566,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,80,1900,2900,2900,1192,0,41,49.0982682189658,21.244914999897446,2914.078631999928,721.1728187919463
1783796567,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1212,0,41,48.92830379951035,21.201114999712445,2914.078631999928,721.7079207920792
1783796568,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1232,0,41,48.79069455276514,21.201114999712445,2914.078631999928,721.7784090909091
1783796569,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1252,0,41,48.65337021646043,21.201114999712445,2914.078631999928,721.620607028754
1783796570,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1272,0,41,48.57051352359204,21.201114999712445,2914.078631999928,721.9261006289308
1783796571,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1292,0,41,48.412607962080905,21.201114999712445,2914.078631999928,721.9380804953561
1783796572,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,62,71,79,1900,2900,2900,1312,0,41,48.25802994131695,19.209537000278942,2914.078631999928,721.9458841463414
1783796573,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,61,71,79,1900,2900,2900,1332,0,41,48.14487942568141,19.209537000278942,2914.078631999928,722.2612612612612
1783796574,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,61,71,79,1900,2900,2900,1352,0,41,48.08362106657341,19.209537000278942,2914.078631999928,723.0325443786983
1783796575,20,,Aggregated,20.000000,0.000000,41,46,49,51,57,61,71,79,1900,2900,2900,1372,0,41,47.9258565867406,19.209537000278942,2914.078631999928,723.1698250728863
1783796576,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,71,79,1900,2900,2900,1392,0,41,47.80340175000606,19.209537000278942,2914.078631999928,722.9770114942529
1783796577,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,71,79,1900,2900,2900,1412,0,41,47.699070031167764,19.209537000278942,2914.078631999928,722.6798866855524
1783796578,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,71,79,1900,2900,2900,1432,0,41,47.64946847765964,19.209537000278942,2914.078631999928,723.2430167597765
1783796579,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,70,79,1900,2900,2900,1452,0,41,47.570470326452075,19.209537000278942,2914.078631999928,723.2692837465564
1783796580,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,70,79,1900,2900,2900,1472,0,41,47.510186875006504,19.209537000278942,2914.078631999928,723.2194293478261
1783796581,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,70,79,1900,2900,2900,1492,0,41,47.401722208451716,19.209537000278942,2914.078631999928,722.8987935656836
1783796582,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,71,79,1900,2900,2900,1512,0,41,47.395100474211645,19.209537000278942,2914.078631999928,723.2255291005291
1783796583,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,71,79,1900,2900,2900,1532,0,41,47.29056967232935,19.209537000278942,2914.078631999928,723.2996083550914
1783796584,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,70,79,1900,2900,2900,1553,0,41,47.189541820997334,19.209537000278942,2914.078631999928,723.328396651642
1783796585,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,79,1900,2900,2900,1573,0,41,47.065336930075034,19.209537000278942,2914.078631999928,723.1837253655435
1783796586,20,,Aggregated,20.000000,0.000000,41,45,49,51,57,61,70,79,1900,2900,2900,1593,0,41,47.01296352417253,19.209537000278942,2914.078631999928,723.3345888261142
1783796587,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1614,0,41,46.873274006200575,19.209537000278942,2914.078631999928,723.1431226765799
1783796588,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1633,0,41,46.81462532456036,19.209537000278942,2914.078631999928,723.2810777709736
1783796589,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1653,0,41,46.756748806416546,19.209537000278942,2914.078631999928,723.2038717483364
1783796590,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1673,0,41,46.67940091393145,19.209537000278942,2914.078631999928,723.6025104602511
1783796591,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1693,0,41,46.604640908450335,19.209537000278942,2914.078631999928,723.2386296515062
1783796592,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1715,0,41,46.53351209679738,19.209537000278942,2914.078631999928,722.9568513119533
1783796593,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1734,0,41,46.47596526932366,19.209537000278942,2914.078631999928,723.0997693194925
1783796594,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1754,0,41,46.39863197092776,19.209537000278942,2914.078631999928,722.9173318129989
1783796595,20,,Aggregated,20.000000,0.000000,41,45,49,50,57,61,70,78,1900,2900,2900,1775,0,41,46.332175432117424,19.209537000278942,2914.078631999928,722.7307042253522
1783796596,20,,Aggregated,20.000000,0.000000,41,45,48,50,56,61,70,78,1900,2900,2900,1795,0,41,46.272041739279814,19.209537000278942,2914.078631999928,722.7604456824513
1783796597,20,,Aggregated,20.000000,0.000000,41,45,48,50,56,61,69,78,1900,2900,2900,1815,0,41,46.201015062263274,19.209537000278942,2914.078631999928,722.9553719008264
1783796598,20,,Aggregated,20.000000,0.000000,41,45,48,50,56,61,69,78,1900,2900,2900,1835,0,41,46.13392113242935,19.209537000278942,2914.078631999928,723.0790190735695
1783796599,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,61,69,78,1900,2900,2900,1856,0,40,46.017667029098384,19.209537000278942,2914.078631999928,722.995150862069
1783796600,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,61,69,78,1900,2900,2900,1876,0,40,45.95336287313738,19.209537000278942,2914.078631999928,723.2164179104477
1783796601,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,61,69,78,1900,2900,2900,1896,0,40,45.90956432753542,19.209537000278942,2914.078631999928,723.2199367088608
1783796602,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,61,69,74,1900,2900,2900,1915,0,40,45.87053826945505,19.209537000278942,2914.078631999928,722.9002610966057
1783796603,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,69,74,1900,2900,2900,1936,0,40,45.785499276863234,19.209537000278942,2914.078631999928,722.9922520661157
1783796604,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1900,2900,2900,1956,0,40,45.7345094734188,19.209537000278942,2914.078631999928,722.640081799591
1783796605,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,69,78,1900,2900,2900,1976,0,40,45.68840486336359,19.209537000278942,2914.078631999928,722.6877530364372
1783796606,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,69,78,1900,2900,2900,1996,0,40,45.64639382665614,19.209537000278942,2914.078631999928,722.5506012024048
1783796607,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2016,0,40,45.57494972619326,19.209537000278942,2914.078631999928,722.4112103174604
1783796608,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2036,0,40,45.51541240177094,19.209537000278942,2914.078631999928,722.2313359528487
1783796609,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2056,0,40,45.47050770574206,19.209537000278942,2914.078631999928,721.9338521400779
1783796610,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2076,0,40,45.42122124903962,19.209537000278942,2914.078631999928,721.9340077071291
1783796611,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2096,0,40,45.371315789125596,19.209537000278942,2914.078631999928,721.8229961832061
1783796612,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2116,0,40,45.30694957561692,19.209537000278942,2914.078631999928,721.6498109640831
1783796613,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2136,0,40,45.25375660814892,19.209537000278942,2914.078631999928,721.5458801498128
1783796614,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2156,0,40,45.201819743972734,19.209537000278942,2914.078631999928,721.7230983302412
1783796615,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2176,0,40,45.17391996369731,19.209537000278942,2914.078631999928,721.7904411764706
1783796616,20,,Aggregated,20.000000,0.000000,40,45,48,50,56,60,68,74,1100,2900,2900,2196,0,40,45.12769574681473,19.209537000278942,2914.078631999928,721.5664845173042
1783796617,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2216,0,40,45.080730578974006,19.209537000278942,2914.078631999928,721.6281588447654
1783796618,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2237,0,40,45.059567959323225,19.209537000278942,2914.078631999928,721.7764863656683
1783796619,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2257,0,40,45.067352602572235,19.209537000278942,2914.078631999928,721.777580859548
1783796620,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2277,0,40,45.020833456304594,19.209537000278942,2914.078631999928,721.8036890645586
1783796621,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2297,0,40,44.96672670265787,19.209537000278942,2914.078631999928,721.7252938615585
1783796622,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2316,0,40,44.905485095425426,19.209537000278942,2914.078631999928,721.9507772020726
1783796623,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,68,74,1100,2900,2900,2338,0,40,44.84065122369851,19.209537000278942,2914.078631999928,721.9033361847734
1783796624,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,74,1100,2900,2900,2358,0,40,44.79930407464212,19.209537000278942,2914.078631999928,722.2277353689567
1783796625,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,74,1100,2900,2900,2377,0,40,44.79293962389797,19.209537000278942,2914.078631999928,722.5893984013462
1783796626,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,74,1100,2900,2900,2398,0,40,44.73341798999406,19.209537000278942,2914.078631999928,722.4712260216847
1783796627,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2418,0,40,44.71198827460924,19.209537000278942,2914.078631999928,722.617452440033
1783796628,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2437,0,40,44.67643714731427,19.209537000278942,2914.078631999928,722.5921214608125
1783796629,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2457,0,40,44.64667470492721,19.209537000278942,2914.078631999928,722.4672364672365
1783796630,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2478,0,40,44.616658852302706,19.209537000278942,2914.078631999928,722.5403551251009
1783796631,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2498,0,40,44.58456992794499,19.209537000278942,2914.078631999928,722.4871897518015
