Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783710906,8,,Aggregated,5.500000,0.000000,75,82,91,98,130,160,2500,3500,3500,3500,3500,90,0,75,165.59223540000522,36.739252000074885,3529.079174000003,715.5111111111111
1783710907,8,,Aggregated,5.700000,0.000000,75,85,93,100,130,280,2500,3500,3500,3500,3500,99,0,75,171.56291103030674,36.739252000074885,3529.079174000003,713.8181818181819
1783710908,8,,Aggregated,6.000000,0.000000,76,84,93,98,130,180,2100,2500,3500,3500,3500,107,0,76,164.94586990654295,36.739252000074885,3529.079174000003,716.8130841121496
1783710909,9,,Aggregated,6.300000,0.000000,76,85,94,100,130,180,2100,2500,3500,3500,3500,116,0,76,159.05461557758713,36.739252000074885,3529.079174000003,719.6120689655172
1783710910,9,,Aggregated,6.600000,0.000000,76,85,95,100,130,160,2100,2500,3500,3500,3500,125,0,76,153.1083662159989,36.739252000074885,3529.079174000003,717.152
1783710911,9,,Aggregated,7.000000,0.000000,76,85,95,100,130,160,2100,2500,3500,3500,3500,134,0,76,147.83950773134504,33.93999500008249,3529.079174000003,717.6641791044776
1783710912,10,,Aggregated,7.300000,0.000000,75,85,95,100,130,160,2100,2500,3500,3500,3500,144,0,75,142.18627771527926,32.596277000038754,3529.079174000003,716.6458333333334
1783710913,10,,Aggregated,7.600000,0.000000,75,84,94,100,130,160,1300,2500,3500,3500,3500,154,0,75,137.85824756493702,32.596277000038754,3529.079174000003,718.6233766233767
1783710914,10,,Aggregated,8.200000,0.000000,75,85,95,100,130,160,1300,2500,3500,3500,3500,163,0,75,134.99578766257943,32.596277000038754,3529.079174000003,719.1104294478528
1783710915,11,,Aggregated,8.500000,0.000000,75,84,94,100,130,160,1300,2500,3500,3500,3500,172,0,75,131.9789022790719,32.596277000038754,3529.079174000003,721.3313953488372
1783710916,11,,Aggregated,8.600000,0.000000,75,84,94,100,130,160,2100,2500,3500,3500,3500,183,0,75,139.42260219672485,32.596277000038754,3529.079174000003,723.0983606557377
1783710917,11,,Aggregated,8.800000,0.000000,74,82,94,99,130,160,2100,2500,3500,3500,3500,196,0,74,145.47413797449371,30.601692000004732,3529.079174000003,725.4081632653061
1783710918,12,,Aggregated,9.200000,0.000000,74,81,91,97,130,160,2100,2300,3500,3500,3500,208,0,74,140.9636610961573,30.601692000004732,3529.079174000003,725.7355769230769
1783710919,12,,Aggregated,9.600000,0.000000,74,81,90,96,120,160,2100,2300,3500,3500,3500,219,0,74,137.19446378082543,30.17242900000383,3529.079174000003,726.6255707762557
1783710920,12,,Aggregated,9.900000,0.000000,72,81,89,95,120,160,2100,2300,3500,3500,3500,231,0,72,133.56608472727592,30.17242900000383,3529.079174000003,725.3982683982684
1783710921,13,,Aggregated,10.200000,0.000000,71,79,89,95,120,150,2100,2300,3500,3500,3500,245,0,71,129.670915755105,22.35996100000648,3529.079174000003,725.0612244897959
1783710922,13,,Aggregated,10.500000,0.000000,71,78,88,94,120,150,1300,2300,3500,3500,3500,257,0,71,126.41554445525509,22.35996100000648,3529.079174000003,723.7976653696498
1783710923,13,,Aggregated,10.900000,0.000000,69,77,87,94,110,150,1300,2300,3500,3500,3500,271,0,69,122.53278898893188,22.35996100000648,3529.079174000003,722.1660516605166
1783710924,14,,Aggregated,11.100000,0.000000,69,77,86,94,110,140,1300,2300,3500,3500,3500,285,0,69,119.97446511579234,22.35996100000648,3529.079174000003,722.301754385965
1783710925,14,,Aggregated,11.500000,0.000000,69,77,85,92,110,140,1300,2300,3500,3500,3500,299,0,69,117.45288648495243,22.35996100000648,3529.079174000003,721.3678929765887
1783710926,14,,Aggregated,12.000000,0.000000,69,77,85,91,110,140,280,2100,3500,3500,3500,312,0,68,115.16184791987374,22.35996100000648,3529.079174000003,720.7564102564103
1783710927,15,,Aggregated,12.500000,0.000000,68,77,85,92,110,140,280,2100,3500,3500,3500,328,0,68,113.17939585975807,22.35996100000648,3529.079174000003,723.2256097560976
1783710928,15,,Aggregated,12.800000,0.000000,68,77,85,91,110,130,280,2100,3500,3500,3500,342,0,68,111.15000124561635,22.35996100000648,3529.079174000003,722.7105263157895
1783710929,15,,Aggregated,13.100000,0.000000,68,77,85,91,110,140,280,2100,3500,3500,3500,357,0,68,114.66919432213055,21.758510999916325,3529.079174000003,722.2072829131653
1783710930,16,,Aggregated,13.400000,0.000000,68,77,85,91,110,140,280,2100,3500,3500,3500,373,0,68,112.94768446380962,21.758510999916325,3529.079174000003,721.6461126005362
1783710931,16,,Aggregated,13.600000,0.000000,67,76,85,91,110,130,280,2100,3500,3500,3500,389,0,67,110.80372043188041,21.758510999916325,3529.079174000003,721.2570694087403
1783710932,16,,Aggregated,14.100000,0.000000,68,76,85,90,110,130,190,2100,3500,3500,3500,406,0,67,108.93016312315672,20.83986399998139,3529.079174000003,721.6108374384237
1783710933,17,,Aggregated,14.400000,0.000000,67,76,84,90,110,130,190,2100,3500,3500,3500,423,0,67,107.11773893617352,20.83986399998139,3529.079174000003,720.1914893617021
1783710934,17,,Aggregated,14.800000,0.000000,65,76,84,89,110,130,190,2100,3500,3500,3500,439,0,65,105.37527610250821,20.83986399998139,3529.079174000003,720.4487471526196
1783710935,17,,Aggregated,15.100000,0.000000,66,76,84,89,110,130,180,2100,3500,3500,3500,455,0,66,104.09281782198029,20.83986399998139,3529.079174000003,720.2373626373626
1783710936,18,,Aggregated,15.400000,0.000000,66,75,84,89,100,130,180,2100,3500,3500,3500,474,2,65,102.43760401687989,15.295703999981924,3529.079174000003,716.9873417721519
1783710937,18,,Aggregated,15.800000,0.000000,65,75,83,88,100,120,180,2100,3500,3500,3500,494,4,65,100.57946502834213,15.295703999981924,3529.079174000003,713.502024291498
1783710938,18,,Aggregated,16.100000,0.200000,65,75,83,88,100,120,170,2000,3500,3500,3500,513,4,65,99.45384779142567,15.295703999981924,3529.079174000003,713.5438596491229
1783710939,19,,Aggregated,16.400000,0.400000,65,75,83,88,100,120,170,2000,3500,3500,3500,531,6,65,98.05153133333594,15.295703999981924,3529.079174000003,712.2222222222222
1783710940,19,,Aggregated,16.800000,0.400000,65,74,82,88,100,120,170,2000,3500,3500,3500,550,7,65,96.87425509272987,13.81230599997707,3529.079174000003,710.3527272727273
1783710941,19,,Aggregated,17.300000,0.600000,65,74,79,86,100,120,160,2000,3500,3500,3500,569,8,65,95.53494666784181,11.257240999952955,3529.079174000003,709.4376098418278
1783710942,20,,Aggregated,17.600000,0.700000,65,74,79,86,100,120,160,2000,3500,3500,3500,589,11,65,94.24497425127672,11.257240999952955,3529.079174000003,706.2869269949066
1783710943,20,,Aggregated,17.800000,0.800000,64,74,79,86,100,120,160,1300,3500,3500,3500,609,15,64,92.96520200821365,11.257240999952955,3529.079174000003,702.7536945812808
1783710944,20,,Aggregated,18.100000,1.000000,64,73,79,85,99,120,160,1300,3500,3500,3500,631,19,64,91.61627780824404,9.42381300001216,3529.079174000003,699.7147385103011
1783710945,20,,Aggregated,18.500000,1.300000,64,73,79,85,98,120,160,1300,3500,3500,3500,651,21,64,90.73777333794503,9.42381300001216,3529.079174000003,698.2857142857143
1783710946,20,,Aggregated,18.800000,1.700000,64,73,79,85,98,120,160,1300,3500,3500,3500,671,22,64,89.66850871237267,9.42381300001216,3529.079174000003,697.6169895678092
1783710947,20,,Aggregated,19.000000,1.900000,64,73,79,85,98,120,160,1300,3500,3500,3500,690,24,64,88.86768038406109,9.42381300001216,3529.079174000003,696.1898550724637
1783710948,20,,Aggregated,19.300000,1.900000,64,73,78,84,97,120,150,280,3500,3500,3500,713,27,64,87.82446616970888,9.42381300001216,3529.079174000003,693.8920056100982
1783710949,20,,Aggregated,19.600000,1.900000,64,72,77,84,97,110,150,280,3500,3500,3500,733,31,64,86.94139114597816,9.42381300001216,3529.079174000003,691.2264665757162
1783710950,20,,Aggregated,19.700000,2.200000,63,72,77,84,96,110,150,280,3500,3500,3500,752,34,63,86.09705379787563,9.42381300001216,3529.079174000003,689.2167553191489
1783710951,20,,Aggregated,19.800000,2.200000,63,72,77,84,97,110,150,280,3500,3500,3500,773,36,63,85.51556453428553,9.42381300001216,3529.079174000003,688.6196636481242
1783710952,20,,Aggregated,19.900000,2.500000,63,72,78,84,97,110,150,280,3500,3500,3500,795,40,63,84.86387021761338,9.42381300001216,3529.079174000003,686.0364779874213
1783710953,20,,Aggregated,20.100000,2.600000,63,72,77,84,97,110,150,190,3500,3500,3500,813,42,63,84.27430557564902,9.42381300001216,3529.079174000003,685.7785977859778
1783710954,20,,Aggregated,20.100000,2.700000,63,72,78,84,97,110,150,190,3500,3500,3500,834,44,63,83.93949005276129,9.42381300001216,3529.079174000003,685.2002398081535
1783710955,20,,Aggregated,20.000000,2.700000,63,72,78,84,97,110,140,190,3500,3500,3500,851,45,63,83.35784249119038,9.42381300001216,3529.079174000003,685.3219741480611
1783710956,20,,Aggregated,20.000000,2.500000,63,72,77,84,97,110,140,190,3500,3500,3500,877,47,63,82.62655093272848,9.42381300001216,3529.079174000003,684.8643101482326
1783710957,20,,Aggregated,20.000000,2.500000,63,71,77,84,97,110,140,190,3500,3500,3500,893,49,63,82.22497410974572,9.42381300001216,3529.079174000003,684.0963045912654
1783710958,20,,Aggregated,20.000000,2.400000,63,71,77,84,97,110,140,180,3500,3500,3500,917,51,63,81.62555765976366,9.42381300001216,3529.079174000003,683.0599781897491
1783710959,20,,Aggregated,19.900000,2.400000,63,71,77,84,97,110,140,180,3500,3500,3500,934,52,63,81.1439976295543,9.42381300001216,3529.079174000003,682.93147751606
1783710960,20,,Aggregated,20.000000,2.300000,63,71,77,84,97,110,140,180,3500,3500,3500,956,55,63,80.54817619142675,9.42381300001216,3529.079174000003,681.9414225941423
1783710961,20,,Aggregated,20.100000,2.300000,63,71,77,84,97,110,140,180,3500,3500,3500,969,55,63,80.51356996388469,9.42381300001216,3529.079174000003,682.6986584107327
1783710962,20,,Aggregated,20.000000,2.000000,63,72,78,84,98,110,140,180,3500,3500,3500,997,60,63,80.309283099302,9.42381300001216,3529.079174000003,680.3139418254764
1783710963,20,,Aggregated,20.000000,2.100000,63,72,78,84,98,110,140,170,2500,3500,3500,1020,65,63,79.81993571176847,9.42381300001216,3529.079174000003,677.7225490196079
1783710964,20,,Aggregated,20.000000,2.100000,63,71,77,84,97,110,140,170,2500,3500,3500,1038,66,63,79.40065162524438,9.42381300001216,3529.079174000003,677.4913294797688
1783710965,20,,Aggregated,20.000000,2.000000,63,71,77,84,97,110,140,170,2500,3500,3500,1058,69,63,78.9339509007595,9.42381300001216,3529.079174000003,676.31190926276
1783710966,20,,Aggregated,20.000000,2.300000,63,71,77,84,97,110,140,170,2500,3500,3500,1078,71,63,78.63213063914966,9.42381300001216,3529.079174000003,676.1966604823748
1783710967,20,,Aggregated,20.000000,2.200000,63,71,77,84,97,110,140,170,2500,3500,3500,1098,72,63,78.36871245446547,9.42381300001216,3529.079174000003,676.2049180327868
1783710968,20,,Aggregated,20.100000,2.400000,63,71,77,84,97,110,130,160,2500,3500,3500,1119,74,63,78.0378972850786,9.42381300001216,3529.079174000003,675.8132260947274
1783710969,20,,Aggregated,20.000000,2.400000,63,71,77,84,97,110,130,160,2500,3500,3500,1140,77,63,77.72689889210768,9.42381300001216,3529.079174000003,674.6973684210526
1783710970,20,,Aggregated,20.000000,2.300000,63,71,77,83,97,110,130,160,2500,3500,3500,1160,77,63,77.28659022758872,9.42381300001216,3529.079174000003,675.2163793103448
1783710971,20,,Aggregated,19.900000,2.300000,63,71,77,83,97,110,130,160,2500,3500,3500,1179,79,63,77.05997897455684,9.42381300001216,3529.079174000003,674.5996607294318
1783710972,20,,Aggregated,20.000000,2.500000,63,71,77,83,97,110,130,160,2500,3500,3500,1198,82,63,76.83512268531064,9.42381300001216,3529.079174000003,673.770450751252
1783710973,20,,Aggregated,19.900000,2.200000,63,71,77,83,97,110,130,160,2500,3500,3500,1219,84,63,76.62186018457939,9.42381300001216,3529.079174000003,673.329778506973
1783710974,20,,Aggregated,19.900000,2.100000,62,71,77,83,97,110,130,160,2500,3500,3500,1240,88,62,76.17713179193714,9.42381300001216,3529.079174000003,671.700806451613
1783710975,20,,Aggregated,20.000000,2.200000,62,71,77,83,97,110,130,160,2500,3500,3500,1258,90,62,76.00211481001766,9.42381300001216,3529.079174000003,671.489666136725
1783710976,20,,Aggregated,20.000000,1.900000,62,71,77,83,97,110,130,160,2500,3500,3500,1280,92,62,75.7761636984392,9.42381300001216,3529.079174000003,671.04296875
1783710977,20,,Aggregated,20.000000,2.200000,62,71,77,83,97,110,130,160,2500,3500,3500,1299,93,62,75.61521639261163,9.42381300001216,3529.079174000003,671.2494226327944
1783710978,20,,Aggregated,20.000000,2.100000,62,71,77,83,97,110,130,160,2500,3500,3500,1319,94,62,75.49902184988815,9.42381300001216,3529.079174000003,671.1410159211524
1783710979,20,,Aggregated,20.000000,2.100000,62,71,77,83,97,110,130,160,2500,3500,3500,1340,96,62,75.30791630447922,9.42381300001216,3529.079174000003,670.679104477612
1783710980,20,,Aggregated,20.000000,2.100000,62,71,77,83,97,110,130,160,2500,3500,3500,1360,98,62,75.16887580147211,9.42381300001216,3529.079174000003,670.5955882352941
1783710981,20,,Aggregated,20.100000,2.000000,62,71,77,83,97,110,130,160,2500,3500,3500,1380,101,62,74.91503763405946,9.42381300001216,3529.079174000003,669.9840579710145
1783710982,20,,Aggregated,19.900000,1.900000,62,71,77,83,97,110,130,160,2500,3500,3500,1401,104,62,74.64216321841685,9.42381300001216,3529.079174000003,669.2348322626696
1783710983,20,,Aggregated,20.000000,2.100000,62,71,76,83,97,110,130,160,2500,3500,3500,1421,107,62,74.31883118789739,9.42381300001216,3529.079174000003,668.258972554539
1783710984,20,,Aggregated,20.000000,2.200000,62,71,76,83,97,110,130,160,2500,3500,3500,1439,108,62,74.10156636761789,9.369159000016225,3529.079174000003,668.3961084086171
1783710985,20,,Aggregated,20.100000,2.200000,62,71,77,83,97,110,130,160,2500,3500,3500,1460,110,62,74.05215797671369,9.369159000016225,3529.079174000003,668.6102739726027
1783710986,20,,Aggregated,20.000000,2.300000,62,71,77,83,97,110,130,160,2500,3500,3500,1481,112,62,73.92218578865771,9.369159000016225,3529.079174000003,668.489534098582
1783710987,20,,Aggregated,20.000000,2.000000,62,71,77,83,97,110,130,160,2500,3500,3500,1500,114,62,73.72018639866806,9.369159000016225,3529.079174000003,668.26
1783710988,20,,Aggregated,19.900000,2.000000,62,71,77,83,97,110,130,160,2500,3500,3500,1518,115,62,73.6207085757593,9.369159000016225,3529.079174000003,668.3722002635046
1783710989,20,,Aggregated,20.000000,2.000000,62,71,77,83,97,110,130,160,2500,3500,3500,1541,117,62,73.49657876119598,9.369159000016225,3529.079174000003,668.0525632706035
1783710990,20,,Aggregated,20.000000,2.100000,62,71,76,83,97,110,130,160,2500,3500,3500,1561,119,62,73.248715814864,9.369159000016225,3529.079174000003,667.6495836002563
1783710991,20,,Aggregated,20.000000,2.100000,62,71,76,83,97,110,130,160,2500,3500,3500,1580,121,62,73.05606557152058,9.369159000016225,3529.079174000003,667.5253164556962
1783710992,20,,Aggregated,20.000000,2.100000,61,71,76,83,97,110,130,150,2500,3500,3500,1601,121,61,72.94046648532307,9.369159000016225,3529.079174000003,667.9425359150531
1783710993,20,,Aggregated,20.100000,2.100000,61,71,76,83,97,110,130,150,2500,3500,3500,1620,123,61,72.81931955370527,9.369159000016225,3529.079174000003,667.6820987654321
1783710994,20,,Aggregated,20.000000,2.000000,61,71,76,83,97,110,130,150,2500,3500,3500,1641,125,61,72.60270482449889,9.369159000016225,3529.079174000003,667.6831200487508
1783710995,20,,Aggregated,19.900000,1.700000,61,71,76,83,96,110,130,150,2500,3500,3500,1661,127,61,72.41684234437238,9.369159000016225,3529.079174000003,667.4864539434076
1783710996,20,,Aggregated,20.000000,1.600000,61,71,76,83,96,110,130,150,2500,3500,3500,1680,128,61,72.21865389940635,9.369159000016225,3529.079174000003,667.6077380952381
1783710997,20,,Aggregated,20.000000,1.700000,61,71,76,83,96,110,130,150,2500,3500,3500,1701,131,61,72.05720655085406,9.369159000016225,3529.079174000003,667.4344503233392
1783710998,20,,Aggregated,20.000000,1.700000,61,70,76,83,97,110,130,150,2500,3500,3500,1719,134,61,71.91769224549337,8.800684999982877,3529.079174000003,666.8853984874927
1783710999,20,,Aggregated,20.000000,1.600000,61,70,76,83,97,110,130,150,2500,3500,3500,1741,136,61,71.75967044629672,8.800684999982877,3529.079174000003,666.7863296955773
1783711000,20,,Aggregated,20.000000,1.700000,61,70,76,82,96,110,130,150,2500,3500,3500,1761,138,61,71.6143655110746,8.800684999982877,3529.079174000003,666.679159568427
1783711001,20,,Aggregated,20.000000,1.900000,61,70,76,83,97,110,130,150,2500,3500,3500,1782,141,61,71.55636133108989,8.800684999982877,3529.079174000003,666.2609427609427
1783711002,20,,Aggregated,20.100000,1.900000,61,71,76,83,96,110,130,150,2500,3500,3500,1802,143,61,71.47963725582827,8.800684999982877,3529.079174000003,666.1453940066592
1783711003,20,,Aggregated,19.900000,1.900000,61,70,76,83,96,110,130,150,2500,3500,3500,1821,145,61,71.38920557166537,8.800684999982877,3529.079174000003,666.0362438220758
1783711004,20,,Aggregated,20.100000,2.000000,61,70,76,83,96,110,130,150,2500,3500,3500,1841,148,61,71.21748024389073,8.800684999982877,3529.079174000003,665.6588810429115
1783711005,20,,Aggregated,20.000000,2.200000,61,70,76,83,96,110,130,150,2500,3500,3500,1862,151,61,71.09476467937857,8.800684999982877,3529.079174000003,665.1852846401719
1783711006,20,,Aggregated,20.100000,2.200000,61,70,76,83,96,110,130,150,2500,3500,3500,1880,153,61,70.9957409218101,8.800684999982877,3529.079174000003,665.1101063829788
1783711007,20,,Aggregated,20.000000,2.300000,61,70,76,83,96,110,130,150,2500,3500,3500,1901,156,61,70.92714034981749,8.800684999982877,3529.079174000003,664.6412414518675
1783711008,20,,Aggregated,20.000000,2.400000,61,70,76,83,96,110,130,150,2500,3500,3500,1921,158,61,70.87756518375991,8.800684999982877,3529.079174000003,664.4508068714212
1783711009,20,,Aggregated,20.000000,2.500000,61,70,76,83,96,110,130,150,2500,3500,3500,1942,162,61,70.74029147374007,8.800684999982877,3529.079174000003,663.8274974253347
1783711010,20,,Aggregated,20.000000,2.500000,61,70,76,83,96,110,130,150,2500,3500,3500,1962,165,61,70.61096209633185,8.800684999982877,3529.079174000003,663.6391437308869
1783711011,20,,Aggregated,20.000000,2.400000,61,70,76,83,96,110,130,150,2500,3500,3500,1982,168,61,70.43987506306917,8.800684999982877,3529.079174000003,662.9757820383451
1783711012,20,,Aggregated,19.900000,2.600000,61,70,76,83,96,110,130,150,2300,3500,3500,2001,171,61,70.30661607496405,8.800684999982877,3529.079174000003,662.5712143928037
1783711013,20,,Aggregated,20.000000,2.700000,61,70,76,83,96,110,130,150,2300,3500,3500,2022,173,61,70.18540334174234,8.800684999982877,3529.079174000003,662.2517309594461
1783711014,20,,Aggregated,19.900000,2.700000,61,70,76,82,96,110,130,150,2300,3500,3500,2042,174,61,70.05033739030505,8.800684999982877,3529.079174000003,662.386875612145
1783711015,20,,Aggregated,20.000000,2.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2062,176,61,69.8876530019414,8.800684999982877,3529.079174000003,662.09796314258
1783711016,20,,Aggregated,19.900000,2.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2081,177,61,69.72570567467707,8.800684999982877,3529.079174000003,662.4680442095147
1783711017,20,,Aggregated,20.000000,2.600000,61,70,76,82,95,110,130,150,2300,3500,3500,2101,179,61,69.64817330699809,8.800684999982877,3529.079174000003,662.028557829605
1783711018,20,,Aggregated,20.000000,2.500000,61,70,76,82,95,110,130,150,2300,3500,3500,2122,181,61,69.51983143261202,8.800684999982877,3529.079174000003,661.861451460886
1783711019,20,,Aggregated,20.000000,2.400000,61,70,76,82,95,110,130,150,2300,3500,3500,2142,182,61,69.43855376517402,8.800684999982877,3529.079174000003,662.1391223155929
1783711020,20,,Aggregated,20.000000,2.300000,61,70,76,82,95,110,130,150,2300,3500,3500,2161,185,61,69.25702343822434,8.800684999982877,3529.079174000003,661.8264692272096
1783711021,20,,Aggregated,19.900000,2.300000,61,70,76,82,95,110,130,150,2300,3500,3500,2180,186,61,69.24704818761614,8.800684999982877,3529.079174000003,661.7688073394495
1783711022,20,,Aggregated,20.000000,2.000000,61,70,76,82,95,110,130,150,2300,3500,3500,2201,187,61,69.25170893412229,8.800684999982877,3529.079174000003,661.9332121762835
1783711023,20,,Aggregated,20.000000,2.000000,61,70,76,82,95,110,130,150,2300,3500,3500,2222,189,61,69.27518384833624,8.800684999982877,3529.079174000003,661.9806480648065
1783711024,20,,Aggregated,20.000000,1.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2242,192,61,69.17666349643315,8.800684999982877,3529.079174000003,661.7230151650313
1783711025,20,,Aggregated,20.000000,1.600000,61,70,76,82,95,110,130,150,2300,3500,3500,2261,193,61,69.03057857187217,8.800684999982877,3529.079174000003,661.8217602830606
1783711026,20,,Aggregated,20.000000,1.600000,61,70,76,82,95,110,130,150,2300,3500,3500,2282,195,61,68.92862307011517,8.800684999982877,3529.079174000003,661.95574057844
1783711027,20,,Aggregated,20.100000,1.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2302,198,61,68.8382536559526,8.800684999982877,3529.079174000003,661.507819287576
1783711028,20,,Aggregated,20.000000,1.700000,61,70,76,82,95,110,130,150,2300,3500,3500,2322,199,61,68.75116457235262,8.800684999982877,3529.079174000003,661.780361757106
1783711029,20,,Aggregated,20.000000,1.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2342,202,61,68.64117937873726,8.800684999982877,3529.079174000003,661.629803586678
1783711030,20,,Aggregated,20.100000,1.900000,61,70,76,82,95,110,130,150,2300,3500,3500,2362,204,61,68.59454250635174,8.800684999982877,3529.079174000003,661.7667231160034
1783711031,20,,Aggregated,20.000000,1.800000,61,70,76,82,95,110,130,150,2300,3500,3500,2382,207,61,68.53874080226821,8.800684999982877,3529.079174000003,661.4735516372796
1783711032,20,,Aggregated,20.100000,2.000000,61,70,76,82,95,110,130,150,2300,3500,3500,2402,210,61,68.46685519483873,8.800684999982877,3529.079174000003,660.9687760199834
1783711033,20,,Aggregated,20.000000,1.900000,61,70,76,82,95,110,130,150,2300,3500,3500,2422,212,61,68.39118978736687,8.800684999982877,3529.079174000003,661.05078447564
1783711034,20,,Aggregated,20.100000,2.100000,61,70,76,81,95,110,130,150,2300,3500,3500,2442,214,60,68.29052687264634,8.800684999982877,3529.079174000003,660.9009009009009
1783711035,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2462,217,60,68.20473785418457,8.800684999982877,3529.079174000003,660.7481722177092
1783711036,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2482,219,60,68.13883616519027,8.800684999982877,3529.079174000003,660.7941176470588
