Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783724067,10,,Aggregated,10.000000,0.000000,36,38,40,42,49,59,95,140,7300,7300,7300,609,0,36,51.89946939570616,27.603077998719527,7290.413683000224,716.6075533661741
1783724068,10,,Aggregated,10.000000,0.000000,36,38,40,42,49,59,95,140,7300,7300,7300,619,0,36,51.6595237608865,27.603077998719527,7290.413683000224,716.8933764135703
1783724069,10,,Aggregated,10.000000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,628,0,36,51.46642144265547,27.603077998719527,7290.413683000224,716.8949044585987
1783724070,10,,Aggregated,10.000000,0.000000,36,39,40,42,49,59,100,140,7300,7300,7300,639,0,36,51.40548528480068,27.603077998719527,7290.413683000224,717.9874804381847
1783724071,10,,Aggregated,10.000000,0.000000,36,38,40,42,49,58,100,140,7300,7300,7300,649,0,36,51.16966568103104,27.603077998719527,7290.413683000224,717.5639445300462
1783724072,9,,Aggregated,10.000000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,658,0,36,50.97836731304826,27.603077998719527,7290.413683000224,717.2006079027356
1783724073,8,,Aggregated,10.000000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,666,0,36,50.79693769968181,27.603077998719527,7290.413683000224,717.2012012012012
1783724074,7,,Aggregated,10.000000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,673,0,36,50.649147927175974,27.603077998719527,7290.413683000224,717.2332838038633
1783724075,6,,Aggregated,9.900000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,679,0,36,50.540505291591295,27.603077998719527,7290.413683000224,717.0368188512518
1783724076,5,,Aggregated,9.700000,0.000000,36,38,40,42,49,58,95,140,7300,7300,7300,684,0,36,50.45916117103854,27.603077998719527,7290.413683000224,717.4400584795321
1783724077,4,,Aggregated,9.400000,0.000000,36,38,40,41,49,58,95,140,7300,7300,7300,688,0,36,50.36318841567917,27.603077998719527,7290.413683000224,717.2936046511628
1783724078,3,,Aggregated,9.000000,0.000000,36,38,40,41,49,58,95,140,7300,7300,7300,691,0,36,50.291800710543775,27.603077998719527,7290.413683000224,717.0723589001448
1783724079,2,,Aggregated,8.500000,0.000000,36,38,40,41,49,58,95,140,7300,7300,7300,693,0,36,50.25584662912761,27.603077998719527,7290.413683000224,717.1774891774892
1783724080,1,,Aggregated,7.900000,0.000000,36,38,40,41,49,58,95,140,7300,7300,7300,694,0,36,50.232631629662414,27.603077998719527,7290.413683000224,717.1181556195966
1783724081,1,,Aggregated,7.200000,0.000000,36,38,40,41,49,58,95,140,7300,7300,7300,695,0,36,50.20901421580707,27.603077998719527,7290.413683000224,717.1568345323741
