Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801819,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,100,130,2400,2400,2400,554,0,43,50.65299225811728,21.167614999285433,2390.5495119997795,720.4061371841156
1783801820,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,100,130,2400,2400,2400,564,0,43,50.61387876062875,21.167614999285433,2390.5495119997795,721.281914893617
1783801821,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,100,130,2400,2400,2400,574,0,43,50.41589247733699,21.167614999285433,2390.5495119997795,720.397212543554
1783801822,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,73,100,130,2400,2400,2400,584,0,43,50.34124355478687,21.167614999285433,2390.5495119997795,720.2277397260274
1783801823,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,73,100,130,2400,2400,2400,594,0,43,50.16516642086933,21.167614999285433,2390.5495119997795,720.006734006734
1783801824,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,98,130,2400,2400,2400,604,0,43,50.06749381291289,21.167614999285433,2390.5495119997795,720.3311258278146
1783801825,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,98,130,2400,2400,2400,614,0,43,49.953197286650344,21.167614999285433,2390.5495119997795,720.014657980456
1783801826,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,98,130,2400,2400,2400,624,0,43,49.88161506731523,21.167614999285433,2390.5495119997795,720.3621794871794
1783801827,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,98,130,2400,2400,2400,634,0,43,49.84706400630983,21.167614999285433,2390.5495119997795,719.9716088328075
1783801828,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,98,130,2400,2400,2400,644,0,43,49.71051856211195,21.167614999285433,2390.5495119997795,719.805900621118
1783801829,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,73,96,130,2400,2400,2400,654,0,43,49.798190946478265,21.167614999285433,2390.5495119997795,719.6162079510704
1783801830,9,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,96,130,2400,2400,2400,663,0,43,49.701381889893675,21.167614999285433,2390.5495119997795,719.3996983408748
1783801831,8,,Aggregated,10.000000,0.000000,43,48,51,55,65,73,96,130,2400,2400,2400,671,0,43,49.77310113114701,21.167614999285433,2390.5495119997795,719.241430700447
1783801832,7,,Aggregated,10.000000,0.000000,43,48,51,56,66,76,96,130,2400,2400,2400,678,0,43,49.868577979347634,21.167614999285433,2390.5495119997795,719.3082595870206
1783801833,6,,Aggregated,9.900000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,684,0,43,49.97050331140115,21.167614999285433,2390.5495119997795,719.171052631579
1783801834,5,,Aggregated,9.700000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,689,0,43,49.914645698109254,21.167614999285433,2390.5495119997795,719.6763425253991
1783801835,4,,Aggregated,9.400000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,693,0,43,49.94791291486143,21.167614999285433,2390.5495119997795,719.7965367965368
1783801836,3,,Aggregated,9.000000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,696,0,43,49.985871456893335,21.167614999285433,2390.5495119997795,719.9152298850574
1783801837,2,,Aggregated,8.500000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,698,0,43,50.01310552578431,21.167614999285433,2390.5495119997795,720.0587392550143
1783801838,1,,Aggregated,8.500000,0.000000,43,48,52,56,66,76,96,130,2400,2400,2400,699,0,43,49.996760067233545,21.167614999285433,2390.5495119997795,719.9957081545065
1783801839,1,,Aggregated,7.900000,0.000000,43,48,53,56,66,76,96,130,2400,2400,2400,700,0,43,50.01252672570835,21.167614999285433,2390.5495119997795,719.8442857142857
