Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783724138,10,,Aggregated,10.000000,0.000000,35,37,40,45,120,130,140,150,180,180,180,415,0,35,47.911100836129016,27.27041999969515,180.17416000111552,725.3228915662651
1783724139,10,,Aggregated,10.000000,0.000000,35,37,40,45,120,130,140,150,180,180,180,425,0,35,47.81048279528691,27.27041999969515,180.17416000111552,726.08
1783724140,10,,Aggregated,10.000000,0.000000,35,37,40,45,120,130,140,150,180,180,180,434,0,35,47.78490687557204,27.27041999969515,180.17416000111552,725.0391705069125
1783724141,10,,Aggregated,10.000000,0.000000,35,37,40,45,120,130,140,150,180,180,180,445,0,35,47.823620058429036,27.27041999969515,180.17416000111552,724.323595505618
1783724142,10,,Aggregated,10.000000,0.000000,35,37,40,45,120,130,140,150,180,180,180,455,0,35,47.70616953847111,27.27041999969515,180.17416000111552,724.156043956044
1783724143,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,150,180,180,180,464,0,35,47.629963469838565,27.27041999969515,180.17416000111552,723.7068965517242
1783724144,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,150,180,180,180,474,0,35,47.75797729958284,27.27041999969515,180.17416000111552,723.7426160337553
1783724145,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,150,180,180,180,484,0,35,47.798154646702756,27.27041999969515,180.17416000111552,724.3202479338843
1783724146,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,150,180,180,180,494,0,35,47.88334236639601,27.27041999969515,180.17416000111552,724.0121457489879
1783724147,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,140,180,180,180,505,0,35,47.98132568316985,27.27041999969515,180.17416000111552,723.6198019801981
1783724148,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,140,180,180,180,515,0,35,47.93777845825919,27.27041999969515,180.17416000111552,724.0970873786408
1783724149,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,140,180,180,180,525,0,35,47.842471533333,27.27041999969515,180.17416000111552,723.3085714285714
1783724150,10,,Aggregated,10.000000,0.000000,35,37,40,43,120,130,140,140,180,180,180,535,0,35,47.734898097191476,27.27041999969515,180.17416000111552,722.6971962616823
1783724151,10,,Aggregated,10.000000,0.000000,35,37,40,43,120,130,140,140,180,180,180,545,0,35,47.67411550642255,27.27041999969515,180.17416000111552,722.183486238532
1783724152,10,,Aggregated,10.000000,0.000000,35,37,40,43,120,130,140,140,180,180,180,555,0,35,47.635200682880416,27.27041999969515,180.17416000111552,722.3513513513514
1783724153,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,565,0,35,47.545427925665415,27.27041999969515,180.17416000111552,722.7309734513275
1783724154,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,575,0,35,47.471283787830465,27.27041999969515,180.17416000111552,721.9165217391304
1783724155,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,584,0,35,47.401508690078515,27.27041999969515,180.17416000111552,721.2893835616438
1783724156,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,595,0,35,47.473359163033074,27.266577000773395,180.17416000111552,721.8756302521008
1783724157,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,604,0,35,47.427600687093964,27.266577000773395,180.17416000111552,721.7003311258278
1783724158,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,614,0,35,47.50277708795687,27.266577000773395,180.17416000111552,721.4446254071661
1783724159,10,,Aggregated,10.000000,0.000000,35,37,39,43,120,130,140,140,180,180,180,624,0,35,47.63918835417313,27.266577000773395,180.17416000111552,721.338141025641
1783724160,10,,Aggregated,10.000000,0.000000,35,37,40,43,120,130,140,140,180,180,180,634,0,35,47.75338416246155,27.266577000773395,180.17416000111552,720.7539432176657
1783724161,10,,Aggregated,10.000000,0.000000,35,37,40,44,120,130,140,140,180,180,180,642,0,35,48.12958242835639,27.266577000773395,180.17416000111552,720.4953271028037
1783724162,10,,Aggregated,10.000000,0.000000,35,37,40,46,120,130,140,150,180,180,180,652,0,35,48.81096609049709,27.266577000773395,180.17416000111552,720.3941717791411
1783724163,9,,Aggregated,10.000000,0.000000,35,37,41,46,130,130,140,150,180,180,180,664,0,35,49.14398612500447,27.266577000773395,180.17416000111552,719.9864457831326
1783724164,8,,Aggregated,10.000000,0.000000,35,37,41,46,130,130,140,150,180,180,180,672,0,35,49.12181918452808,27.266577000773395,180.17416000111552,720.3526785714286
1783724165,7,,Aggregated,10.000000,0.000000,35,37,41,46,130,130,140,150,180,180,180,679,0,35,49.08861249780025,27.266577000773395,180.17416000111552,720.3107511045655
1783724166,6,,Aggregated,9.900000,0.000000,35,37,41,46,120,130,140,150,180,180,180,685,0,35,49.176206313878026,27.266577000773395,180.17416000111552,720.5255474452555
1783724167,5,,Aggregated,9.700000,0.000000,35,37,41,46,120,130,140,150,180,180,180,690,0,35,49.18231557681608,27.266577000773395,180.17416000111552,721.0869565217391
1783724168,4,,Aggregated,9.400000,0.000000,35,37,41,46,120,130,140,150,180,180,180,694,0,35,49.220412455339435,27.266577000773395,180.17416000111552,720.7896253602305
1783724169,3,,Aggregated,9.000000,0.000000,35,37,41,46,120,130,140,150,180,180,180,697,0,35,49.300099596852256,27.266577000773395,180.17416000111552,720.7776183644189
1783724170,2,,Aggregated,8.500000,0.000000,35,37,41,46,130,130,140,150,180,180,180,700,0,35,49.38739299572262,27.266577000773395,180.17416000111552,720.9514285714286
1783724171,1,,Aggregated,7.900000,0.000000,35,37,41,46,120,130,140,150,180,180,180,701,0,35,49.36511116976543,27.266577000773395,180.17416000111552,720.8174037089872
1783724172,1,,Aggregated,7.200000,0.000000,35,37,41,46,120,130,140,150,180,180,180,702,0,35,49.33996473790004,27.266577000773395,180.17416000111552,720.7435897435897
