Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721813,10,,Aggregated,9.900000,0.000000,63,71,79,85,99,120,150,200,2700,2700,2700,526,0,63,86.51631974904383,21.249882000120124,2734.637440998995,723.8688212927757
1783721814,10,,Aggregated,10.000000,0.000000,63,71,79,85,99,120,150,200,2700,2700,2700,537,0,63,86.07074230540144,21.249882000120124,2734.637440998995,724.1415270018622
1783721815,10,,Aggregated,10.000000,0.000000,63,71,79,85,98,120,150,200,2700,2700,2700,547,0,63,85.52030955759244,21.249882000120124,2734.637440998995,724.3564899451554
1783721816,10,,Aggregated,10.000000,0.000000,63,70,78,85,98,120,150,200,2700,2700,2700,557,0,63,85.09173919928783,21.249882000120124,2734.637440998995,724.1310592459605
1783721817,10,,Aggregated,10.000000,0.000000,63,71,78,85,98,120,150,200,2700,2700,2700,567,0,63,84.83279101763904,21.249882000120124,2734.637440998995,724.9911816578483
1783721818,10,,Aggregated,10.000000,0.000000,63,70,78,85,98,120,150,200,2700,2700,2700,577,0,63,84.51312606586687,21.249882000120124,2734.637440998995,724.946273830156
1783721819,10,,Aggregated,10.000000,0.000000,63,71,78,85,98,110,150,200,2700,2700,2700,587,0,63,84.2533262385111,21.249882000120124,2734.637440998995,724.8177172061329
1783721820,10,,Aggregated,10.000000,0.000000,63,71,78,85,97,110,150,200,2700,2700,2700,597,0,63,83.84657029314646,21.249882000120124,2734.637440998995,725.0
1783721821,10,,Aggregated,10.000000,0.000000,63,70,78,84,96,110,140,180,2700,2700,2700,607,0,63,83.4171886738223,21.249882000120124,2734.637440998995,724.7462932454695
1783721822,10,,Aggregated,10.000000,0.000000,63,70,78,84,96,110,140,180,2700,2700,2700,616,0,63,83.20879106008465,21.249882000120124,2734.637440998995,724.7792207792207
1783721823,10,,Aggregated,10.100000,0.000000,63,69,78,84,96,110,140,180,2700,2700,2700,627,0,63,82.77181867626287,21.249882000120124,2734.637440998995,724.4370015948963
1783721824,10,,Aggregated,10.000000,0.000000,63,69,78,84,96,110,140,180,2700,2700,2700,637,0,63,82.36297594979348,21.249882000120124,2734.637440998995,724.1805337519623
1783721825,10,,Aggregated,10.000000,0.000000,63,69,78,84,96,110,140,180,2700,2700,2700,647,0,63,81.97750807731023,21.249882000120124,2734.637440998995,724.1313755795982
1783721826,9,,Aggregated,10.000000,0.000000,63,69,78,84,96,110,140,180,2700,2700,2700,656,0,63,81.62874953661519,21.249882000120124,2734.637440998995,723.702743902439
1783721827,8,,Aggregated,10.000000,0.000000,63,69,77,84,96,110,140,180,2700,2700,2700,664,0,62,81.29212278616974,21.249882000120124,2734.637440998995,723.6265060240963
1783721828,7,,Aggregated,10.000000,0.000000,62,69,77,83,96,110,140,180,2700,2700,2700,671,0,62,81.1298934128402,21.249882000120124,2734.637440998995,723.0849478390462
1783721829,6,,Aggregated,9.900000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,677,0,62,80.9467824786022,21.249882000120124,2734.637440998995,722.8980797636632
1783721830,5,,Aggregated,9.700000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,682,0,62,80.77472434606294,21.249882000120124,2734.637440998995,723.0087976539589
1783721831,4,,Aggregated,9.300000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,686,0,62,80.61259173180046,21.249882000120124,2734.637440998995,722.963556851312
1783721832,3,,Aggregated,8.800000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,689,0,62,80.60950431787516,21.249882000120124,2734.637440998995,722.9840348330914
1783721833,2,,Aggregated,8.200000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,691,0,62,80.60419921999663,21.249882000120124,2734.637440998995,723.027496382055
1783721834,1,,Aggregated,8.200000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,692,0,62,80.57058171534348,21.249882000120124,2734.637440998995,722.9219653179191
1783721835,1,,Aggregated,6.800000,0.000000,62,68,77,83,96,110,140,180,2700,2700,2700,694,0,62,80.47179143518498,21.249882000120124,2734.637440998995,723.0533141210375
