Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810548,36,,Aggregated,14.800000,3.900000,43,50,58,62,74,81,88,92,97,97,97,220,78,43,43.59324551362947,12.875424999947427,97.1419029997378,477.28636363636366
1783810549,40,,Aggregated,18.000000,5.800000,43,50,58,62,74,81,90,92,97,97,97,263,98,43,43.57498764258583,12.875424999947427,97.1419029997378,464.9391634980989
1783810550,43,,Aggregated,21.300000,7.500000,41,49,57,60,74,81,88,92,97,97,97,306,122,41,42.44315317646545,12.875424999947427,97.1419029997378,445.202614379085
1783810551,46,,Aggregated,24.700000,9.300000,41,49,56,59,72,80,88,92,97,97,97,365,150,41,41.82485570958655,12.875424999947427,97.1419029997378,438.1506849315069
1783810552,50,,Aggregated,28.000000,11.600000,40,48,54,58,71,79,86,91,97,97,97,422,180,40,40.87690728909503,12.875424999947427,97.1419029997378,426.6018957345972
1783810553,50,,Aggregated,31.300000,13.700000,39,47,51,56,69,78,85,91,97,97,97,472,211,39,39.45453408050333,11.765707999984443,97.1419029997378,412.20974576271186
1783810554,50,,Aggregated,34.700000,16.000000,37,45,50,55,66,77,85,90,97,97,97,532,248,36,38.30795281390706,11.765707999984443,97.1419029997378,398.8703007518797
1783810555,50,,Aggregated,37.700000,18.400000,36,44,49,53,65,75,83,90,97,97,97,581,276,36,37.475520158343436,11.579960999824834,97.1419029997378,394.0154905335628
1783810556,50,,Aggregated,40.400000,20.400000,35,43,48,51,64,74,81,88,97,97,97,630,303,35,36.717992733331684,11.579960999824834,97.1419029997378,389.94603174603174
1783810557,50,,Aggregated,42.800000,22.500000,34,43,48,51,62,74,81,88,97,97,97,671,324,34,36.25252615796956,11.579960999824834,97.1419029997378,388.03725782414307
1783810558,50,,Aggregated,44.800000,24.200000,34,43,48,51,62,73,81,88,97,97,97,735,356,34,36.062201887072824,11.579960999824834,97.1419029997378,386.63537414965987
1783810559,50,,Aggregated,46.500000,25.100000,33,42,47,50,62,72,81,88,97,97,97,790,390,33,35.533944337971604,11.579960999824834,97.1419029997378,379.94556962025314
1783810560,50,,Aggregated,47.900000,25.600000,32,42,46,50,60,71,81,86,97,97,97,837,419,32,35.11214871684421,11.579960999824834,97.1419029997378,375.389486260454
1783810561,50,,Aggregated,48.900000,26.600000,33,42,47,51,62,74,85,91,98,98,98,858,421,33,35.97770093123332,11.579960999824834,98.24722199982716,382.2540792540793
1783810562,50,,Aggregated,49.600000,27.400000,36,44,50,56,75,88,98,110,150,150,150,920,450,36,39.466831310869566,11.579960999824834,145.03016700018634,383.6032608695652
1783810563,50,,Aggregated,50.000000,28.200000,36,45,51,57,77,89,100,110,150,150,150,996,489,36,40.024446642569465,11.579960999824834,145.03016700018634,381.30321285140565
1783810564,50,,Aggregated,50.000000,27.300000,36,44,51,56,74,88,100,110,130,150,150,1046,517,36,39.50220199904384,11.579960999824834,145.03016700018634,378.7772466539197
1783810565,50,,Aggregated,50.000000,27.100000,36,44,50,55,74,88,100,110,130,150,150,1096,545,36,39.05835172719081,11.579960999824834,145.03016700018634,376.87682481751824
1783810566,50,,Aggregated,50.000000,26.700000,35,43,49,54,73,87,100,110,130,150,150,1146,572,35,38.55125422949498,11.579960999824834,145.03016700018634,375.07068062827227
1783810567,50,,Aggregated,50.000000,26.500000,34,43,49,53,71,87,99,110,130,150,150,1196,602,34,38.07209496739138,11.579960999824834,145.03016700018634,372.0133779264214
1783810568,50,,Aggregated,50.000000,26.400000,34,42,48,52,70,86,99,110,130,150,150,1246,633,34,37.65960331139557,11.579960999824834,145.03016700018634,368.47351524879616
1783810569,50,,Aggregated,50.000000,26.300000,33,42,48,52,69,86,98,110,130,150,150,1296,661,33,37.23930263040185,11.579960999824834,145.03016700018634,367.40354938271605
1783810570,50,,Aggregated,50.000000,27.100000,33,42,47,51,68,85,98,110,130,150,150,1346,691,33,36.884279937594414,11.579960999824834,145.03016700018634,365.6062407132244
1783810571,50,,Aggregated,50.000000,27.400000,32,41,47,51,66,84,98,110,130,150,150,1396,721,32,36.49068888395528,11.579960999824834,145.03016700018634,363.56232091690543
1783810572,50,,Aggregated,50.000000,27.100000,32,41,46,50,65,84,98,110,130,150,150,1446,750,32,36.18689172890862,11.579960999824834,145.03016700018634,362.4073305670816
1783810573,50,,Aggregated,50.000000,27.200000,32,41,46,50,65,83,97,110,130,150,150,1496,781,32,35.907542963903424,11.579960999824834,145.03016700018634,360.09893048128345
1783810574,50,,Aggregated,50.000000,28.500000,31,41,46,50,64,83,96,110,130,150,150,1546,810,31,35.6327087554982,11.579960999824834,145.03016700018634,359.4450194049159
1783810575,50,,Aggregated,50.000000,28.600000,31,40,46,49,63,82,96,110,130,150,150,1596,837,31,35.39708658771889,11.579960999824834,145.03016700018634,359.0093984962406
1783810576,50,,Aggregated,50.000000,29.200000,30,40,45,49,62,81,96,110,130,150,150,1646,867,30,35.17465949635574,11.579960999824834,145.03016700018634,357.6543134872418
1783810577,50,,Aggregated,50.000000,29.300000,30,40,45,49,62,81,95,110,130,150,150,1696,895,30,34.9995007417465,11.579960999824834,145.03016700018634,357.16391509433964
1783810578,50,,Aggregated,50.000000,29.200000,30,40,45,48,61,80,94,110,130,150,150,1746,924,30,34.81181600687426,11.579960999824834,145.03016700018634,356.209049255441
1783810579,50,,Aggregated,50.000000,29.500000,30,40,45,48,60,80,94,110,130,150,150,1796,950,30,34.61683452839781,11.230505000185076,145.03016700018634,356.88251670378617
1783810580,50,,Aggregated,50.000000,29.300000,29,40,44,48,59,79,94,110,130,150,150,1846,980,29,34.43769135536397,10.85429299973839,145.03016700018634,355.54171180931746
1783810581,50,,Aggregated,50.000000,29.100000,29,39,44,48,59,79,94,110,130,150,150,1896,1009,29,34.230467249473406,10.85429299973839,145.03016700018634,354.54430379746833
1783810582,49,,Aggregated,50.000000,28.900000,29,39,44,47,59,78,94,100,130,150,150,1945,1036,29,34.05406719742909,10.75305499989554,145.03016700018634,353.9095115681234
1783810583,46,,Aggregated,50.000000,28.900000,28,39,43,47,58,77,93,100,130,150,150,1991,1062,28,33.89031509543031,8.212109999931272,145.03016700018634,353.0321446509292
1783810584,42,,Aggregated,50.000000,28.800000,28,39,43,47,58,77,93,100,120,150,150,2033,1084,28,33.76682789227804,8.212109999931272,145.03016700018634,353.3649778652238
1783810585,39,,Aggregated,49.900000,28.600000,28,39,43,47,58,76,93,100,120,150,150,2072,1105,28,33.63251247297392,8.212109999931272,145.03016700018634,353.4300193050193
1783810586,36,,Aggregated,49.500000,28.100000,28,39,43,47,58,75,92,100,120,150,150,2108,1122,28,33.54083844212607,8.212109999931272,145.03016700018634,354.41034155597725
1783810587,32,,Aggregated,48.700000,27.400000,28,39,43,47,58,75,92,100,120,150,150,2140,1134,28,33.490309230842044,8.212109999931272,145.03016700018634,355.7392523364486
1783810588,29,,Aggregated,47.600000,26.800000,29,39,43,47,57,74,92,100,120,150,150,2169,1144,29,33.44629154310831,8.212109999931272,145.03016700018634,357.4172429691102
1783810589,25,,Aggregated,46.200000,25.500000,29,39,43,46,57,74,92,100,120,150,150,2194,1153,29,33.389982097539324,8.212109999931272,145.03016700018634,358.88422971741113
1783810590,22,,Aggregated,44.400000,23.900000,29,39,43,46,57,74,92,100,120,150,150,2216,1158,29,33.416060969314714,8.212109999931272,145.03016700018634,361.09837545126356
1783810591,19,,Aggregated,42.300000,22.000000,29,39,43,46,57,74,92,100,120,150,150,2235,1164,29,33.41863455660015,8.212109999931272,145.03016700018634,362.4125279642058
1783810592,15,,Aggregated,39.800000,20.300000,30,39,43,46,57,74,92,100,120,150,150,2250,1165,30,33.45799703288966,8.212109999931272,145.03016700018634,364.68755555555555
1783810593,12,,Aggregated,37.000000,17.800000,30,39,43,46,57,74,91,100,120,150,150,2262,1165,30,33.48336035720657,8.212109999931272,145.03016700018634,366.51679929266135
1783810594,9,,Aggregated,33.900000,15.500000,30,39,43,46,57,74,91,100,120,150,150,2271,1165,30,33.494587727433135,8.212109999931272,145.03016700018634,368.0198150594452
1783810595,5,,Aggregated,30.500000,12.900000,30,39,43,46,57,74,91,100,120,150,150,2276,1165,30,33.499445042179836,8.212109999931272,145.03016700018634,368.71572934973636
1783810596,2,,Aggregated,27.100000,10.300000,30,39,43,46,57,74,91,100,120,150,150,2278,1165,30,33.50701640254653,8.212109999931272,145.03016700018634,369.0215100965759
