Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721893,10,,Aggregated,10.000000,0.000000,62,72,76,83,95,110,120,130,2200,2200,2200,420,0,62,79.64856585237742,23.73525799885101,2193.2470640003885,719.0404761904762
1783721894,10,,Aggregated,10.000000,0.000000,62,71,76,82,95,110,120,130,2200,2200,2200,431,0,62,79.10662591415331,21.852307001609006,2193.2470640003885,717.7749419953597
1783721895,10,,Aggregated,10.000000,0.000000,62,71,76,80,94,100,120,130,2200,2200,2200,441,0,62,78.71062312245193,21.852307001609006,2193.2470640003885,716.7596371882087
1783721896,10,,Aggregated,10.000000,0.000000,62,71,76,80,94,100,120,130,2200,2200,2200,450,0,62,78.19969828888942,21.852307001609006,2193.2470640003885,716.4022222222222
1783721897,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,461,0,62,77.90564635792506,21.852307001609006,2193.2470640003885,715.824295010846
1783721898,10,,Aggregated,10.000000,0.000000,62,71,76,79,92,100,120,130,2200,2200,2200,471,0,62,77.38308638429417,21.852307001609006,2193.2470640003885,716.4989384288747
1783721899,10,,Aggregated,10.000000,0.000000,62,71,76,79,92,100,120,130,2200,2200,2200,481,0,62,76.98950114553291,21.852307001609006,2193.2470640003885,716.5779625779626
1783721900,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,491,0,62,76.87210325254257,21.852307001609006,2193.2470640003885,717.2729124236253
1783721901,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,501,0,62,76.50019202195973,21.852307001609006,2193.2470640003885,717.3173652694611
1783721902,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,511,0,62,76.23523057534915,21.852307001609006,2193.2470640003885,716.8864970645792
1783721903,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,120,130,2200,2200,2200,521,0,61,75.92157131287225,21.852307001609006,2193.2470640003885,716.9980806142034
1783721904,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,120,130,2200,2200,2200,531,0,61,75.61519722034313,21.852307001609006,2193.2470640003885,717.2749529190207
1783721905,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,120,130,2200,2200,2200,541,0,61,75.32669067838037,21.852307001609006,2193.2470640003885,716.9593345656192
1783721906,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,120,130,2200,2200,2200,551,0,61,75.11075576588794,21.852307001609006,2193.2470640003885,716.9419237749546
1783721907,10,,Aggregated,10.000000,0.000000,61,71,76,79,92,100,120,130,2200,2200,2200,561,0,61,75.01257274154678,21.852307001609006,2193.2470640003885,716.4545454545455
1783721908,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,120,130,2200,2200,2200,571,0,61,74.80433488617977,21.852307001609006,2193.2470640003885,716.9614711033275
1783721909,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,581,0,62,74.71278190708645,21.852307001609006,2193.2470640003885,717.4113597246127
1783721910,10,,Aggregated,10.000000,0.000000,62,71,76,80,92,100,120,130,2200,2200,2200,591,0,62,74.53594590358762,21.852307001609006,2193.2470640003885,717.7901861252116
1783721911,10,,Aggregated,10.000000,0.000000,62,70,76,80,92,100,110,120,2200,2200,2200,601,0,62,74.27035831450381,21.852307001609006,2193.2470640003885,717.53078202995
1783721912,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,110,120,2200,2200,2200,611,0,61,74.02966041574231,21.852307001609006,2193.2470640003885,716.9901800327332
1783721913,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,110,120,2200,2200,2200,621,0,61,73.8001188406139,21.852307001609006,2193.2470640003885,717.2608695652174
1783721914,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,110,120,2200,2200,2200,631,0,61,73.5813906593059,21.852307001609006,2193.2470640003885,718.8003169572107
1783721915,10,,Aggregated,10.000000,0.000000,61,70,76,79,92,100,110,120,2200,2200,2200,641,0,61,73.19326641188755,21.852307001609006,2193.2470640003885,718.6131045241809
1783721916,10,,Aggregated,10.000000,0.000000,61,69,76,79,92,100,110,120,2200,2200,2200,651,0,61,72.9580121183139,21.852307001609006,2193.2470640003885,718.3502304147465
1783721917,9,,Aggregated,10.000000,0.000000,61,69,76,79,92,100,110,120,2200,2200,2200,660,0,61,72.67276498639671,21.852307001609006,2193.2470640003885,719.1045454545455
1783721918,8,,Aggregated,10.000000,0.000000,61,69,76,79,92,100,110,120,2200,2200,2200,668,0,61,72.55328961530282,21.852307001609006,2193.2470640003885,718.8398203592815
1783721919,7,,Aggregated,10.000000,0.000000,61,69,76,79,92,100,110,120,2200,2200,2200,675,0,61,72.49069780002982,21.852307001609006,2193.2470640003885,718.4740740740741
1783721920,6,,Aggregated,9.900000,0.000000,61,69,75,79,92,100,110,120,2200,2200,2200,681,0,61,72.39175454041089,21.852307001609006,2193.2470640003885,718.6740088105727
1783721921,5,,Aggregated,9.700000,0.000000,61,69,75,79,92,100,110,120,2200,2200,2200,686,0,61,72.24101056708498,21.852307001609006,2193.2470640003885,718.5903790087464
1783721922,4,,Aggregated,9.300000,0.000000,61,69,75,79,92,100,110,120,2200,2200,2200,690,0,61,72.18943517683869,21.852307001609006,2193.2470640003885,718.5188405797102
1783721923,3,,Aggregated,8.900000,0.000000,61,69,75,78,91,100,110,120,2200,2200,2200,693,0,61,72.09327787881676,21.852307001609006,2193.2470640003885,718.0764790764791
1783721924,2,,Aggregated,8.400000,0.000000,61,69,75,78,91,100,110,120,2200,2200,2200,695,0,61,72.05120883599906,21.852307001609006,2193.2470640003885,717.9424460431654
1783721925,1,,Aggregated,7.700000,0.000000,61,69,75,78,91,100,110,120,2200,2200,2200,696,0,61,72.0551057457178,21.852307001609006,2193.2470640003885,718.0905172413793
1783721926,1,,Aggregated,7.000000,0.000000,61,69,75,78,91,100,110,120,2200,2200,2200,697,0,61,72.0325971564114,21.852307001609006,2193.2470640003885,717.9583931133429
